w	up_1	down_1	cumul_up_1	cumul_down_1	
 (4.175+0.05j)	 (0.00291079+0j)	 (0.00291079+0j)	 (0.994146+0j)	 (0.994146+0j)
 (4.1875+0.05j)	 (0.00285028+0j)	 (0.00285028+0j)	 (0.994182+0j)	 (0.994182+0j)
 (4.2+0.05j)	 (0.00279213+0j)	 (0.00279213+0j)	 (0.994217+0j)	 (0.994217+0j)
 (4.2125+0.05j)	 (0.00273685+0j)	 (0.00273685+0j)	 (0.994251+0j)	 (0.994251+0j)
 (4.225+0.05j)	 (0.00268443+0j)	 (0.00268443+0j)	 (0.994284+0j)	 (0.994284+0j)
 (4.2375+0.05j)	 (0.0026344+0j)	 (0.0026344+0j)	 (0.994317+0j)	 (0.994317+0j)
 (4.25+0.05j)	 (0.00258626+0j)	 (0.00258626+0j)	 (0.99435+0j)	 (0.99435+0j)
 (4.2625+0.05j)	 (0.00253993+0j)	 (0.00253993+0j)	 (0.994381+0j)	 (0.994381+0j)
 (4.275+0.05j)	 (0.00249575+0j)	 (0.00249575+0j)	 (0.994413+0j)	 (0.994413+0j)
 (4.2875+0.05j)	 (0.00245403+0j)	 (0.00245403+0j)	 (0.994443+0j)	 (0.994443+0j)
 (4.3+0.05j)	 (0.00241492+0j)	 (0.00241492+0j)	 (0.994473+0j)	 (0.994473+0j)
 (4.3125+0.05j)	 (0.00237838+0j)	 (0.00237838+0j)	 (0.994503+0j)	 (0.994503+0j)
 (4.325+0.05j)	 (0.00234421+0j)	 (0.00234421+0j)	 (0.994532+0j)	 (0.994532+0j)
 (4.3375+0.05j)	 (0.00231229+0j)	 (0.00231229+0j)	 (0.994561+0j)	 (0.994561+0j)
 (4.35+0.05j)	 (0.00228276+0j)	 (0.00228276+0j)	 (0.99459+0j)	 (0.99459+0j)
 (4.3625+0.05j)	 (0.00225543+0j)	 (0.00225543+0j)	 (0.994618+0j)	 (0.994618+0j)
 (4.375+0.05j)	 (0.00222868+0j)	 (0.00222868+0j)	 (0.994646+0j)	 (0.994646+0j)
 (4.3875+0.05j)	 (0.00219946+0j)	 (0.00219946+0j)	 (0.994673+0j)	 (0.994673+0j)
 (4.4+0.05j)	 (0.00216586+0j)	 (0.00216586+0j)	 (0.994701+0j)	 (0.994701+0j)
 (4.4125+0.05j)	 (0.00212903+0j)	 (0.00212903+0j)	 (0.994727+0j)	 (0.994727+0j)
 (4.425+0.05j)	 (0.00209171+0j)	 (0.00209171+0j)	 (0.994753+0j)	 (0.994753+0j)
 (4.4375+0.05j)	 (0.00205619+0j)	 (0.00205619+0j)	 (0.994779+0j)	 (0.994779+0j)
 (4.45+0.05j)	 (0.00202371+0j)	 (0.00202371+0j)	 (0.994804+0j)	 (0.994804+0j)
 (4.4625+0.05j)	 (0.00199462+0j)	 (0.00199462+0j)	 (0.994829+0j)	 (0.994829+0j)
 (4.475+0.05j)	 (0.00196873+0j)	 (0.00196873+0j)	 (0.994854+0j)	 (0.994854+0j)
 (4.4875+0.05j)	 (0.00194531+0j)	 (0.00194531+0j)	 (0.994878+0j)	 (0.994878+0j)
 (4.5+0.05j)	 (0.00192254+0j)	 (0.00192254+0j)	 (0.994902+0j)	 (0.994902+0j)
 (4.5125+0.05j)	 (0.00189781+0j)	 (0.00189781+0j)	 (0.994926+0j)	 (0.994926+0j)
 (4.525+0.05j)	 (0.00186971+0j)	 (0.00186971+0j)	 (0.994949+0j)	 (0.994949+0j)
 (4.5375+0.05j)	 (0.00183949+0j)	 (0.00183949+0j)	 (0.994972+0j)	 (0.994972+0j)
 (4.55+0.05j)	 (0.0018094+0j)	 (0.0018094+0j)	 (0.994995+0j)	 (0.994995+0j)
 (4.5625+0.05j)	 (0.00178081+0j)	 (0.00178081+0j)	 (0.995017+0j)	 (0.995017+0j)
 (4.575+0.05j)	 (0.00175404+0j)	 (0.00175404+0j)	 (0.995039+0j)	 (0.995039+0j)
 (4.5875+0.05j)	 (0.00172891+0j)	 (0.00172891+0j)	 (0.995061+0j)	 (0.995061+0j)
 (4.6+0.05j)	 (0.00170517+0j)	 (0.00170517+0j)	 (0.995082+0j)	 (0.995082+0j)
 (4.6125+0.05j)	 (0.00168257+0j)	 (0.00168257+0j)	 (0.995103+0j)	 (0.995103+0j)
 (4.625+0.05j)	 (0.00166091+0j)	 (0.00166091+0j)	 (0.995124+0j)	 (0.995124+0j)
 (4.6375+0.05j)	 (0.00164007+0j)	 (0.00164007+0j)	 (0.995144+0j)	 (0.995144+0j)
 (4.65+0.05j)	 (0.00161993+0j)	 (0.00161993+0j)	 (0.995165+0j)	 (0.995165+0j)
 (4.6625+0.05j)	 (0.00160043+0j)	 (0.00160043+0j)	 (0.995185+0j)	 (0.995185+0j)
 (4.675+0.05j)	 (0.00158152+0j)	 (0.00158152+0j)	 (0.995204+0j)	 (0.995204+0j)
 (4.6875+0.05j)	 (0.00156314+0j)	 (0.00156314+0j)	 (0.995224+0j)	 (0.995224+0j)
 (4.7+0.05j)	 (0.00154528+0j)	 (0.00154528+0j)	 (0.995243+0j)	 (0.995243+0j)
 (4.7125+0.05j)	 (0.00152791+0j)	 (0.00152791+0j)	 (0.995262+0j)	 (0.995262+0j)
 (4.725+0.05j)	 (0.00151102+0j)	 (0.00151102+0j)	 (0.995281+0j)	 (0.995281+0j)
 (4.7375+0.05j)	 (0.00149461+0j)	 (0.00149461+0j)	 (0.9953+0j)	 (0.9953+0j)
 (4.75+0.05j)	 (0.00147869+0j)	 (0.00147869+0j)	 (0.995318+0j)	 (0.995318+0j)
 (4.7625+0.05j)	 (0.00146328+0j)	 (0.00146328+0j)	 (0.995337+0j)	 (0.995337+0j)
 (4.775+0.05j)	 (0.00144842+0j)	 (0.00144842+0j)	 (0.995355+0j)	 (0.995355+0j)
 (4.7875+0.05j)	 (0.00143417+0j)	 (0.00143417+0j)	 (0.995373+0j)	 (0.995373+0j)
 (4.8+0.05j)	 (0.0014206+0j)	 (0.0014206+0j)	 (0.99539+0j)	 (0.99539+0j)
 (4.8125+0.05j)	 (0.0014078+0j)	 (0.0014078+0j)	 (0.995408+0j)	 (0.995408+0j)
 (4.825+0.05j)	 (0.00139579+0j)	 (0.00139579+0j)	 (0.995425+0j)	 (0.995425+0j)
 (4.8375+0.05j)	 (0.00138444+0j)	 (0.00138444+0j)	 (0.995443+0j)	 (0.995443+0j)
 (4.85+0.05j)	 (0.00137343+0j)	 (0.00137343+0j)	 (0.99546+0j)	 (0.99546+0j)
 (4.8625+0.05j)	 (0.0013625+0j)	 (0.0013625+0j)	 (0.995477+0j)	 (0.995477+0j)
 (4.875+0.05j)	 (0.00135162+0j)	 (0.00135162+0j)	 (0.995494+0j)	 (0.995494+0j)
 (4.8875+0.05j)	 (0.00134053+0j)	 (0.00134053+0j)	 (0.995511+0j)	 (0.995511+0j)
 (4.9+0.05j)	 (0.00132852+0j)	 (0.00132852+0j)	 (0.995527+0j)	 (0.995527+0j)
 (4.9125+0.05j)	 (0.00131535+0j)	 (0.00131535+0j)	 (0.995544+0j)	 (0.995544+0j)
 (4.925+0.05j)	 (0.00130186+0j)	 (0.00130186+0j)	 (0.99556+0j)	 (0.99556+0j)
 (4.9375+0.05j)	 (0.00128896+0j)	 (0.00128896+0j)	 (0.995576+0j)	 (0.995576+0j)
 (4.95+0.05j)	 (0.00127677+0j)	 (0.00127677+0j)	 (0.995592+0j)	 (0.995592+0j)
 (4.9625+0.05j)	 (0.0012648+0j)	 (0.0012648+0j)	 (0.995608+0j)	 (0.995608+0j)
 (4.975+0.05j)	 (0.00125279+0j)	 (0.00125279+0j)	 (0.995623+0j)	 (0.995623+0j)
 (4.9875+0.05j)	 (0.00124102+0j)	 (0.00124102+0j)	 (0.995639+0j)	 (0.995639+0j)
 (5+0.05j)	 (0.00122955+0j)	 (0.00122955+0j)	 (0.995654+0j)	 (0.995654+0j)
 (5.0125+0.05j)	 (0.00121788+0j)	 (0.00121788+0j)	 (0.99567+0j)	 (0.99567+0j)
 (5.025+0.05j)	 (0.00120552+0j)	 (0.00120552+0j)	 (0.995685+0j)	 (0.995685+0j)
 (5.0375+0.05j)	 (0.00119259+0j)	 (0.00119259+0j)	 (0.9957+0j)	 (0.9957+0j)
 (5.05+0.05j)	 (0.00117954+0j)	 (0.00117954+0j)	 (0.995714+0j)	 (0.995714+0j)
 (5.0625+0.05j)	 (0.00116684+0j)	 (0.00116684+0j)	 (0.995729+0j)	 (0.995729+0j)
 (5.075+0.05j)	 (0.00115481+0j)	 (0.00115481+0j)	 (0.995743+0j)	 (0.995743+0j)
 (5.0875+0.05j)	 (0.00114356+0j)	 (0.00114356+0j)	 (0.995758+0j)	 (0.995758+0j)
 (5.1+0.05j)	 (0.00113303+0j)	 (0.00113303+0j)	 (0.995772+0j)	 (0.995772+0j)
 (5.1125+0.05j)	 (0.00112305+0j)	 (0.00112305+0j)	 (0.995786+0j)	 (0.995786+0j)
 (5.125+0.05j)	 (0.00111352+0j)	 (0.00111352+0j)	 (0.9958+0j)	 (0.9958+0j)
 (5.1375+0.05j)	 (0.00110425+0j)	 (0.00110425+0j)	 (0.995814+0j)	 (0.995814+0j)
 (5.15+0.05j)	 (0.00109489+0j)	 (0.00109489+0j)	 (0.995827+0j)	 (0.995827+0j)
 (5.1625+0.05j)	 (0.00108511+0j)	 (0.00108511+0j)	 (0.995841+0j)	 (0.995841+0j)
 (5.175+0.05j)	 (0.00107493+0j)	 (0.00107493+0j)	 (0.995854+0j)	 (0.995854+0j)
 (5.1875+0.05j)	 (0.00106466+0j)	 (0.00106466+0j)	 (0.995868+0j)	 (0.995868+0j)
 (5.2+0.05j)	 (0.00105466+0j)	 (0.00105466+0j)	 (0.995881+0j)	 (0.995881+0j)
 (5.2125+0.05j)	 (0.0010451+0j)	 (0.0010451+0j)	 (0.995894+0j)	 (0.995894+0j)
 (5.225+0.05j)	 (0.00103601+0j)	 (0.00103601+0j)	 (0.995907+0j)	 (0.995907+0j)
 (5.2375+0.05j)	 (0.00102737+0j)	 (0.00102737+0j)	 (0.99592+0j)	 (0.99592+0j)
 (5.25+0.05j)	 (0.00101917+0j)	 (0.00101917+0j)	 (0.995932+0j)	 (0.995932+0j)
 (5.2625+0.05j)	 (0.00101139+0j)	 (0.00101139+0j)	 (0.995945+0j)	 (0.995945+0j)
 (5.275+0.05j)	 (0.00100409+0j)	 (0.00100409+0j)	 (0.995957+0j)	 (0.995957+0j)
 (5.2875+0.05j)	 (0.000997321+0j)	 (0.000997321+0j)	 (0.99597+0j)	 (0.99597+0j)
 (5.3+0.05j)	 (0.000991197+0j)	 (0.000991197+0j)	 (0.995982+0j)	 (0.995982+0j)
 (5.3125+0.05j)	 (0.000985835+0j)	 (0.000985835+0j)	 (0.995995+0j)	 (0.995995+0j)
 (5.325+0.05j)	 (0.000981294+0j)	 (0.000981294+0j)	 (0.996007+0j)	 (0.996007+0j)
 (5.3375+0.05j)	 (0.000977408+0j)	 (0.000977408+0j)	 (0.996019+0j)	 (0.996019+0j)
 (5.35+0.05j)	 (0.000973597+0j)	 (0.000973597+0j)	 (0.996031+0j)	 (0.996031+0j)
 (5.3625+0.05j)	 (0.00096898+0j)	 (0.00096898+0j)	 (0.996043+0j)	 (0.996043+0j)
 (5.375+0.05j)	 (0.000962994+0j)	 (0.000962994+0j)	 (0.996055+0j)	 (0.996055+0j)
 (5.3875+0.05j)	 (0.000955944+0j)	 (0.000955944+0j)	 (0.996067+0j)	 (0.996067+0j)
 (5.4+0.05j)	 (0.000948554+0j)	 (0.000948554+0j)	 (0.996079+0j)	 (0.996079+0j)
 (5.4125+0.05j)	 (0.000941093+0j)	 (0.000941093+0j)	 (0.996091+0j)	 (0.996091+0j)
 (5.425+0.05j)	 (0.000933139+0j)	 (0.000933139+0j)	 (0.996103+0j)	 (0.996103+0j)
 (5.4375+0.05j)	 (0.000924062+0j)	 (0.000924062+0j)	 (0.996114+0j)	 (0.996114+0j)
 (5.45+0.05j)	 (0.000913926+0j)	 (0.000913926+0j)	 (0.996126+0j)	 (0.996126+0j)
 (5.4625+0.05j)	 (0.000903559+0j)	 (0.000903559+0j)	 (0.996137+0j)	 (0.996137+0j)
 (5.475+0.05j)	 (0.000893697+0j)	 (0.000893697+0j)	 (0.996148+0j)	 (0.996148+0j)
 (5.4875+0.05j)	 (0.000884603+0j)	 (0.000884603+0j)	 (0.996159+0j)	 (0.996159+0j)
 (5.5+0.05j)	 (0.000876238+0j)	 (0.000876238+0j)	 (0.99617+0j)	 (0.99617+0j)
 (5.5125+0.05j)	 (0.000868474+0j)	 (0.000868474+0j)	 (0.996181+0j)	 (0.996181+0j)
 (5.525+0.05j)	 (0.000861189+0j)	 (0.000861189+0j)	 (0.996192+0j)	 (0.996192+0j)
 (5.5375+0.05j)	 (0.000854288+0j)	 (0.000854288+0j)	 (0.996202+0j)	 (0.996202+0j)
 (5.55+0.05j)	 (0.000847708+0j)	 (0.000847708+0j)	 (0.996213+0j)	 (0.996213+0j)
 (5.5625+0.05j)	 (0.00084141+0j)	 (0.00084141+0j)	 (0.996224+0j)	 (0.996224+0j)
 (5.575+0.05j)	 (0.000835376+0j)	 (0.000835376+0j)	 (0.996234+0j)	 (0.996234+0j)
 (5.5875+0.05j)	 (0.000829601+0j)	 (0.000829601+0j)	 (0.996244+0j)	 (0.996244+0j)
 (5.6+0.05j)	 (0.000824084+0j)	 (0.000824084+0j)	 (0.996255+0j)	 (0.996255+0j)
 (5.6125+0.05j)	 (0.000818808+0j)	 (0.000818808+0j)	 (0.996265+0j)	 (0.996265+0j)
 (5.625+0.05j)	 (0.00081372+0j)	 (0.00081372+0j)	 (0.996275+0j)	 (0.996275+0j)
 (5.6375+0.05j)	 (0.000808756+0j)	 (0.000808756+0j)	 (0.996285+0j)	 (0.996285+0j)
 (5.65+0.05j)	 (0.000803908+0j)	 (0.000803908+0j)	 (0.996295+0j)	 (0.996295+0j)
 (5.6625+0.05j)	 (0.000799173+0j)	 (0.000799173+0j)	 (0.996305+0j)	 (0.996305+0j)
 (5.675+0.05j)	 (0.000794378+0j)	 (0.000794378+0j)	 (0.996315+0j)	 (0.996315+0j)
 (5.6875+0.05j)	 (0.000789215+0j)	 (0.000789215+0j)	 (0.996325+0j)	 (0.996325+0j)
 (5.7+0.05j)	 (0.000783596+0j)	 (0.000783596+0j)	 (0.996335+0j)	 (0.996335+0j)
 (5.7125+0.05j)	 (0.000777818+0j)	 (0.000777818+0j)	 (0.996345+0j)	 (0.996345+0j)
 (5.725+0.05j)	 (0.000772254+0j)	 (0.000772254+0j)	 (0.996354+0j)	 (0.996354+0j)
 (5.7375+0.05j)	 (0.000767116+0j)	 (0.000767116+0j)	 (0.996364+0j)	 (0.996364+0j)
 (5.75+0.05j)	 (0.000762461+0j)	 (0.000762461+0j)	 (0.996373+0j)	 (0.996373+0j)
 (5.7625+0.05j)	 (0.000758214+0j)	 (0.000758214+0j)	 (0.996383+0j)	 (0.996383+0j)
 (5.775+0.05j)	 (0.000754114+0j)	 (0.000754114+0j)	 (0.996392+0j)	 (0.996392+0j)
 (5.7875+0.05j)	 (0.000749724+0j)	 (0.000749724+0j)	 (0.996402+0j)	 (0.996402+0j)
 (5.8+0.05j)	 (0.000744731+0j)	 (0.000744731+0j)	 (0.996411+0j)	 (0.996411+0j)
 (5.8125+0.05j)	 (0.000739289+0j)	 (0.000739289+0j)	 (0.99642+0j)	 (0.99642+0j)
 (5.825+0.05j)	 (0.000733839+0j)	 (0.000733839+0j)	 (0.996429+0j)	 (0.996429+0j)
 (5.8375+0.05j)	 (0.000728728+0j)	 (0.000728728+0j)	 (0.996438+0j)	 (0.996438+0j)
 (5.85+0.05j)	 (0.000724104+0j)	 (0.000724104+0j)	 (0.996447+0j)	 (0.996447+0j)
 (5.8625+0.05j)	 (0.000719986+0j)	 (0.000719986+0j)	 (0.996456+0j)	 (0.996456+0j)
 (5.875+0.05j)	 (0.000716287+0j)	 (0.000716287+0j)	 (0.996465+0j)	 (0.996465+0j)
 (5.8875+0.05j)	 (0.000712786+0j)	 (0.000712786+0j)	 (0.996474+0j)	 (0.996474+0j)
 (5.9+0.05j)	 (0.000709208+0j)	 (0.000709208+0j)	 (0.996483+0j)	 (0.996483+0j)
 (5.9125+0.05j)	 (0.000705464+0j)	 (0.000705464+0j)	 (0.996492+0j)	 (0.996492+0j)
 (5.925+0.05j)	 (0.000701659+0j)	 (0.000701659+0j)	 (0.996501+0j)	 (0.996501+0j)
 (5.9375+0.05j)	 (0.000697814+0j)	 (0.000697814+0j)	 (0.99651+0j)	 (0.99651+0j)
 (5.95+0.05j)	 (0.000693735+0j)	 (0.000693735+0j)	 (0.996518+0j)	 (0.996518+0j)
 (5.9625+0.05j)	 (0.000689137+0j)	 (0.000689137+0j)	 (0.996527+0j)	 (0.996527+0j)
 (5.975+0.05j)	 (0.000683942+0j)	 (0.000683942+0j)	 (0.996535+0j)	 (0.996535+0j)
 (5.9875+0.05j)	 (0.000678454+0j)	 (0.000678454+0j)	 (0.996544+0j)	 (0.996544+0j)
 (6+0.05j)	 (0.000673111+0j)	 (0.000673111+0j)	 (0.996552+0j)	 (0.996552+0j)
 (6.0125+0.05j)	 (0.000668195+0j)	 (0.000668195+0j)	 (0.996561+0j)	 (0.996561+0j)
 (6.025+0.05j)	 (0.000663773+0j)	 (0.000663773+0j)	 (0.996569+0j)	 (0.996569+0j)
 (6.0375+0.05j)	 (0.000659762+0j)	 (0.000659762+0j)	 (0.996577+0j)	 (0.996577+0j)
 (6.05+0.05j)	 (0.000655919+0j)	 (0.000655919+0j)	 (0.996585+0j)	 (0.996585+0j)
 (6.0625+0.05j)	 (0.000651887+0j)	 (0.000651887+0j)	 (0.996594+0j)	 (0.996594+0j)
 (6.075+0.05j)	 (0.000647447+0j)	 (0.000647447+0j)	 (0.996602+0j)	 (0.996602+0j)
 (6.0875+0.05j)	 (0.000642732+0j)	 (0.000642732+0j)	 (0.99661+0j)	 (0.99661+0j)
 (6.1+0.05j)	 (0.000638031+0j)	 (0.000638031+0j)	 (0.996618+0j)	 (0.996618+0j)
 (6.1125+0.05j)	 (0.000633528+0j)	 (0.000633528+0j)	 (0.996626+0j)	 (0.996626+0j)
 (6.125+0.05j)	 (0.000629269+0j)	 (0.000629269+0j)	 (0.996633+0j)	 (0.996633+0j)
 (6.1375+0.05j)	 (0.00062524+0j)	 (0.00062524+0j)	 (0.996641+0j)	 (0.996641+0j)
 (6.15+0.05j)	 (0.000621406+0j)	 (0.000621406+0j)	 (0.996649+0j)	 (0.996649+0j)
 (6.1625+0.05j)	 (0.000617725+0j)	 (0.000617725+0j)	 (0.996657+0j)	 (0.996657+0j)
 (6.175+0.05j)	 (0.000614152+0j)	 (0.000614152+0j)	 (0.996664+0j)	 (0.996664+0j)
 (6.1875+0.05j)	 (0.000610658+0j)	 (0.000610658+0j)	 (0.996672+0j)	 (0.996672+0j)
 (6.2+0.05j)	 (0.000607239+0j)	 (0.000607239+0j)	 (0.99668+0j)	 (0.99668+0j)
 (6.2125+0.05j)	 (0.000603873+0j)	 (0.000603873+0j)	 (0.996687+0j)	 (0.996687+0j)
 (6.225+0.05j)	 (0.00060052+0j)	 (0.00060052+0j)	 (0.996695+0j)	 (0.996695+0j)
 (6.2375+0.05j)	 (0.000597177+0j)	 (0.000597177+0j)	 (0.996702+0j)	 (0.996702+0j)
 (6.25+0.05j)	 (0.000593915+0j)	 (0.000593915+0j)	 (0.99671+0j)	 (0.99671+0j)
 (6.2625+0.05j)	 (0.000590827+0j)	 (0.000590827+0j)	 (0.996717+0j)	 (0.996717+0j)
 (6.275+0.05j)	 (0.000587972+0j)	 (0.000587972+0j)	 (0.996724+0j)	 (0.996724+0j)
 (6.2875+0.05j)	 (0.000585356+0j)	 (0.000585356+0j)	 (0.996732+0j)	 (0.996732+0j)
 (6.3+0.05j)	 (0.000582882+0j)	 (0.000582882+0j)	 (0.996739+0j)	 (0.996739+0j)
 (6.3125+0.05j)	 (0.000580284+0j)	 (0.000580284+0j)	 (0.996746+0j)	 (0.996746+0j)
 (6.325+0.05j)	 (0.000577225+0j)	 (0.000577225+0j)	 (0.996753+0j)	 (0.996753+0j)
 (6.3375+0.05j)	 (0.000573624+0j)	 (0.000573624+0j)	 (0.996761+0j)	 (0.996761+0j)
 (6.35+0.05j)	 (0.000569747+0j)	 (0.000569747+0j)	 (0.996768+0j)	 (0.996768+0j)
 (6.3625+0.05j)	 (0.000565892+0j)	 (0.000565892+0j)	 (0.996775+0j)	 (0.996775+0j)
 (6.375+0.05j)	 (0.000562167+0j)	 (0.000562167+0j)	 (0.996782+0j)	 (0.996782+0j)
 (6.3875+0.05j)	 (0.000558556+0j)	 (0.000558556+0j)	 (0.996789+0j)	 (0.996789+0j)
 (6.4+0.05j)	 (0.000555036+0j)	 (0.000555036+0j)	 (0.996796+0j)	 (0.996796+0j)
 (6.4125+0.05j)	 (0.000551617+0j)	 (0.000551617+0j)	 (0.996803+0j)	 (0.996803+0j)
 (6.425+0.05j)	 (0.000548311+0j)	 (0.000548311+0j)	 (0.996809+0j)	 (0.996809+0j)
 (6.4375+0.05j)	 (0.000545111+0j)	 (0.000545111+0j)	 (0.996816+0j)	 (0.996816+0j)
 (6.45+0.05j)	 (0.000542004+0j)	 (0.000542004+0j)	 (0.996823+0j)	 (0.996823+0j)
 (6.4625+0.05j)	 (0.000538974+0j)	 (0.000538974+0j)	 (0.99683+0j)	 (0.99683+0j)
 (6.475+0.05j)	 (0.00053601+0j)	 (0.00053601+0j)	 (0.996836+0j)	 (0.996836+0j)
 (6.4875+0.05j)	 (0.000533105+0j)	 (0.000533105+0j)	 (0.996843+0j)	 (0.996843+0j)
 (6.5+0.05j)	 (0.000530253+0j)	 (0.000530253+0j)	 (0.99685+0j)	 (0.99685+0j)
 (6.5125+0.05j)	 (0.000527451+0j)	 (0.000527451+0j)	 (0.996856+0j)	 (0.996856+0j)
 (6.525+0.05j)	 (0.000524699+0j)	 (0.000524699+0j)	 (0.996863+0j)	 (0.996863+0j)
 (6.5375+0.05j)	 (0.000522+0j)	 (0.000522+0j)	 (0.996869+0j)	 (0.996869+0j)
 (6.55+0.05j)	 (0.000519357+0j)	 (0.000519357+0j)	 (0.996876+0j)	 (0.996876+0j)
 (6.5625+0.05j)	 (0.000516775+0j)	 (0.000516775+0j)	 (0.996882+0j)	 (0.996882+0j)
 (6.575+0.05j)	 (0.00051426+0j)	 (0.00051426+0j)	 (0.996889+0j)	 (0.996889+0j)
 (6.5875+0.05j)	 (0.000511804+0j)	 (0.000511804+0j)	 (0.996895+0j)	 (0.996895+0j)
 (6.6+0.05j)	 (0.000509376+0j)	 (0.000509376+0j)	 (0.996902+0j)	 (0.996902+0j)
 (6.6125+0.05j)	 (0.000506915+0j)	 (0.000506915+0j)	 (0.996908+0j)	 (0.996908+0j)
 (6.625+0.05j)	 (0.000504383+0j)	 (0.000504383+0j)	 (0.996914+0j)	 (0.996914+0j)
 (6.6375+0.05j)	 (0.000501812+0j)	 (0.000501812+0j)	 (0.99692+0j)	 (0.99692+0j)
 (6.65+0.05j)	 (0.000499276+0j)	 (0.000499276+0j)	 (0.996927+0j)	 (0.996927+0j)
 (6.6625+0.05j)	 (0.000496831+0j)	 (0.000496831+0j)	 (0.996933+0j)	 (0.996933+0j)
 (6.675+0.05j)	 (0.000494511+0j)	 (0.000494511+0j)	 (0.996939+0j)	 (0.996939+0j)
 (6.6875+0.05j)	 (0.000492338+0j)	 (0.000492338+0j)	 (0.996945+0j)	 (0.996945+0j)
 (6.7+0.05j)	 (0.000490328+0j)	 (0.000490328+0j)	 (0.996951+0j)	 (0.996951+0j)
 (6.7125+0.05j)	 (0.000488482+0j)	 (0.000488482+0j)	 (0.996957+0j)	 (0.996957+0j)
 (6.725+0.05j)	 (0.000486739+0j)	 (0.000486739+0j)	 (0.996964+0j)	 (0.996964+0j)
 (6.7375+0.05j)	 (0.000484953+0j)	 (0.000484953+0j)	 (0.99697+0j)	 (0.99697+0j)
 (6.75+0.05j)	 (0.000482968+0j)	 (0.000482968+0j)	 (0.996976+0j)	 (0.996976+0j)
 (6.7625+0.05j)	 (0.000480767+0j)	 (0.000480767+0j)	 (0.996982+0j)	 (0.996982+0j)
 (6.775+0.05j)	 (0.000478417+0j)	 (0.000478417+0j)	 (0.996988+0j)	 (0.996988+0j)
 (6.7875+0.05j)	 (0.000475928+0j)	 (0.000475928+0j)	 (0.996994+0j)	 (0.996994+0j)
 (6.8+0.05j)	 (0.000473317+0j)	 (0.000473317+0j)	 (0.997+0j)	 (0.997+0j)
 (6.8125+0.05j)	 (0.000470686+0j)	 (0.000470686+0j)	 (0.997005+0j)	 (0.997005+0j)
 (6.825+0.05j)	 (0.000468125+0j)	 (0.000468125+0j)	 (0.997011+0j)	 (0.997011+0j)
 (6.8375+0.05j)	 (0.000465604+0j)	 (0.000465604+0j)	 (0.997017+0j)	 (0.997017+0j)
 (6.85+0.05j)	 (0.000463028+0j)	 (0.000463028+0j)	 (0.997023+0j)	 (0.997023+0j)
 (6.8625+0.05j)	 (0.000460391+0j)	 (0.000460391+0j)	 (0.997029+0j)	 (0.997029+0j)
 (6.875+0.05j)	 (0.000457778+0j)	 (0.000457778+0j)	 (0.997034+0j)	 (0.997034+0j)
 (6.8875+0.05j)	 (0.000455271+0j)	 (0.000455271+0j)	 (0.99704+0j)	 (0.99704+0j)
 (6.9+0.05j)	 (0.000452902+0j)	 (0.000452902+0j)	 (0.997046+0j)	 (0.997046+0j)
 (6.9125+0.05j)	 (0.000450677+0j)	 (0.000450677+0j)	 (0.997051+0j)	 (0.997051+0j)
 (6.925+0.05j)	 (0.000448593+0j)	 (0.000448593+0j)	 (0.997057+0j)	 (0.997057+0j)
 (6.9375+0.05j)	 (0.000446649+0j)	 (0.000446649+0j)	 (0.997063+0j)	 (0.997063+0j)
 (6.95+0.05j)	 (0.000444825+0j)	 (0.000444825+0j)	 (0.997068+0j)	 (0.997068+0j)
 (6.9625+0.05j)	 (0.00044305+0j)	 (0.00044305+0j)	 (0.997074+0j)	 (0.997074+0j)
 (6.975+0.05j)	 (0.000441177+0j)	 (0.000441177+0j)	 (0.997079+0j)	 (0.997079+0j)
 (6.9875+0.05j)	 (0.000439064+0j)	 (0.000439064+0j)	 (0.997085+0j)	 (0.997085+0j)
 (7+0.05j)	 (0.000436723+0j)	 (0.000436723+0j)	 (0.99709+0j)	 (0.99709+0j)
 (7.0125+0.05j)	 (0.000434304+0j)	 (0.000434304+0j)	 (0.997096+0j)	 (0.997096+0j)
 (7.025+0.05j)	 (0.000431937+0j)	 (0.000431937+0j)	 (0.997101+0j)	 (0.997101+0j)
 (7.0375+0.05j)	 (0.000429676+0j)	 (0.000429676+0j)	 (0.997106+0j)	 (0.997106+0j)
 (7.05+0.05j)	 (0.000427527+0j)	 (0.000427527+0j)	 (0.997112+0j)	 (0.997112+0j)
 (7.0625+0.05j)	 (0.000425483+0j)	 (0.000425483+0j)	 (0.997117+0j)	 (0.997117+0j)
 (7.075+0.05j)	 (0.000423538+0j)	 (0.000423538+0j)	 (0.997122+0j)	 (0.997122+0j)
 (7.0875+0.05j)	 (0.000421687+0j)	 (0.000421687+0j)	 (0.997128+0j)	 (0.997128+0j)
 (7.1+0.05j)	 (0.000419921+0j)	 (0.000419921+0j)	 (0.997133+0j)	 (0.997133+0j)
 (7.1125+0.05j)	 (0.000418206+0j)	 (0.000418206+0j)	 (0.997138+0j)	 (0.997138+0j)
 (7.125+0.05j)	 (0.00041646+0j)	 (0.00041646+0j)	 (0.997143+0j)	 (0.997143+0j)
 (7.1375+0.05j)	 (0.00041459+0j)	 (0.00041459+0j)	 (0.997148+0j)	 (0.997148+0j)
 (7.15+0.05j)	 (0.000412579+0j)	 (0.000412579+0j)	 (0.997154+0j)	 (0.997154+0j)
