w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-11.075+0.1j)	 (0.000258864+0j)	 (0.000258864+0j)	 (0.00177579+0j)	 (0.00177579+0j)
 (-11.05+0.1j)	 (0.0002601+0j)	 (0.0002601+0j)	 (0.00178229+0j)	 (0.00178229+0j)
 (-11.025+0.1j)	 (0.000261346+0j)	 (0.000261346+0j)	 (0.00178882+0j)	 (0.00178882+0j)
 (-11+0.1j)	 (0.000262603+0j)	 (0.000262603+0j)	 (0.00179539+0j)	 (0.00179539+0j)
 (-10.975+0.1j)	 (0.00026387+0j)	 (0.00026387+0j)	 (0.00180198+0j)	 (0.00180198+0j)
 (-10.95+0.1j)	 (0.000265147+0j)	 (0.000265147+0j)	 (0.00180861+0j)	 (0.00180861+0j)
 (-10.925+0.1j)	 (0.000266433+0j)	 (0.000266433+0j)	 (0.00181527+0j)	 (0.00181527+0j)
 (-10.9+0.1j)	 (0.000267728+0j)	 (0.000267728+0j)	 (0.00182197+0j)	 (0.00182197+0j)
 (-10.875+0.1j)	 (0.000269033+0j)	 (0.000269033+0j)	 (0.00182869+0j)	 (0.00182869+0j)
 (-10.85+0.1j)	 (0.000270349+0j)	 (0.000270349+0j)	 (0.00183545+0j)	 (0.00183545+0j)
 (-10.825+0.1j)	 (0.000271675+0j)	 (0.000271675+0j)	 (0.00184224+0j)	 (0.00184224+0j)
 (-10.8+0.1j)	 (0.000273013+0j)	 (0.000273013+0j)	 (0.00184907+0j)	 (0.00184907+0j)
 (-10.775+0.1j)	 (0.000274362+0j)	 (0.000274362+0j)	 (0.00185593+0j)	 (0.00185593+0j)
 (-10.75+0.1j)	 (0.000275723+0j)	 (0.000275723+0j)	 (0.00186282+0j)	 (0.00186282+0j)
 (-10.725+0.1j)	 (0.000277095+0j)	 (0.000277095+0j)	 (0.00186975+0j)	 (0.00186975+0j)
 (-10.7+0.1j)	 (0.000278479+0j)	 (0.000278479+0j)	 (0.00187671+0j)	 (0.00187671+0j)
 (-10.675+0.1j)	 (0.000279875+0j)	 (0.000279875+0j)	 (0.00188371+0j)	 (0.00188371+0j)
 (-10.65+0.1j)	 (0.000281283+0j)	 (0.000281283+0j)	 (0.00189074+0j)	 (0.00189074+0j)
 (-10.625+0.1j)	 (0.000282704+0j)	 (0.000282704+0j)	 (0.00189781+0j)	 (0.00189781+0j)
 (-10.6+0.1j)	 (0.000284138+0j)	 (0.000284138+0j)	 (0.00190491+0j)	 (0.00190491+0j)
 (-10.575+0.1j)	 (0.000285586+0j)	 (0.000285586+0j)	 (0.00191205+0j)	 (0.00191205+0j)
 (-10.55+0.1j)	 (0.000287049+0j)	 (0.000287049+0j)	 (0.00191923+0j)	 (0.00191923+0j)
 (-10.525+0.1j)	 (0.000288527+0j)	 (0.000288527+0j)	 (0.00192644+0j)	 (0.00192644+0j)
 (-10.5+0.1j)	 (0.000290024+0j)	 (0.000290024+0j)	 (0.00193369+0j)	 (0.00193369+0j)
 (-10.475+0.1j)	 (0.00029154+0j)	 (0.00029154+0j)	 (0.00194098+0j)	 (0.00194098+0j)
 (-10.45+0.1j)	 (0.000293079+0j)	 (0.000293079+0j)	 (0.0019483+0j)	 (0.0019483+0j)
 (-10.425+0.1j)	 (0.000294643+0j)	 (0.000294643+0j)	 (0.00195567+0j)	 (0.00195567+0j)
 (-10.4+0.1j)	 (0.000296232+0j)	 (0.000296232+0j)	 (0.00196308+0j)	 (0.00196308+0j)
 (-10.375+0.1j)	 (0.000297841+0j)	 (0.000297841+0j)	 (0.00197052+0j)	 (0.00197052+0j)
 (-10.35+0.1j)	 (0.000299455+0j)	 (0.000299455+0j)	 (0.00197801+0j)	 (0.00197801+0j)
 (-10.325+0.1j)	 (0.000301064+0j)	 (0.000301064+0j)	 (0.00198554+0j)	 (0.00198554+0j)
 (-10.3+0.1j)	 (0.000302675+0j)	 (0.000302675+0j)	 (0.0019931+0j)	 (0.0019931+0j)
 (-10.275+0.1j)	 (0.000304303+0j)	 (0.000304303+0j)	 (0.00200071+0j)	 (0.00200071+0j)
 (-10.25+0.1j)	 (0.000305945+0j)	 (0.000305945+0j)	 (0.00200836+0j)	 (0.00200836+0j)
 (-10.225+0.1j)	 (0.000307583+0j)	 (0.000307583+0j)	 (0.00201605+0j)	 (0.00201605+0j)
 (-10.2+0.1j)	 (0.000309202+0j)	 (0.000309202+0j)	 (0.00202378+0j)	 (0.00202378+0j)
 (-10.175+0.1j)	 (0.000310817+0j)	 (0.000310817+0j)	 (0.00203155+0j)	 (0.00203155+0j)
 (-10.15+0.1j)	 (0.000312453+0j)	 (0.000312453+0j)	 (0.00203936+0j)	 (0.00203936+0j)
 (-10.125+0.1j)	 (0.000314116+0j)	 (0.000314116+0j)	 (0.00204721+0j)	 (0.00204721+0j)
 (-10.1+0.1j)	 (0.000315796+0j)	 (0.000315796+0j)	 (0.00205511+0j)	 (0.00205511+0j)
 (-10.075+0.1j)	 (0.00031748+0j)	 (0.00031748+0j)	 (0.00206304+0j)	 (0.00206304+0j)
 (-10.05+0.1j)	 (0.000319161+0j)	 (0.000319161+0j)	 (0.00207102+0j)	 (0.00207102+0j)
 (-10.025+0.1j)	 (0.000320843+0j)	 (0.000320843+0j)	 (0.00207904+0j)	 (0.00207904+0j)
 (-10+0.1j)	 (0.000322537+0j)	 (0.000322537+0j)	 (0.00208711+0j)	 (0.00208711+0j)
 (-9.975+0.1j)	 (0.00032426+0j)	 (0.00032426+0j)	 (0.00209521+0j)	 (0.00209521+0j)
 (-9.95+0.1j)	 (0.000326016+0j)	 (0.000326016+0j)	 (0.00210336+0j)	 (0.00210336+0j)
 (-9.925+0.1j)	 (0.000327802+0j)	 (0.000327802+0j)	 (0.00211156+0j)	 (0.00211156+0j)
 (-9.9+0.1j)	 (0.000329614+0j)	 (0.000329614+0j)	 (0.0021198+0j)	 (0.0021198+0j)
 (-9.875+0.1j)	 (0.000331446+0j)	 (0.000331446+0j)	 (0.00212809+0j)	 (0.00212809+0j)
 (-9.85+0.1j)	 (0.000333294+0j)	 (0.000333294+0j)	 (0.00213642+0j)	 (0.00213642+0j)
 (-9.825+0.1j)	 (0.000335148+0j)	 (0.000335148+0j)	 (0.0021448+0j)	 (0.0021448+0j)
 (-9.8+0.1j)	 (0.000337009+0j)	 (0.000337009+0j)	 (0.00215322+0j)	 (0.00215322+0j)
 (-9.775+0.1j)	 (0.000338881+0j)	 (0.000338881+0j)	 (0.00216169+0j)	 (0.00216169+0j)
 (-9.75+0.1j)	 (0.000340767+0j)	 (0.000340767+0j)	 (0.00217021+0j)	 (0.00217021+0j)
 (-9.725+0.1j)	 (0.000342664+0j)	 (0.000342664+0j)	 (0.00217878+0j)	 (0.00217878+0j)
 (-9.7+0.1j)	 (0.000344574+0j)	 (0.000344574+0j)	 (0.00218739+0j)	 (0.00218739+0j)
 (-9.675+0.1j)	 (0.000346504+0j)	 (0.000346504+0j)	 (0.00219606+0j)	 (0.00219606+0j)
 (-9.65+0.1j)	 (0.00034846+0j)	 (0.00034846+0j)	 (0.00220477+0j)	 (0.00220477+0j)
 (-9.625+0.1j)	 (0.000350445+0j)	 (0.000350445+0j)	 (0.00221353+0j)	 (0.00221353+0j)
 (-9.6+0.1j)	 (0.000352462+0j)	 (0.000352462+0j)	 (0.00222234+0j)	 (0.00222234+0j)
 (-9.575+0.1j)	 (0.000354515+0j)	 (0.000354515+0j)	 (0.0022312+0j)	 (0.0022312+0j)
 (-9.55+0.1j)	 (0.000356604+0j)	 (0.000356604+0j)	 (0.00224012+0j)	 (0.00224012+0j)
 (-9.525+0.1j)	 (0.000358732+0j)	 (0.000358732+0j)	 (0.00224909+0j)	 (0.00224909+0j)
 (-9.5+0.1j)	 (0.000360903+0j)	 (0.000360903+0j)	 (0.00225811+0j)	 (0.00225811+0j)
 (-9.475+0.1j)	 (0.000363121+0j)	 (0.000363121+0j)	 (0.00226719+0j)	 (0.00226719+0j)
 (-9.45+0.1j)	 (0.000365395+0j)	 (0.000365395+0j)	 (0.00227632+0j)	 (0.00227632+0j)
 (-9.425+0.1j)	 (0.000367735+0j)	 (0.000367735+0j)	 (0.00228552+0j)	 (0.00228552+0j)
 (-9.4+0.1j)	 (0.000370154+0j)	 (0.000370154+0j)	 (0.00229477+0j)	 (0.00229477+0j)
 (-9.375+0.1j)	 (0.000372662+0j)	 (0.000372662+0j)	 (0.00230409+0j)	 (0.00230409+0j)
 (-9.35+0.1j)	 (0.000375258+0j)	 (0.000375258+0j)	 (0.00231347+0j)	 (0.00231347+0j)
 (-9.325+0.1j)	 (0.000377909+0j)	 (0.000377909+0j)	 (0.00232292+0j)	 (0.00232292+0j)
 (-9.3+0.1j)	 (0.000380565+0j)	 (0.000380565+0j)	 (0.00233243+0j)	 (0.00233243+0j)
 (-9.275+0.1j)	 (0.000383226+0j)	 (0.000383226+0j)	 (0.00234201+0j)	 (0.00234201+0j)
 (-9.25+0.1j)	 (0.000385975+0j)	 (0.000385975+0j)	 (0.00235166+0j)	 (0.00235166+0j)
 (-9.225+0.1j)	 (0.000388921+0j)	 (0.000388921+0j)	 (0.00236138+0j)	 (0.00236138+0j)
 (-9.2+0.1j)	 (0.000392105+0j)	 (0.000392105+0j)	 (0.00237119+0j)	 (0.00237119+0j)
 (-9.175+0.1j)	 (0.000395426+0j)	 (0.000395426+0j)	 (0.00238107+0j)	 (0.00238107+0j)
 (-9.15+0.1j)	 (0.000398586+0j)	 (0.000398586+0j)	 (0.00239104+0j)	 (0.00239104+0j)
 (-9.125+0.1j)	 (0.000401229+0j)	 (0.000401229+0j)	 (0.00240107+0j)	 (0.00240107+0j)
 (-9.1+0.1j)	 (0.000403305+0j)	 (0.000403305+0j)	 (0.00241115+0j)	 (0.00241115+0j)
 (-9.075+0.1j)	 (0.000405149+0j)	 (0.000405149+0j)	 (0.00242128+0j)	 (0.00242128+0j)
 (-9.05+0.1j)	 (0.000407128+0j)	 (0.000407128+0j)	 (0.00243146+0j)	 (0.00243146+0j)
 (-9.025+0.1j)	 (0.000409428+0j)	 (0.000409428+0j)	 (0.00244169+0j)	 (0.00244169+0j)
 (-9+0.1j)	 (0.000412087+0j)	 (0.000412087+0j)	 (0.00245199+0j)	 (0.00245199+0j)
 (-8.975+0.1j)	 (0.000415035+0j)	 (0.000415035+0j)	 (0.00246237+0j)	 (0.00246237+0j)
 (-8.95+0.1j)	 (0.000418111+0j)	 (0.000418111+0j)	 (0.00247282+0j)	 (0.00247282+0j)
 (-8.925+0.1j)	 (0.000421118+0j)	 (0.000421118+0j)	 (0.00248335+0j)	 (0.00248335+0j)
 (-8.9+0.1j)	 (0.000423958+0j)	 (0.000423958+0j)	 (0.00249395+0j)	 (0.00249395+0j)
 (-8.875+0.1j)	 (0.000426619+0j)	 (0.000426619+0j)	 (0.00250462+0j)	 (0.00250462+0j)
 (-8.85+0.1j)	 (0.000429107+0j)	 (0.000429107+0j)	 (0.00251534+0j)	 (0.00251534+0j)
 (-8.825+0.1j)	 (0.000431491+0j)	 (0.000431491+0j)	 (0.00252613+0j)	 (0.00252613+0j)
 (-8.8+0.1j)	 (0.000433912+0j)	 (0.000433912+0j)	 (0.00253698+0j)	 (0.00253698+0j)
 (-8.775+0.1j)	 (0.000436511+0j)	 (0.000436511+0j)	 (0.00254789+0j)	 (0.00254789+0j)
 (-8.75+0.1j)	 (0.00043939+0j)	 (0.00043939+0j)	 (0.00255888+0j)	 (0.00255888+0j)
 (-8.725+0.1j)	 (0.000442571+0j)	 (0.000442571+0j)	 (0.00256994+0j)	 (0.00256994+0j)
 (-8.7+0.1j)	 (0.000445975+0j)	 (0.000445975+0j)	 (0.00258109+0j)	 (0.00258109+0j)
 (-8.675+0.1j)	 (0.00044942+0j)	 (0.00044942+0j)	 (0.00259233+0j)	 (0.00259233+0j)
 (-8.65+0.1j)	 (0.000452746+0j)	 (0.000452746+0j)	 (0.00260364+0j)	 (0.00260364+0j)
 (-8.625+0.1j)	 (0.000455979+0j)	 (0.000455979+0j)	 (0.00261504+0j)	 (0.00261504+0j)
 (-8.6+0.1j)	 (0.000459281+0j)	 (0.000459281+0j)	 (0.00262653+0j)	 (0.00262653+0j)
 (-8.575+0.1j)	 (0.000462752+0j)	 (0.000462752+0j)	 (0.00263809+0j)	 (0.00263809+0j)
 (-8.55+0.1j)	 (0.000466415+0j)	 (0.000466415+0j)	 (0.00264975+0j)	 (0.00264975+0j)
 (-8.525+0.1j)	 (0.000470351+0j)	 (0.000470351+0j)	 (0.00266151+0j)	 (0.00266151+0j)
 (-8.5+0.1j)	 (0.000474755+0j)	 (0.000474755+0j)	 (0.00267338+0j)	 (0.00267338+0j)
 (-8.475+0.1j)	 (0.000479852+0j)	 (0.000479852+0j)	 (0.00268538+0j)	 (0.00268538+0j)
 (-8.45+0.1j)	 (0.000485859+0j)	 (0.000485859+0j)	 (0.00269752+0j)	 (0.00269752+0j)
 (-8.425+0.1j)	 (0.000492944+0j)	 (0.000492944+0j)	 (0.00270985+0j)	 (0.00270985+0j)
 (-8.4+0.1j)	 (0.000501063+0j)	 (0.000501063+0j)	 (0.00272237+0j)	 (0.00272237+0j)
 (-8.375+0.1j)	 (0.000509572+0j)	 (0.000509572+0j)	 (0.00273511+0j)	 (0.00273511+0j)
 (-8.35+0.1j)	 (0.000516915+0j)	 (0.000516915+0j)	 (0.00274804+0j)	 (0.00274804+0j)
 (-8.325+0.1j)	 (0.000521447+0j)	 (0.000521447+0j)	 (0.00276107+0j)	 (0.00276107+0j)
 (-8.3+0.1j)	 (0.000523213+0j)	 (0.000523213+0j)	 (0.00277415+0j)	 (0.00277415+0j)
 (-8.275+0.1j)	 (0.000523886+0j)	 (0.000523886+0j)	 (0.00278725+0j)	 (0.00278725+0j)
 (-8.25+0.1j)	 (0.00052486+0j)	 (0.00052486+0j)	 (0.00280037+0j)	 (0.00280037+0j)
 (-8.225+0.1j)	 (0.000526441+0j)	 (0.000526441+0j)	 (0.00281353+0j)	 (0.00281353+0j)
 (-8.2+0.1j)	 (0.000528488+0j)	 (0.000528488+0j)	 (0.00282675+0j)	 (0.00282675+0j)
 (-8.175+0.1j)	 (0.000531113+0j)	 (0.000531113+0j)	 (0.00284002+0j)	 (0.00284002+0j)
 (-8.15+0.1j)	 (0.000534552+0j)	 (0.000534552+0j)	 (0.00285339+0j)	 (0.00285339+0j)
 (-8.125+0.1j)	 (0.000538722+0j)	 (0.000538722+0j)	 (0.00286686+0j)	 (0.00286686+0j)
 (-8.1+0.1j)	 (0.000543153+0j)	 (0.000543153+0j)	 (0.00288043+0j)	 (0.00288043+0j)
 (-8.075+0.1j)	 (0.000547468+0j)	 (0.000547468+0j)	 (0.00289412+0j)	 (0.00289412+0j)
 (-8.05+0.1j)	 (0.000551911+0j)	 (0.000551911+0j)	 (0.00290792+0j)	 (0.00290792+0j)
 (-8.025+0.1j)	 (0.000557149+0j)	 (0.000557149+0j)	 (0.00292185+0j)	 (0.00292185+0j)
 (-8+0.1j)	 (0.000563771+0j)	 (0.000563771+0j)	 (0.00293594+0j)	 (0.00293594+0j)
 (-7.975+0.1j)	 (0.000572128+0j)	 (0.000572128+0j)	 (0.00295024+0j)	 (0.00295024+0j)
 (-7.95+0.1j)	 (0.000582278+0j)	 (0.000582278+0j)	 (0.0029648+0j)	 (0.0029648+0j)
 (-7.925+0.1j)	 (0.000593702+0j)	 (0.000593702+0j)	 (0.00297964+0j)	 (0.00297964+0j)
 (-7.9+0.1j)	 (0.000605049+0j)	 (0.000605049+0j)	 (0.00299477+0j)	 (0.00299477+0j)
 (-7.875+0.1j)	 (0.000614789+0j)	 (0.000614789+0j)	 (0.00301014+0j)	 (0.00301014+0j)
 (-7.85+0.1j)	 (0.000622672+0j)	 (0.000622672+0j)	 (0.00302571+0j)	 (0.00302571+0j)
 (-7.825+0.1j)	 (0.000629988+0j)	 (0.000629988+0j)	 (0.00304146+0j)	 (0.00304146+0j)
 (-7.8+0.1j)	 (0.000638224+0j)	 (0.000638224+0j)	 (0.00305741+0j)	 (0.00305741+0j)
 (-7.775+0.1j)	 (0.000647763+0j)	 (0.000647763+0j)	 (0.00307361+0j)	 (0.00307361+0j)
 (-7.75+0.1j)	 (0.000657372+0j)	 (0.000657372+0j)	 (0.00309004+0j)	 (0.00309004+0j)
 (-7.725+0.1j)	 (0.000665002+0j)	 (0.000665002+0j)	 (0.00310667+0j)	 (0.00310667+0j)
 (-7.7+0.1j)	 (0.000670037+0j)	 (0.000670037+0j)	 (0.00312342+0j)	 (0.00312342+0j)
 (-7.675+0.1j)	 (0.000673919+0j)	 (0.000673919+0j)	 (0.00314026+0j)	 (0.00314026+0j)
 (-7.65+0.1j)	 (0.000678102+0j)	 (0.000678102+0j)	 (0.00315722+0j)	 (0.00315722+0j)
 (-7.625+0.1j)	 (0.000682134+0j)	 (0.000682134+0j)	 (0.00317427+0j)	 (0.00317427+0j)
 (-7.6+0.1j)	 (0.000683944+0j)	 (0.000683944+0j)	 (0.00319137+0j)	 (0.00319137+0j)
 (-7.575+0.1j)	 (0.000682644+0j)	 (0.000682644+0j)	 (0.00320844+0j)	 (0.00320844+0j)
 (-7.55+0.1j)	 (0.00068008+0j)	 (0.00068008+0j)	 (0.00322544+0j)	 (0.00322544+0j)
 (-7.525+0.1j)	 (0.000678769+0j)	 (0.000678769+0j)	 (0.00324241+0j)	 (0.00324241+0j)
 (-7.5+0.1j)	 (0.000679983+0j)	 (0.000679983+0j)	 (0.00325941+0j)	 (0.00325941+0j)
 (-7.475+0.1j)	 (0.000683934+0j)	 (0.000683934+0j)	 (0.0032765+0j)	 (0.0032765+0j)
 (-7.45+0.1j)	 (0.000690639+0j)	 (0.000690639+0j)	 (0.00329377+0j)	 (0.00329377+0j)
 (-7.425+0.1j)	 (0.00070035+0j)	 (0.00070035+0j)	 (0.00331128+0j)	 (0.00331128+0j)
 (-7.4+0.1j)	 (0.000713318+0j)	 (0.000713318+0j)	 (0.00332911+0j)	 (0.00332911+0j)
 (-7.375+0.1j)	 (0.000729148+0j)	 (0.000729148+0j)	 (0.00334734+0j)	 (0.00334734+0j)
 (-7.35+0.1j)	 (0.000745874+0j)	 (0.000745874+0j)	 (0.00336599+0j)	 (0.00336599+0j)
 (-7.325+0.1j)	 (0.000759805+0j)	 (0.000759805+0j)	 (0.00338498+0j)	 (0.00338498+0j)
 (-7.3+0.1j)	 (0.000768298+0j)	 (0.000768298+0j)	 (0.00340419+0j)	 (0.00340419+0j)
 (-7.275+0.1j)	 (0.000773128+0j)	 (0.000773128+0j)	 (0.00342352+0j)	 (0.00342352+0j)
 (-7.25+0.1j)	 (0.00077884+0j)	 (0.00077884+0j)	 (0.00344299+0j)	 (0.00344299+0j)
 (-7.225+0.1j)	 (0.000789096+0j)	 (0.000789096+0j)	 (0.00346272+0j)	 (0.00346272+0j)
 (-7.2+0.1j)	 (0.000805834+0j)	 (0.000805834+0j)	 (0.00348286+0j)	 (0.00348286+0j)
 (-7.175+0.1j)	 (0.000829813+0j)	 (0.000829813+0j)	 (0.00350361+0j)	 (0.00350361+0j)
 (-7.15+0.1j)	 (0.000860359+0j)	 (0.000860359+0j)	 (0.00352512+0j)	 (0.00352512+0j)
 (-7.125+0.1j)	 (0.000894272+0j)	 (0.000894272+0j)	 (0.00354747+0j)	 (0.00354747+0j)
 (-7.1+0.1j)	 (0.000926164+0j)	 (0.000926164+0j)	 (0.00357063+0j)	 (0.00357063+0j)
 (-7.075+0.1j)	 (0.000951703+0j)	 (0.000951703+0j)	 (0.00359442+0j)	 (0.00359442+0j)
 (-7.05+0.1j)	 (0.000968252+0j)	 (0.000968252+0j)	 (0.00361863+0j)	 (0.00361863+0j)
 (-7.025+0.1j)	 (0.000972157+0j)	 (0.000972157+0j)	 (0.00364293+0j)	 (0.00364293+0j)
 (-7+0.1j)	 (0.000963057+0j)	 (0.000963057+0j)	 (0.00366701+0j)	 (0.00366701+0j)
 (-6.975+0.1j)	 (0.000948363+0j)	 (0.000948363+0j)	 (0.00369072+0j)	 (0.00369072+0j)
 (-6.95+0.1j)	 (0.000936669+0j)	 (0.000936669+0j)	 (0.00371413+0j)	 (0.00371413+0j)
 (-6.925+0.1j)	 (0.000931131+0j)	 (0.000931131+0j)	 (0.00373741+0j)	 (0.00373741+0j)
 (-6.9+0.1j)	 (0.000930227+0j)	 (0.000930227+0j)	 (0.00376067+0j)	 (0.00376067+0j)
 (-6.875+0.1j)	 (0.00093194+0j)	 (0.00093194+0j)	 (0.00378397+0j)	 (0.00378397+0j)
 (-6.85+0.1j)	 (0.00093667+0j)	 (0.00093667+0j)	 (0.00380738+0j)	 (0.00380738+0j)
 (-6.825+0.1j)	 (0.000946451+0j)	 (0.000946451+0j)	 (0.00383104+0j)	 (0.00383104+0j)
 (-6.8+0.1j)	 (0.000962119+0j)	 (0.000962119+0j)	 (0.0038551+0j)	 (0.0038551+0j)
 (-6.775+0.1j)	 (0.000981632+0j)	 (0.000981632+0j)	 (0.00387964+0j)	 (0.00387964+0j)
 (-6.75+0.1j)	 (0.00100109+0j)	 (0.00100109+0j)	 (0.00390466+0j)	 (0.00390466+0j)
 (-6.725+0.1j)	 (0.00101749+0j)	 (0.00101749+0j)	 (0.0039301+0j)	 (0.0039301+0j)
 (-6.7+0.1j)	 (0.00103054+0j)	 (0.00103054+0j)	 (0.00395586+0j)	 (0.00395586+0j)
 (-6.675+0.1j)	 (0.00104196+0j)	 (0.00104196+0j)	 (0.00398191+0j)	 (0.00398191+0j)
 (-6.65+0.1j)	 (0.0010519+0j)	 (0.0010519+0j)	 (0.00400821+0j)	 (0.00400821+0j)
 (-6.625+0.1j)	 (0.0010581+0j)	 (0.0010581+0j)	 (0.00403466+0j)	 (0.00403466+0j)
 (-6.6+0.1j)	 (0.00105851+0j)	 (0.00105851+0j)	 (0.00406113+0j)	 (0.00406113+0j)
 (-6.575+0.1j)	 (0.0010539+0j)	 (0.0010539+0j)	 (0.00408747+0j)	 (0.00408747+0j)
 (-6.55+0.1j)	 (0.00104849+0j)	 (0.00104849+0j)	 (0.00411369+0j)	 (0.00411369+0j)
 (-6.525+0.1j)	 (0.00104638+0j)	 (0.00104638+0j)	 (0.00413985+0j)	 (0.00413985+0j)
 (-6.5+0.1j)	 (0.00104845+0j)	 (0.00104845+0j)	 (0.00416606+0j)	 (0.00416606+0j)
 (-6.475+0.1j)	 (0.00105395+0j)	 (0.00105395+0j)	 (0.00419241+0j)	 (0.00419241+0j)
 (-6.45+0.1j)	 (0.00106362+0j)	 (0.00106362+0j)	 (0.004219+0j)	 (0.004219+0j)
 (-6.425+0.1j)	 (0.00107976+0j)	 (0.00107976+0j)	 (0.00424599+0j)	 (0.00424599+0j)
 (-6.4+0.1j)	 (0.00110479+0j)	 (0.00110479+0j)	 (0.00427361+0j)	 (0.00427361+0j)
 (-6.375+0.1j)	 (0.00114081+0j)	 (0.00114081+0j)	 (0.00430213+0j)	 (0.00430213+0j)
 (-6.35+0.1j)	 (0.00118937+0j)	 (0.00118937+0j)	 (0.00433186+0j)	 (0.00433186+0j)
 (-6.325+0.1j)	 (0.00124992+0j)	 (0.00124992+0j)	 (0.00436311+0j)	 (0.00436311+0j)
 (-6.3+0.1j)	 (0.00131589+0j)	 (0.00131589+0j)	 (0.00439601+0j)	 (0.00439601+0j)
 (-6.275+0.1j)	 (0.00137188+0j)	 (0.00137188+0j)	 (0.00443031+0j)	 (0.00443031+0j)
 (-6.25+0.1j)	 (0.00140227+0j)	 (0.00140227+0j)	 (0.00446536+0j)	 (0.00446536+0j)
 (-6.225+0.1j)	 (0.00140815+0j)	 (0.00140815+0j)	 (0.00450057+0j)	 (0.00450057+0j)
 (-6.2+0.1j)	 (0.00140508+0j)	 (0.00140508+0j)	 (0.00453569+0j)	 (0.00453569+0j)
 (-6.175+0.1j)	 (0.00140493+0j)	 (0.00140493+0j)	 (0.00457082+0j)	 (0.00457082+0j)
 (-6.15+0.1j)	 (0.00140829+0j)	 (0.00140829+0j)	 (0.00460602+0j)	 (0.00460602+0j)
 (-6.125+0.1j)	 (0.00140947+0j)	 (0.00140947+0j)	 (0.00464126+0j)	 (0.00464126+0j)
 (-6.1+0.1j)	 (0.00140761+0j)	 (0.00140761+0j)	 (0.00467645+0j)	 (0.00467645+0j)
 (-6.075+0.1j)	 (0.00141103+0j)	 (0.00141103+0j)	 (0.00471173+0j)	 (0.00471173+0j)
 (-6.05+0.1j)	 (0.00142978+0j)	 (0.00142978+0j)	 (0.00474747+0j)	 (0.00474747+0j)
 (-6.025+0.1j)	 (0.00146968+0j)	 (0.00146968+0j)	 (0.00478421+0j)	 (0.00478421+0j)
 (-6+0.1j)	 (0.0015311+0j)	 (0.0015311+0j)	 (0.00482249+0j)	 (0.00482249+0j)
 (-5.975+0.1j)	 (0.00160652+0j)	 (0.00160652+0j)	 (0.00486266+0j)	 (0.00486266+0j)
 (-5.95+0.1j)	 (0.00167771+0j)	 (0.00167771+0j)	 (0.0049046+0j)	 (0.0049046+0j)
 (-5.925+0.1j)	 (0.00172166+0j)	 (0.00172166+0j)	 (0.00494764+0j)	 (0.00494764+0j)
 (-5.9+0.1j)	 (0.00172556+0j)	 (0.00172556+0j)	 (0.00499078+0j)	 (0.00499078+0j)
 (-5.875+0.1j)	 (0.00169496+0j)	 (0.00169496+0j)	 (0.00503315+0j)	 (0.00503315+0j)
 (-5.85+0.1j)	 (0.00164906+0j)	 (0.00164906+0j)	 (0.00507438+0j)	 (0.00507438+0j)
 (-5.825+0.1j)	 (0.00160706+0j)	 (0.00160706+0j)	 (0.00511456+0j)	 (0.00511456+0j)
 (-5.8+0.1j)	 (0.00157762+0j)	 (0.00157762+0j)	 (0.005154+0j)	 (0.005154+0j)
 (-5.775+0.1j)	 (0.00156052+0j)	 (0.00156052+0j)	 (0.00519301+0j)	 (0.00519301+0j)
 (-5.75+0.1j)	 (0.00155453+0j)	 (0.00155453+0j)	 (0.00523187+0j)	 (0.00523187+0j)
 (-5.725+0.1j)	 (0.00156044+0j)	 (0.00156044+0j)	 (0.00527088+0j)	 (0.00527088+0j)
 (-5.7+0.1j)	 (0.00157789+0j)	 (0.00157789+0j)	 (0.00531033+0j)	 (0.00531033+0j)
 (-5.675+0.1j)	 (0.0016032+0j)	 (0.0016032+0j)	 (0.00535041+0j)	 (0.00535041+0j)
 (-5.65+0.1j)	 (0.00163162+0j)	 (0.00163162+0j)	 (0.0053912+0j)	 (0.0053912+0j)
 (-5.625+0.1j)	 (0.00166201+0j)	 (0.00166201+0j)	 (0.00543275+0j)	 (0.00543275+0j)
 (-5.6+0.1j)	 (0.00169919+0j)	 (0.00169919+0j)	 (0.00547523+0j)	 (0.00547523+0j)
 (-5.575+0.1j)	 (0.0017511+0j)	 (0.0017511+0j)	 (0.00551901+0j)	 (0.00551901+0j)
 (-5.55+0.1j)	 (0.00182451+0j)	 (0.00182451+0j)	 (0.00556462+0j)	 (0.00556462+0j)
 (-5.525+0.1j)	 (0.00192206+0j)	 (0.00192206+0j)	 (0.00561267+0j)	 (0.00561267+0j)
 (-5.5+0.1j)	 (0.00203981+0j)	 (0.00203981+0j)	 (0.00566367+0j)	 (0.00566367+0j)
 (-5.475+0.1j)	 (0.00216742+0j)	 (0.00216742+0j)	 (0.00571785+0j)	 (0.00571785+0j)
 (-5.45+0.1j)	 (0.00229519+0j)	 (0.00229519+0j)	 (0.00577523+0j)	 (0.00577523+0j)
 (-5.425+0.1j)	 (0.00241593+0j)	 (0.00241593+0j)	 (0.00583563+0j)	 (0.00583563+0j)
 (-5.4+0.1j)	 (0.00251441+0j)	 (0.00251441+0j)	 (0.00589849+0j)	 (0.00589849+0j)
 (-5.375+0.1j)	 (0.00257145+0j)	 (0.00257145+0j)	 (0.00596278+0j)	 (0.00596278+0j)
