w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-10.75+0.1j)	 (0.000297989+0j)	 (0.000297989+0j)	 (0.00196891+0j)	 (0.00196891+0j)
 (-10.725+0.1j)	 (0.000299512+0j)	 (0.000299512+0j)	 (0.0019764+0j)	 (0.0019764+0j)
 (-10.7+0.1j)	 (0.000301046+0j)	 (0.000301046+0j)	 (0.00198393+0j)	 (0.00198393+0j)
 (-10.675+0.1j)	 (0.000302593+0j)	 (0.000302593+0j)	 (0.00199149+0j)	 (0.00199149+0j)
 (-10.65+0.1j)	 (0.000304152+0j)	 (0.000304152+0j)	 (0.0019991+0j)	 (0.0019991+0j)
 (-10.625+0.1j)	 (0.000305723+0j)	 (0.000305723+0j)	 (0.00200674+0j)	 (0.00200674+0j)
 (-10.6+0.1j)	 (0.000307307+0j)	 (0.000307307+0j)	 (0.00201442+0j)	 (0.00201442+0j)
 (-10.575+0.1j)	 (0.000308903+0j)	 (0.000308903+0j)	 (0.00202215+0j)	 (0.00202215+0j)
 (-10.55+0.1j)	 (0.000310512+0j)	 (0.000310512+0j)	 (0.00202991+0j)	 (0.00202991+0j)
 (-10.525+0.1j)	 (0.000312134+0j)	 (0.000312134+0j)	 (0.00203771+0j)	 (0.00203771+0j)
 (-10.5+0.1j)	 (0.000313769+0j)	 (0.000313769+0j)	 (0.00204556+0j)	 (0.00204556+0j)
 (-10.475+0.1j)	 (0.000315418+0j)	 (0.000315418+0j)	 (0.00205344+0j)	 (0.00205344+0j)
 (-10.45+0.1j)	 (0.00031708+0j)	 (0.00031708+0j)	 (0.00206137+0j)	 (0.00206137+0j)
 (-10.425+0.1j)	 (0.000318756+0j)	 (0.000318756+0j)	 (0.00206934+0j)	 (0.00206934+0j)
 (-10.4+0.1j)	 (0.000320446+0j)	 (0.000320446+0j)	 (0.00207735+0j)	 (0.00207735+0j)
 (-10.375+0.1j)	 (0.000322149+0j)	 (0.000322149+0j)	 (0.0020854+0j)	 (0.0020854+0j)
 (-10.35+0.1j)	 (0.000323866+0j)	 (0.000323866+0j)	 (0.0020935+0j)	 (0.0020935+0j)
 (-10.325+0.1j)	 (0.000325598+0j)	 (0.000325598+0j)	 (0.00210164+0j)	 (0.00210164+0j)
 (-10.3+0.1j)	 (0.000327344+0j)	 (0.000327344+0j)	 (0.00210982+0j)	 (0.00210982+0j)
 (-10.275+0.1j)	 (0.000329105+0j)	 (0.000329105+0j)	 (0.00211805+0j)	 (0.00211805+0j)
 (-10.25+0.1j)	 (0.00033088+0j)	 (0.00033088+0j)	 (0.00212632+0j)	 (0.00212632+0j)
 (-10.225+0.1j)	 (0.000332671+0j)	 (0.000332671+0j)	 (0.00213464+0j)	 (0.00213464+0j)
 (-10.2+0.1j)	 (0.000334477+0j)	 (0.000334477+0j)	 (0.002143+0j)	 (0.002143+0j)
 (-10.175+0.1j)	 (0.000336298+0j)	 (0.000336298+0j)	 (0.00215141+0j)	 (0.00215141+0j)
 (-10.15+0.1j)	 (0.000338134+0j)	 (0.000338134+0j)	 (0.00215986+0j)	 (0.00215986+0j)
 (-10.125+0.1j)	 (0.000339986+0j)	 (0.000339986+0j)	 (0.00216836+0j)	 (0.00216836+0j)
 (-10.1+0.1j)	 (0.000341854+0j)	 (0.000341854+0j)	 (0.00217691+0j)	 (0.00217691+0j)
 (-10.075+0.1j)	 (0.000343738+0j)	 (0.000343738+0j)	 (0.0021855+0j)	 (0.0021855+0j)
 (-10.05+0.1j)	 (0.000345638+0j)	 (0.000345638+0j)	 (0.00219414+0j)	 (0.00219414+0j)
 (-10.025+0.1j)	 (0.000347554+0j)	 (0.000347554+0j)	 (0.00220283+0j)	 (0.00220283+0j)
 (-10+0.1j)	 (0.000349487+0j)	 (0.000349487+0j)	 (0.00221157+0j)	 (0.00221157+0j)
 (-9.975+0.1j)	 (0.000351437+0j)	 (0.000351437+0j)	 (0.00222035+0j)	 (0.00222035+0j)
 (-9.95+0.1j)	 (0.000353404+0j)	 (0.000353404+0j)	 (0.00222919+0j)	 (0.00222919+0j)
 (-9.925+0.1j)	 (0.000355388+0j)	 (0.000355388+0j)	 (0.00223807+0j)	 (0.00223807+0j)
 (-9.9+0.1j)	 (0.00035739+0j)	 (0.00035739+0j)	 (0.00224701+0j)	 (0.00224701+0j)
 (-9.875+0.1j)	 (0.000359409+0j)	 (0.000359409+0j)	 (0.00225599+0j)	 (0.00225599+0j)
 (-9.85+0.1j)	 (0.000361445+0j)	 (0.000361445+0j)	 (0.00226503+0j)	 (0.00226503+0j)
 (-9.825+0.1j)	 (0.0003635+0j)	 (0.0003635+0j)	 (0.00227412+0j)	 (0.00227412+0j)
 (-9.8+0.1j)	 (0.000365574+0j)	 (0.000365574+0j)	 (0.00228326+0j)	 (0.00228326+0j)
 (-9.775+0.1j)	 (0.000367666+0j)	 (0.000367666+0j)	 (0.00229245+0j)	 (0.00229245+0j)
 (-9.75+0.1j)	 (0.000369776+0j)	 (0.000369776+0j)	 (0.00230169+0j)	 (0.00230169+0j)
 (-9.725+0.1j)	 (0.000371906+0j)	 (0.000371906+0j)	 (0.00231099+0j)	 (0.00231099+0j)
 (-9.7+0.1j)	 (0.000374056+0j)	 (0.000374056+0j)	 (0.00232034+0j)	 (0.00232034+0j)
 (-9.675+0.1j)	 (0.000376225+0j)	 (0.000376225+0j)	 (0.00232975+0j)	 (0.00232975+0j)
 (-9.65+0.1j)	 (0.000378413+0j)	 (0.000378413+0j)	 (0.00233921+0j)	 (0.00233921+0j)
 (-9.625+0.1j)	 (0.000380623+0j)	 (0.000380623+0j)	 (0.00234872+0j)	 (0.00234872+0j)
 (-9.6+0.1j)	 (0.000382853+0j)	 (0.000382853+0j)	 (0.00235829+0j)	 (0.00235829+0j)
 (-9.575+0.1j)	 (0.000385104+0j)	 (0.000385104+0j)	 (0.00236792+0j)	 (0.00236792+0j)
 (-9.55+0.1j)	 (0.000387376+0j)	 (0.000387376+0j)	 (0.00237761+0j)	 (0.00237761+0j)
 (-9.525+0.1j)	 (0.00038967+0j)	 (0.00038967+0j)	 (0.00238735+0j)	 (0.00238735+0j)
 (-9.5+0.1j)	 (0.000391987+0j)	 (0.000391987+0j)	 (0.00239715+0j)	 (0.00239715+0j)
 (-9.475+0.1j)	 (0.000394324+0j)	 (0.000394324+0j)	 (0.00240701+0j)	 (0.00240701+0j)
 (-9.45+0.1j)	 (0.000396683+0j)	 (0.000396683+0j)	 (0.00241692+0j)	 (0.00241692+0j)
 (-9.425+0.1j)	 (0.000399061+0j)	 (0.000399061+0j)	 (0.0024269+0j)	 (0.0024269+0j)
 (-9.4+0.1j)	 (0.00040146+0j)	 (0.00040146+0j)	 (0.00243694+0j)	 (0.00243694+0j)
 (-9.375+0.1j)	 (0.000403882+0j)	 (0.000403882+0j)	 (0.00244703+0j)	 (0.00244703+0j)
 (-9.35+0.1j)	 (0.000406328+0j)	 (0.000406328+0j)	 (0.00245719+0j)	 (0.00245719+0j)
 (-9.325+0.1j)	 (0.000408799+0j)	 (0.000408799+0j)	 (0.00246741+0j)	 (0.00246741+0j)
 (-9.3+0.1j)	 (0.000411296+0j)	 (0.000411296+0j)	 (0.00247769+0j)	 (0.00247769+0j)
 (-9.275+0.1j)	 (0.000413817+0j)	 (0.000413817+0j)	 (0.00248804+0j)	 (0.00248804+0j)
 (-9.25+0.1j)	 (0.000416365+0j)	 (0.000416365+0j)	 (0.00249845+0j)	 (0.00249845+0j)
 (-9.225+0.1j)	 (0.000418939+0j)	 (0.000418939+0j)	 (0.00250892+0j)	 (0.00250892+0j)
 (-9.2+0.1j)	 (0.000421539+0j)	 (0.000421539+0j)	 (0.00251946+0j)	 (0.00251946+0j)
 (-9.175+0.1j)	 (0.000424168+0j)	 (0.000424168+0j)	 (0.00253006+0j)	 (0.00253006+0j)
 (-9.15+0.1j)	 (0.000426824+0j)	 (0.000426824+0j)	 (0.00254074+0j)	 (0.00254074+0j)
 (-9.125+0.1j)	 (0.00042951+0j)	 (0.00042951+0j)	 (0.00255147+0j)	 (0.00255147+0j)
 (-9.1+0.1j)	 (0.000432226+0j)	 (0.000432226+0j)	 (0.00256228+0j)	 (0.00256228+0j)
 (-9.075+0.1j)	 (0.000434976+0j)	 (0.000434976+0j)	 (0.00257315+0j)	 (0.00257315+0j)
 (-9.05+0.1j)	 (0.000437762+0j)	 (0.000437762+0j)	 (0.0025841+0j)	 (0.0025841+0j)
 (-9.025+0.1j)	 (0.000440585+0j)	 (0.000440585+0j)	 (0.00259511+0j)	 (0.00259511+0j)
 (-9+0.1j)	 (0.000443441+0j)	 (0.000443441+0j)	 (0.0026062+0j)	 (0.0026062+0j)
 (-8.975+0.1j)	 (0.00044632+0j)	 (0.00044632+0j)	 (0.00261736+0j)	 (0.00261736+0j)
 (-8.95+0.1j)	 (0.000449211+0j)	 (0.000449211+0j)	 (0.00262859+0j)	 (0.00262859+0j)
 (-8.925+0.1j)	 (0.000452114+0j)	 (0.000452114+0j)	 (0.00263989+0j)	 (0.00263989+0j)
 (-8.9+0.1j)	 (0.000455042+0j)	 (0.000455042+0j)	 (0.00265126+0j)	 (0.00265126+0j)
 (-8.875+0.1j)	 (0.000458011+0j)	 (0.000458011+0j)	 (0.00266272+0j)	 (0.00266272+0j)
 (-8.85+0.1j)	 (0.00046103+0j)	 (0.00046103+0j)	 (0.00267424+0j)	 (0.00267424+0j)
 (-8.825+0.1j)	 (0.000464102+0j)	 (0.000464102+0j)	 (0.00268584+0j)	 (0.00268584+0j)
 (-8.8+0.1j)	 (0.000467231+0j)	 (0.000467231+0j)	 (0.00269752+0j)	 (0.00269752+0j)
 (-8.775+0.1j)	 (0.000470423+0j)	 (0.000470423+0j)	 (0.00270928+0j)	 (0.00270928+0j)
 (-8.75+0.1j)	 (0.000473682+0j)	 (0.000473682+0j)	 (0.00272113+0j)	 (0.00272113+0j)
 (-8.725+0.1j)	 (0.000477014+0j)	 (0.000477014+0j)	 (0.00273305+0j)	 (0.00273305+0j)
 (-8.7+0.1j)	 (0.000480436+0j)	 (0.000480436+0j)	 (0.00274506+0j)	 (0.00274506+0j)
 (-8.675+0.1j)	 (0.000483977+0j)	 (0.000483977+0j)	 (0.00275716+0j)	 (0.00275716+0j)
 (-8.65+0.1j)	 (0.000487675+0j)	 (0.000487675+0j)	 (0.00276935+0j)	 (0.00276935+0j)
 (-8.625+0.1j)	 (0.000491563+0j)	 (0.000491563+0j)	 (0.00278164+0j)	 (0.00278164+0j)
 (-8.6+0.1j)	 (0.00049564+0j)	 (0.00049564+0j)	 (0.00279403+0j)	 (0.00279403+0j)
 (-8.575+0.1j)	 (0.000499807+0j)	 (0.000499807+0j)	 (0.00280653+0j)	 (0.00280653+0j)
 (-8.55+0.1j)	 (0.000503798+0j)	 (0.000503798+0j)	 (0.00281912+0j)	 (0.00281912+0j)
 (-8.525+0.1j)	 (0.000507289+0j)	 (0.000507289+0j)	 (0.00283181+0j)	 (0.00283181+0j)
 (-8.5+0.1j)	 (0.000510228+0j)	 (0.000510228+0j)	 (0.00284456+0j)	 (0.00284456+0j)
 (-8.475+0.1j)	 (0.000512898+0j)	 (0.000512898+0j)	 (0.00285739+0j)	 (0.00285739+0j)
 (-8.45+0.1j)	 (0.000515606+0j)	 (0.000515606+0j)	 (0.00287028+0j)	 (0.00287028+0j)
 (-8.425+0.1j)	 (0.000518495+0j)	 (0.000518495+0j)	 (0.00288324+0j)	 (0.00288324+0j)
 (-8.4+0.1j)	 (0.000521586+0j)	 (0.000521586+0j)	 (0.00289628+0j)	 (0.00289628+0j)
 (-8.375+0.1j)	 (0.000524853+0j)	 (0.000524853+0j)	 (0.0029094+0j)	 (0.0029094+0j)
 (-8.35+0.1j)	 (0.000528265+0j)	 (0.000528265+0j)	 (0.00292261+0j)	 (0.00292261+0j)
 (-8.325+0.1j)	 (0.000531794+0j)	 (0.000531794+0j)	 (0.0029359+0j)	 (0.0029359+0j)
 (-8.3+0.1j)	 (0.000535419+0j)	 (0.000535419+0j)	 (0.00294929+0j)	 (0.00294929+0j)
 (-8.275+0.1j)	 (0.000539122+0j)	 (0.000539122+0j)	 (0.00296276+0j)	 (0.00296276+0j)
 (-8.25+0.1j)	 (0.000542894+0j)	 (0.000542894+0j)	 (0.00297634+0j)	 (0.00297634+0j)
 (-8.225+0.1j)	 (0.000546733+0j)	 (0.000546733+0j)	 (0.00299+0j)	 (0.00299+0j)
 (-8.2+0.1j)	 (0.000550639+0j)	 (0.000550639+0j)	 (0.00300377+0j)	 (0.00300377+0j)
 (-8.175+0.1j)	 (0.000554613+0j)	 (0.000554613+0j)	 (0.00301764+0j)	 (0.00301764+0j)
 (-8.15+0.1j)	 (0.000558654+0j)	 (0.000558654+0j)	 (0.0030316+0j)	 (0.0030316+0j)
 (-8.125+0.1j)	 (0.000562765+0j)	 (0.000562765+0j)	 (0.00304567+0j)	 (0.00304567+0j)
 (-8.1+0.1j)	 (0.000566947+0j)	 (0.000566947+0j)	 (0.00305984+0j)	 (0.00305984+0j)
 (-8.075+0.1j)	 (0.000571203+0j)	 (0.000571203+0j)	 (0.00307412+0j)	 (0.00307412+0j)
 (-8.05+0.1j)	 (0.00057554+0j)	 (0.00057554+0j)	 (0.00308851+0j)	 (0.00308851+0j)
 (-8.025+0.1j)	 (0.000579963+0j)	 (0.000579963+0j)	 (0.00310301+0j)	 (0.00310301+0j)
 (-8+0.1j)	 (0.000584482+0j)	 (0.000584482+0j)	 (0.00311762+0j)	 (0.00311762+0j)
 (-7.975+0.1j)	 (0.000589104+0j)	 (0.000589104+0j)	 (0.00313235+0j)	 (0.00313235+0j)
 (-7.95+0.1j)	 (0.000593838+0j)	 (0.000593838+0j)	 (0.0031472+0j)	 (0.0031472+0j)
 (-7.925+0.1j)	 (0.000598692+0j)	 (0.000598692+0j)	 (0.00316217+0j)	 (0.00316217+0j)
 (-7.9+0.1j)	 (0.000603667+0j)	 (0.000603667+0j)	 (0.00317726+0j)	 (0.00317726+0j)
 (-7.875+0.1j)	 (0.000608737+0j)	 (0.000608737+0j)	 (0.00319248+0j)	 (0.00319248+0j)
 (-7.85+0.1j)	 (0.00061387+0j)	 (0.00061387+0j)	 (0.00320782+0j)	 (0.00320782+0j)
 (-7.825+0.1j)	 (0.000619079+0j)	 (0.000619079+0j)	 (0.0032233+0j)	 (0.0032233+0j)
 (-7.8+0.1j)	 (0.000624446+0j)	 (0.000624446+0j)	 (0.00323891+0j)	 (0.00323891+0j)
 (-7.775+0.1j)	 (0.000630053+0j)	 (0.000630053+0j)	 (0.00325466+0j)	 (0.00325466+0j)
 (-7.75+0.1j)	 (0.000635931+0j)	 (0.000635931+0j)	 (0.00327056+0j)	 (0.00327056+0j)
 (-7.725+0.1j)	 (0.000642033+0j)	 (0.000642033+0j)	 (0.00328661+0j)	 (0.00328661+0j)
 (-7.7+0.1j)	 (0.000648261+0j)	 (0.000648261+0j)	 (0.00330282+0j)	 (0.00330282+0j)
 (-7.675+0.1j)	 (0.000654604+0j)	 (0.000654604+0j)	 (0.00331918+0j)	 (0.00331918+0j)
 (-7.65+0.1j)	 (0.000661215+0j)	 (0.000661215+0j)	 (0.00333571+0j)	 (0.00333571+0j)
 (-7.625+0.1j)	 (0.000668212+0j)	 (0.000668212+0j)	 (0.00335242+0j)	 (0.00335242+0j)
 (-7.6+0.1j)	 (0.000675397+0j)	 (0.000675397+0j)	 (0.0033693+0j)	 (0.0033693+0j)
 (-7.575+0.1j)	 (0.000682289+0j)	 (0.000682289+0j)	 (0.00338636+0j)	 (0.00338636+0j)
 (-7.55+0.1j)	 (0.000688555+0j)	 (0.000688555+0j)	 (0.00340357+0j)	 (0.00340357+0j)
 (-7.525+0.1j)	 (0.000694167+0j)	 (0.000694167+0j)	 (0.00342093+0j)	 (0.00342093+0j)
 (-7.5+0.1j)	 (0.00069904+0j)	 (0.00069904+0j)	 (0.0034384+0j)	 (0.0034384+0j)
 (-7.475+0.1j)	 (0.00070316+0j)	 (0.00070316+0j)	 (0.00345598+0j)	 (0.00345598+0j)
 (-7.45+0.1j)	 (0.000706968+0j)	 (0.000706968+0j)	 (0.00347366+0j)	 (0.00347366+0j)
 (-7.425+0.1j)	 (0.000711073+0j)	 (0.000711073+0j)	 (0.00349143+0j)	 (0.00349143+0j)
 (-7.4+0.1j)	 (0.000715834+0j)	 (0.000715834+0j)	 (0.00350933+0j)	 (0.00350933+0j)
 (-7.375+0.1j)	 (0.000721363+0j)	 (0.000721363+0j)	 (0.00352736+0j)	 (0.00352736+0j)
 (-7.35+0.1j)	 (0.000727685+0j)	 (0.000727685+0j)	 (0.00354556+0j)	 (0.00354556+0j)
 (-7.325+0.1j)	 (0.000734846+0j)	 (0.000734846+0j)	 (0.00356393+0j)	 (0.00356393+0j)
 (-7.3+0.1j)	 (0.000742947+0j)	 (0.000742947+0j)	 (0.0035825+0j)	 (0.0035825+0j)
 (-7.275+0.1j)	 (0.00075213+0j)	 (0.00075213+0j)	 (0.0036013+0j)	 (0.0036013+0j)
 (-7.25+0.1j)	 (0.000762477+0j)	 (0.000762477+0j)	 (0.00362037+0j)	 (0.00362037+0j)
 (-7.225+0.1j)	 (0.000773728+0j)	 (0.000773728+0j)	 (0.00363971+0j)	 (0.00363971+0j)
 (-7.2+0.1j)	 (0.000784822+0j)	 (0.000784822+0j)	 (0.00365933+0j)	 (0.00365933+0j)
 (-7.175+0.1j)	 (0.000793927+0j)	 (0.000793927+0j)	 (0.00367918+0j)	 (0.00367918+0j)
 (-7.15+0.1j)	 (0.000799891+0j)	 (0.000799891+0j)	 (0.00369918+0j)	 (0.00369918+0j)
 (-7.125+0.1j)	 (0.000803667+0j)	 (0.000803667+0j)	 (0.00371927+0j)	 (0.00371927+0j)
 (-7.1+0.1j)	 (0.000807231+0j)	 (0.000807231+0j)	 (0.00373945+0j)	 (0.00373945+0j)
 (-7.075+0.1j)	 (0.000811869+0j)	 (0.000811869+0j)	 (0.00375974+0j)	 (0.00375974+0j)
 (-7.05+0.1j)	 (0.00081782+0j)	 (0.00081782+0j)	 (0.00378019+0j)	 (0.00378019+0j)
 (-7.025+0.1j)	 (0.000824554+0j)	 (0.000824554+0j)	 (0.0038008+0j)	 (0.0038008+0j)
 (-7+0.1j)	 (0.000831156+0j)	 (0.000831156+0j)	 (0.00382158+0j)	 (0.00382158+0j)
 (-6.975+0.1j)	 (0.000837087+0j)	 (0.000837087+0j)	 (0.00384251+0j)	 (0.00384251+0j)
 (-6.95+0.1j)	 (0.00084272+0j)	 (0.00084272+0j)	 (0.00386358+0j)	 (0.00386358+0j)
 (-6.925+0.1j)	 (0.000848813+0j)	 (0.000848813+0j)	 (0.0038848+0j)	 (0.0038848+0j)
 (-6.9+0.1j)	 (0.00085584+0j)	 (0.00085584+0j)	 (0.00390619+0j)	 (0.00390619+0j)
 (-6.875+0.1j)	 (0.000863864+0j)	 (0.000863864+0j)	 (0.00392779+0j)	 (0.00392779+0j)
 (-6.85+0.1j)	 (0.000872589+0j)	 (0.000872589+0j)	 (0.00394961+0j)	 (0.00394961+0j)
 (-6.825+0.1j)	 (0.000881471+0j)	 (0.000881471+0j)	 (0.00397164+0j)	 (0.00397164+0j)
 (-6.8+0.1j)	 (0.000890076+0j)	 (0.000890076+0j)	 (0.00399389+0j)	 (0.00399389+0j)
 (-6.775+0.1j)	 (0.000898364+0j)	 (0.000898364+0j)	 (0.00401635+0j)	 (0.00401635+0j)
 (-6.75+0.1j)	 (0.00090644+0j)	 (0.00090644+0j)	 (0.00403901+0j)	 (0.00403901+0j)
 (-6.725+0.1j)	 (0.000914458+0j)	 (0.000914458+0j)	 (0.00406188+0j)	 (0.00406188+0j)
 (-6.7+0.1j)	 (0.000922812+0j)	 (0.000922812+0j)	 (0.00408495+0j)	 (0.00408495+0j)
 (-6.675+0.1j)	 (0.000932006+0j)	 (0.000932006+0j)	 (0.00410825+0j)	 (0.00410825+0j)
 (-6.65+0.1j)	 (0.000942422+0j)	 (0.000942422+0j)	 (0.00413181+0j)	 (0.00413181+0j)
 (-6.625+0.1j)	 (0.000954268+0j)	 (0.000954268+0j)	 (0.00415566+0j)	 (0.00415566+0j)
 (-6.6+0.1j)	 (0.00096749+0j)	 (0.00096749+0j)	 (0.00417985+0j)	 (0.00417985+0j)
 (-6.575+0.1j)	 (0.00098152+0j)	 (0.00098152+0j)	 (0.00420439+0j)	 (0.00420439+0j)
 (-6.55+0.1j)	 (0.000995114+0j)	 (0.000995114+0j)	 (0.00422927+0j)	 (0.00422927+0j)
 (-6.525+0.1j)	 (0.00100697+0j)	 (0.00100697+0j)	 (0.00425444+0j)	 (0.00425444+0j)
 (-6.5+0.1j)	 (0.00101676+0j)	 (0.00101676+0j)	 (0.00427986+0j)	 (0.00427986+0j)
 (-6.475+0.1j)	 (0.00102503+0j)	 (0.00102503+0j)	 (0.00430549+0j)	 (0.00430549+0j)
 (-6.45+0.1j)	 (0.00103244+0j)	 (0.00103244+0j)	 (0.0043313+0j)	 (0.0043313+0j)
 (-6.425+0.1j)	 (0.00103965+0j)	 (0.00103965+0j)	 (0.00435729+0j)	 (0.00435729+0j)
 (-6.4+0.1j)	 (0.00104752+0j)	 (0.00104752+0j)	 (0.00438348+0j)	 (0.00438348+0j)
 (-6.375+0.1j)	 (0.00105675+0j)	 (0.00105675+0j)	 (0.00440989+0j)	 (0.00440989+0j)
 (-6.35+0.1j)	 (0.00106758+0j)	 (0.00106758+0j)	 (0.00443658+0j)	 (0.00443658+0j)
 (-6.325+0.1j)	 (0.0010798+0j)	 (0.0010798+0j)	 (0.00446358+0j)	 (0.00446358+0j)
 (-6.3+0.1j)	 (0.00109273+0j)	 (0.00109273+0j)	 (0.0044909+0j)	 (0.0044909+0j)
 (-6.275+0.1j)	 (0.00110571+0j)	 (0.00110571+0j)	 (0.00451854+0j)	 (0.00451854+0j)
 (-6.25+0.1j)	 (0.00111882+0j)	 (0.00111882+0j)	 (0.00454651+0j)	 (0.00454651+0j)
 (-6.225+0.1j)	 (0.00113288+0j)	 (0.00113288+0j)	 (0.00457483+0j)	 (0.00457483+0j)
 (-6.2+0.1j)	 (0.00114871+0j)	 (0.00114871+0j)	 (0.00460355+0j)	 (0.00460355+0j)
 (-6.175+0.1j)	 (0.00116657+0j)	 (0.00116657+0j)	 (0.00463271+0j)	 (0.00463271+0j)
 (-6.15+0.1j)	 (0.00118585+0j)	 (0.00118585+0j)	 (0.00466236+0j)	 (0.00466236+0j)
 (-6.125+0.1j)	 (0.0012048+0j)	 (0.0012048+0j)	 (0.00469248+0j)	 (0.00469248+0j)
 (-6.1+0.1j)	 (0.00122155+0j)	 (0.00122155+0j)	 (0.00472302+0j)	 (0.00472302+0j)
 (-6.075+0.1j)	 (0.00123624+0j)	 (0.00123624+0j)	 (0.00475393+0j)	 (0.00475393+0j)
 (-6.05+0.1j)	 (0.00125069+0j)	 (0.00125069+0j)	 (0.00478519+0j)	 (0.00478519+0j)
 (-6.025+0.1j)	 (0.00126603+0j)	 (0.00126603+0j)	 (0.00481684+0j)	 (0.00481684+0j)
 (-6+0.1j)	 (0.00128209+0j)	 (0.00128209+0j)	 (0.0048489+0j)	 (0.0048489+0j)
 (-5.975+0.1j)	 (0.00129808+0j)	 (0.00129808+0j)	 (0.00488135+0j)	 (0.00488135+0j)
 (-5.95+0.1j)	 (0.00131332+0j)	 (0.00131332+0j)	 (0.00491418+0j)	 (0.00491418+0j)
 (-5.925+0.1j)	 (0.00132717+0j)	 (0.00132717+0j)	 (0.00494736+0j)	 (0.00494736+0j)
 (-5.9+0.1j)	 (0.00133896+0j)	 (0.00133896+0j)	 (0.00498083+0j)	 (0.00498083+0j)
 (-5.875+0.1j)	 (0.00134926+0j)	 (0.00134926+0j)	 (0.00501457+0j)	 (0.00501457+0j)
 (-5.85+0.1j)	 (0.00136006+0j)	 (0.00136006+0j)	 (0.00504857+0j)	 (0.00504857+0j)
 (-5.825+0.1j)	 (0.00137323+0j)	 (0.00137323+0j)	 (0.0050829+0j)	 (0.0050829+0j)
 (-5.8+0.1j)	 (0.00138977+0j)	 (0.00138977+0j)	 (0.00511764+0j)	 (0.00511764+0j)
 (-5.775+0.1j)	 (0.00141012+0j)	 (0.00141012+0j)	 (0.00515289+0j)	 (0.00515289+0j)
 (-5.75+0.1j)	 (0.00143418+0j)	 (0.00143418+0j)	 (0.00518875+0j)	 (0.00518875+0j)
 (-5.725+0.1j)	 (0.00146065+0j)	 (0.00146065+0j)	 (0.00522527+0j)	 (0.00522527+0j)
 (-5.7+0.1j)	 (0.00148644+0j)	 (0.00148644+0j)	 (0.00526243+0j)	 (0.00526243+0j)
 (-5.675+0.1j)	 (0.00150802+0j)	 (0.00150802+0j)	 (0.00530013+0j)	 (0.00530013+0j)
 (-5.65+0.1j)	 (0.00152451+0j)	 (0.00152451+0j)	 (0.00533824+0j)	 (0.00533824+0j)
 (-5.625+0.1j)	 (0.00153788+0j)	 (0.00153788+0j)	 (0.00537669+0j)	 (0.00537669+0j)
 (-5.6+0.1j)	 (0.0015503+0j)	 (0.0015503+0j)	 (0.00541544+0j)	 (0.00541544+0j)
 (-5.575+0.1j)	 (0.00156281+0j)	 (0.00156281+0j)	 (0.00545451+0j)	 (0.00545451+0j)
 (-5.55+0.1j)	 (0.00157626+0j)	 (0.00157626+0j)	 (0.00549392+0j)	 (0.00549392+0j)
 (-5.525+0.1j)	 (0.00159178+0j)	 (0.00159178+0j)	 (0.00553372+0j)	 (0.00553372+0j)
 (-5.5+0.1j)	 (0.00161005+0j)	 (0.00161005+0j)	 (0.00557397+0j)	 (0.00557397+0j)
 (-5.475+0.1j)	 (0.00163073+0j)	 (0.00163073+0j)	 (0.00561474+0j)	 (0.00561474+0j)
 (-5.45+0.1j)	 (0.00165284+0j)	 (0.00165284+0j)	 (0.00565606+0j)	 (0.00565606+0j)
 (-5.425+0.1j)	 (0.00167572+0j)	 (0.00167572+0j)	 (0.00569795+0j)	 (0.00569795+0j)
 (-5.4+0.1j)	 (0.00169955+0j)	 (0.00169955+0j)	 (0.00574044+0j)	 (0.00574044+0j)
 (-5.375+0.1j)	 (0.00172451+0j)	 (0.00172451+0j)	 (0.00578355+0j)	 (0.00578355+0j)
 (-5.35+0.1j)	 (0.00175025+0j)	 (0.00175025+0j)	 (0.00582731+0j)	 (0.00582731+0j)
 (-5.325+0.1j)	 (0.00177692+0j)	 (0.00177692+0j)	 (0.00587173+0j)	 (0.00587173+0j)
 (-5.3+0.1j)	 (0.00180578+0j)	 (0.00180578+0j)	 (0.00591687+0j)	 (0.00591687+0j)
 (-5.275+0.1j)	 (0.00183822+0j)	 (0.00183822+0j)	 (0.00596283+0j)	 (0.00596283+0j)
 (-5.25+0.1j)	 (0.00187465+0j)	 (0.00187465+0j)	 (0.0060097+0j)	 (0.0060097+0j)
 (-5.225+0.1j)	 (0.00191399+0j)	 (0.00191399+0j)	 (0.00605755+0j)	 (0.00605755+0j)
 (-5.2+0.1j)	 (0.00195404+0j)	 (0.00195404+0j)	 (0.0061064+0j)	 (0.0061064+0j)
 (-5.175+0.1j)	 (0.0019925+0j)	 (0.0019925+0j)	 (0.00615621+0j)	 (0.00615621+0j)
 (-5.15+0.1j)	 (0.00202693+0j)	 (0.00202693+0j)	 (0.00620688+0j)	 (0.00620688+0j)
 (-5.125+0.1j)	 (0.00205523+0j)	 (0.00205523+0j)	 (0.00625826+0j)	 (0.00625826+0j)
 (-5.1+0.1j)	 (0.0020786+0j)	 (0.0020786+0j)	 (0.00631023+0j)	 (0.00631023+0j)
 (-5.075+0.1j)	 (0.00210169+0j)	 (0.00210169+0j)	 (0.00636277+0j)	 (0.00636277+0j)
 (-5.05+0.1j)	 (0.00212899+0j)	 (0.00212899+0j)	 (0.006416+0j)	 (0.006416+0j)
