w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-9.85+0.1j)	 (0.000350452+0j)	 (0.000350452+0j)	 (0.00221748+0j)	 (0.00221748+0j)
 (-9.825+0.1j)	 (0.000352416+0j)	 (0.000352416+0j)	 (0.00222629+0j)	 (0.00222629+0j)
 (-9.8+0.1j)	 (0.000354397+0j)	 (0.000354397+0j)	 (0.00223515+0j)	 (0.00223515+0j)
 (-9.775+0.1j)	 (0.000356399+0j)	 (0.000356399+0j)	 (0.00224406+0j)	 (0.00224406+0j)
 (-9.75+0.1j)	 (0.000358423+0j)	 (0.000358423+0j)	 (0.00225302+0j)	 (0.00225302+0j)
 (-9.725+0.1j)	 (0.000360469+0j)	 (0.000360469+0j)	 (0.00226203+0j)	 (0.00226203+0j)
 (-9.7+0.1j)	 (0.000362537+0j)	 (0.000362537+0j)	 (0.00227109+0j)	 (0.00227109+0j)
 (-9.675+0.1j)	 (0.000364629+0j)	 (0.000364629+0j)	 (0.00228021+0j)	 (0.00228021+0j)
 (-9.65+0.1j)	 (0.000366746+0j)	 (0.000366746+0j)	 (0.00228938+0j)	 (0.00228938+0j)
 (-9.625+0.1j)	 (0.000368889+0j)	 (0.000368889+0j)	 (0.0022986+0j)	 (0.0022986+0j)
 (-9.6+0.1j)	 (0.000371057+0j)	 (0.000371057+0j)	 (0.00230788+0j)	 (0.00230788+0j)
 (-9.575+0.1j)	 (0.000373245+0j)	 (0.000373245+0j)	 (0.00231721+0j)	 (0.00231721+0j)
 (-9.55+0.1j)	 (0.000375443+0j)	 (0.000375443+0j)	 (0.00232659+0j)	 (0.00232659+0j)
 (-9.525+0.1j)	 (0.000377643+0j)	 (0.000377643+0j)	 (0.00233603+0j)	 (0.00233603+0j)
 (-9.5+0.1j)	 (0.00037985+0j)	 (0.00037985+0j)	 (0.00234553+0j)	 (0.00234553+0j)
 (-9.475+0.1j)	 (0.000382078+0j)	 (0.000382078+0j)	 (0.00235508+0j)	 (0.00235508+0j)
 (-9.45+0.1j)	 (0.000384334+0j)	 (0.000384334+0j)	 (0.00236469+0j)	 (0.00236469+0j)
 (-9.425+0.1j)	 (0.000386624+0j)	 (0.000386624+0j)	 (0.00237436+0j)	 (0.00237436+0j)
 (-9.4+0.1j)	 (0.000388945+0j)	 (0.000388945+0j)	 (0.00238408+0j)	 (0.00238408+0j)
 (-9.375+0.1j)	 (0.000391294+0j)	 (0.000391294+0j)	 (0.00239386+0j)	 (0.00239386+0j)
 (-9.35+0.1j)	 (0.000393665+0j)	 (0.000393665+0j)	 (0.0024037+0j)	 (0.0024037+0j)
 (-9.325+0.1j)	 (0.000396058+0j)	 (0.000396058+0j)	 (0.00241361+0j)	 (0.00241361+0j)
 (-9.3+0.1j)	 (0.000398476+0j)	 (0.000398476+0j)	 (0.00242357+0j)	 (0.00242357+0j)
 (-9.275+0.1j)	 (0.000400926+0j)	 (0.000400926+0j)	 (0.00243359+0j)	 (0.00243359+0j)
 (-9.25+0.1j)	 (0.000403416+0j)	 (0.000403416+0j)	 (0.00244368+0j)	 (0.00244368+0j)
 (-9.225+0.1j)	 (0.000405949+0j)	 (0.000405949+0j)	 (0.00245382+0j)	 (0.00245382+0j)
 (-9.2+0.1j)	 (0.000408514+0j)	 (0.000408514+0j)	 (0.00246404+0j)	 (0.00246404+0j)
 (-9.175+0.1j)	 (0.000411084+0j)	 (0.000411084+0j)	 (0.00247431+0j)	 (0.00247431+0j)
 (-9.15+0.1j)	 (0.000413635+0j)	 (0.000413635+0j)	 (0.00248466+0j)	 (0.00248466+0j)
 (-9.125+0.1j)	 (0.000416172+0j)	 (0.000416172+0j)	 (0.00249506+0j)	 (0.00249506+0j)
 (-9.1+0.1j)	 (0.00041872+0j)	 (0.00041872+0j)	 (0.00250553+0j)	 (0.00250553+0j)
 (-9.075+0.1j)	 (0.000421298+0j)	 (0.000421298+0j)	 (0.00251606+0j)	 (0.00251606+0j)
 (-9.05+0.1j)	 (0.000423911+0j)	 (0.000423911+0j)	 (0.00252666+0j)	 (0.00252666+0j)
 (-9.025+0.1j)	 (0.000426558+0j)	 (0.000426558+0j)	 (0.00253732+0j)	 (0.00253732+0j)
 (-9+0.1j)	 (0.000429241+0j)	 (0.000429241+0j)	 (0.00254805+0j)	 (0.00254805+0j)
 (-8.975+0.1j)	 (0.000431963+0j)	 (0.000431963+0j)	 (0.00255885+0j)	 (0.00255885+0j)
 (-8.95+0.1j)	 (0.000434729+0j)	 (0.000434729+0j)	 (0.00256972+0j)	 (0.00256972+0j)
 (-8.925+0.1j)	 (0.000437545+0j)	 (0.000437545+0j)	 (0.00258066+0j)	 (0.00258066+0j)
 (-8.9+0.1j)	 (0.000440414+0j)	 (0.000440414+0j)	 (0.00259167+0j)	 (0.00259167+0j)
 (-8.875+0.1j)	 (0.000443338+0j)	 (0.000443338+0j)	 (0.00260275+0j)	 (0.00260275+0j)
 (-8.85+0.1j)	 (0.000446323+0j)	 (0.000446323+0j)	 (0.00261391+0j)	 (0.00261391+0j)
 (-8.825+0.1j)	 (0.000449375+0j)	 (0.000449375+0j)	 (0.00262515+0j)	 (0.00262515+0j)
 (-8.8+0.1j)	 (0.000452504+0j)	 (0.000452504+0j)	 (0.00263646+0j)	 (0.00263646+0j)
 (-8.775+0.1j)	 (0.000455725+0j)	 (0.000455725+0j)	 (0.00264785+0j)	 (0.00264785+0j)
 (-8.75+0.1j)	 (0.000459058+0j)	 (0.000459058+0j)	 (0.00265933+0j)	 (0.00265933+0j)
 (-8.725+0.1j)	 (0.000462533+0j)	 (0.000462533+0j)	 (0.00267089+0j)	 (0.00267089+0j)
 (-8.7+0.1j)	 (0.000466189+0j)	 (0.000466189+0j)	 (0.00268255+0j)	 (0.00268255+0j)
 (-8.675+0.1j)	 (0.000470084+0j)	 (0.000470084+0j)	 (0.0026943+0j)	 (0.0026943+0j)
 (-8.65+0.1j)	 (0.000474288+0j)	 (0.000474288+0j)	 (0.00270615+0j)	 (0.00270615+0j)
 (-8.625+0.1j)	 (0.000478871+0j)	 (0.000478871+0j)	 (0.00271813+0j)	 (0.00271813+0j)
 (-8.6+0.1j)	 (0.000483835+0j)	 (0.000483835+0j)	 (0.00273022+0j)	 (0.00273022+0j)
 (-8.575+0.1j)	 (0.000488972+0j)	 (0.000488972+0j)	 (0.00274245+0j)	 (0.00274245+0j)
 (-8.55+0.1j)	 (0.000493712+0j)	 (0.000493712+0j)	 (0.00275479+0j)	 (0.00275479+0j)
 (-8.525+0.1j)	 (0.000497357+0j)	 (0.000497357+0j)	 (0.00276722+0j)	 (0.00276722+0j)
 (-8.5+0.1j)	 (0.000499777+0j)	 (0.000499777+0j)	 (0.00277972+0j)	 (0.00277972+0j)
 (-8.475+0.1j)	 (0.000501584+0j)	 (0.000501584+0j)	 (0.00279226+0j)	 (0.00279226+0j)
 (-8.45+0.1j)	 (0.000503466+0j)	 (0.000503466+0j)	 (0.00280484+0j)	 (0.00280484+0j)
 (-8.425+0.1j)	 (0.000505768+0j)	 (0.000505768+0j)	 (0.00281749+0j)	 (0.00281749+0j)
 (-8.4+0.1j)	 (0.000508572+0j)	 (0.000508572+0j)	 (0.0028302+0j)	 (0.0028302+0j)
 (-8.375+0.1j)	 (0.000511862+0j)	 (0.000511862+0j)	 (0.002843+0j)	 (0.002843+0j)
 (-8.35+0.1j)	 (0.000515609+0j)	 (0.000515609+0j)	 (0.00285589+0j)	 (0.00285589+0j)
 (-8.325+0.1j)	 (0.000519774+0j)	 (0.000519774+0j)	 (0.00286888+0j)	 (0.00286888+0j)
 (-8.3+0.1j)	 (0.000524267+0j)	 (0.000524267+0j)	 (0.00288199+0j)	 (0.00288199+0j)
 (-8.275+0.1j)	 (0.000528879+0j)	 (0.000528879+0j)	 (0.00289521+0j)	 (0.00289521+0j)
 (-8.25+0.1j)	 (0.000533237+0j)	 (0.000533237+0j)	 (0.00290854+0j)	 (0.00290854+0j)
 (-8.225+0.1j)	 (0.000537019+0j)	 (0.000537019+0j)	 (0.00292197+0j)	 (0.00292197+0j)
 (-8.2+0.1j)	 (0.000540323+0j)	 (0.000540323+0j)	 (0.00293548+0j)	 (0.00293548+0j)
 (-8.175+0.1j)	 (0.000543562+0j)	 (0.000543562+0j)	 (0.00294907+0j)	 (0.00294907+0j)
 (-8.15+0.1j)	 (0.000547029+0j)	 (0.000547029+0j)	 (0.00296274+0j)	 (0.00296274+0j)
 (-8.125+0.1j)	 (0.000550729+0j)	 (0.000550729+0j)	 (0.00297651+0j)	 (0.00297651+0j)
 (-8.1+0.1j)	 (0.000554494+0j)	 (0.000554494+0j)	 (0.00299037+0j)	 (0.00299037+0j)
 (-8.075+0.1j)	 (0.000558209+0j)	 (0.000558209+0j)	 (0.00300433+0j)	 (0.00300433+0j)
 (-8.05+0.1j)	 (0.000561944+0j)	 (0.000561944+0j)	 (0.00301838+0j)	 (0.00301838+0j)
 (-8.025+0.1j)	 (0.000565873+0j)	 (0.000565873+0j)	 (0.00303252+0j)	 (0.00303252+0j)
 (-8+0.1j)	 (0.000570133+0j)	 (0.000570133+0j)	 (0.00304678+0j)	 (0.00304678+0j)
 (-7.975+0.1j)	 (0.000574767+0j)	 (0.000574767+0j)	 (0.00306115+0j)	 (0.00306115+0j)
 (-7.95+0.1j)	 (0.000579746+0j)	 (0.000579746+0j)	 (0.00307564+0j)	 (0.00307564+0j)
 (-7.925+0.1j)	 (0.000585029+0j)	 (0.000585029+0j)	 (0.00309026+0j)	 (0.00309026+0j)
 (-7.9+0.1j)	 (0.000590612+0j)	 (0.000590612+0j)	 (0.00310503+0j)	 (0.00310503+0j)
 (-7.875+0.1j)	 (0.000596452+0j)	 (0.000596452+0j)	 (0.00311994+0j)	 (0.00311994+0j)
 (-7.85+0.1j)	 (0.000602291+0j)	 (0.000602291+0j)	 (0.003135+0j)	 (0.003135+0j)
 (-7.825+0.1j)	 (0.000607705+0j)	 (0.000607705+0j)	 (0.00315019+0j)	 (0.00315019+0j)
 (-7.8+0.1j)	 (0.000612563+0j)	 (0.000612563+0j)	 (0.00316551+0j)	 (0.00316551+0j)
 (-7.775+0.1j)	 (0.000617268+0j)	 (0.000617268+0j)	 (0.00318094+0j)	 (0.00318094+0j)
 (-7.75+0.1j)	 (0.000622348+0j)	 (0.000622348+0j)	 (0.0031965+0j)	 (0.0031965+0j)
 (-7.725+0.1j)	 (0.000628047+0j)	 (0.000628047+0j)	 (0.0032122+0j)	 (0.0032122+0j)
 (-7.7+0.1j)	 (0.000634267+0j)	 (0.000634267+0j)	 (0.00322805+0j)	 (0.00322805+0j)
 (-7.675+0.1j)	 (0.000640726+0j)	 (0.000640726+0j)	 (0.00324407+0j)	 (0.00324407+0j)
 (-7.65+0.1j)	 (0.000647329+0j)	 (0.000647329+0j)	 (0.00326025+0j)	 (0.00326025+0j)
 (-7.625+0.1j)	 (0.000654418+0j)	 (0.000654418+0j)	 (0.00327662+0j)	 (0.00327662+0j)
 (-7.6+0.1j)	 (0.000662501+0j)	 (0.000662501+0j)	 (0.00329318+0j)	 (0.00329318+0j)
 (-7.575+0.1j)	 (0.000671791+0j)	 (0.000671791+0j)	 (0.00330997+0j)	 (0.00330997+0j)
 (-7.55+0.1j)	 (0.000681836+0j)	 (0.000681836+0j)	 (0.00332702+0j)	 (0.00332702+0j)
 (-7.525+0.1j)	 (0.000691365+0j)	 (0.000691365+0j)	 (0.0033443+0j)	 (0.0033443+0j)
 (-7.5+0.1j)	 (0.000699088+0j)	 (0.000699088+0j)	 (0.00336178+0j)	 (0.00336178+0j)
 (-7.475+0.1j)	 (0.000705239+0j)	 (0.000705239+0j)	 (0.00337941+0j)	 (0.00337941+0j)
 (-7.45+0.1j)	 (0.000711503+0j)	 (0.000711503+0j)	 (0.0033972+0j)	 (0.0033972+0j)
 (-7.425+0.1j)	 (0.000719387+0j)	 (0.000719387+0j)	 (0.00341518+0j)	 (0.00341518+0j)
 (-7.4+0.1j)	 (0.00072935+0j)	 (0.00072935+0j)	 (0.00343342+0j)	 (0.00343342+0j)
 (-7.375+0.1j)	 (0.000740858+0j)	 (0.000740858+0j)	 (0.00345194+0j)	 (0.00345194+0j)
 (-7.35+0.1j)	 (0.00075273+0j)	 (0.00075273+0j)	 (0.00347076+0j)	 (0.00347076+0j)
 (-7.325+0.1j)	 (0.000763487+0j)	 (0.000763487+0j)	 (0.00348984+0j)	 (0.00348984+0j)
 (-7.3+0.1j)	 (0.000772081+0j)	 (0.000772081+0j)	 (0.00350915+0j)	 (0.00350915+0j)
 (-7.275+0.1j)	 (0.000779326+0j)	 (0.000779326+0j)	 (0.00352863+0j)	 (0.00352863+0j)
 (-7.25+0.1j)	 (0.000787748+0j)	 (0.000787748+0j)	 (0.00354832+0j)	 (0.00354832+0j)
 (-7.225+0.1j)	 (0.00079964+0j)	 (0.00079964+0j)	 (0.00356831+0j)	 (0.00356831+0j)
 (-7.2+0.1j)	 (0.000815617+0j)	 (0.000815617+0j)	 (0.0035887+0j)	 (0.0035887+0j)
 (-7.175+0.1j)	 (0.000833659+0j)	 (0.000833659+0j)	 (0.00360955+0j)	 (0.00360955+0j)
 (-7.15+0.1j)	 (0.000848586+0j)	 (0.000848586+0j)	 (0.00363076+0j)	 (0.00363076+0j)
 (-7.125+0.1j)	 (0.000854868+0j)	 (0.000854868+0j)	 (0.00365213+0j)	 (0.00365213+0j)
 (-7.1+0.1j)	 (0.000852365+0j)	 (0.000852365+0j)	 (0.00367344+0j)	 (0.00367344+0j)
 (-7.075+0.1j)	 (0.000846225+0j)	 (0.000846225+0j)	 (0.0036946+0j)	 (0.0036946+0j)
 (-7.05+0.1j)	 (0.00084098+0j)	 (0.00084098+0j)	 (0.00371562+0j)	 (0.00371562+0j)
 (-7.025+0.1j)	 (0.000837992+0j)	 (0.000837992+0j)	 (0.00373657+0j)	 (0.00373657+0j)
 (-7+0.1j)	 (0.000836941+0j)	 (0.000836941+0j)	 (0.00375749+0j)	 (0.00375749+0j)
 (-6.975+0.1j)	 (0.00083753+0j)	 (0.00083753+0j)	 (0.00377843+0j)	 (0.00377843+0j)
 (-6.95+0.1j)	 (0.000839962+0j)	 (0.000839962+0j)	 (0.00379943+0j)	 (0.00379943+0j)
 (-6.925+0.1j)	 (0.0008446+0j)	 (0.0008446+0j)	 (0.00382055+0j)	 (0.00382055+0j)
 (-6.9+0.1j)	 (0.000851562+0j)	 (0.000851562+0j)	 (0.00384184+0j)	 (0.00384184+0j)
 (-6.875+0.1j)	 (0.000860515+0j)	 (0.000860515+0j)	 (0.00386335+0j)	 (0.00386335+0j)
 (-6.85+0.1j)	 (0.000870545+0j)	 (0.000870545+0j)	 (0.00388511+0j)	 (0.00388511+0j)
 (-6.825+0.1j)	 (0.00088048+0j)	 (0.00088048+0j)	 (0.00390712+0j)	 (0.00390712+0j)
 (-6.8+0.1j)	 (0.000889845+0j)	 (0.000889845+0j)	 (0.00392937+0j)	 (0.00392937+0j)
 (-6.775+0.1j)	 (0.000898996+0j)	 (0.000898996+0j)	 (0.00395185+0j)	 (0.00395185+0j)
 (-6.75+0.1j)	 (0.000908119+0j)	 (0.000908119+0j)	 (0.00397455+0j)	 (0.00397455+0j)
 (-6.725+0.1j)	 (0.000917033+0j)	 (0.000917033+0j)	 (0.00399747+0j)	 (0.00399747+0j)
 (-6.7+0.1j)	 (0.000926183+0j)	 (0.000926183+0j)	 (0.00402063+0j)	 (0.00402063+0j)
 (-6.675+0.1j)	 (0.000936858+0j)	 (0.000936858+0j)	 (0.00404405+0j)	 (0.00404405+0j)
 (-6.65+0.1j)	 (0.000950179+0j)	 (0.000950179+0j)	 (0.0040678+0j)	 (0.0040678+0j)
 (-6.625+0.1j)	 (0.000966278+0j)	 (0.000966278+0j)	 (0.00409196+0j)	 (0.00409196+0j)
 (-6.6+0.1j)	 (0.000984084+0j)	 (0.000984084+0j)	 (0.00411656+0j)	 (0.00411656+0j)
 (-6.575+0.1j)	 (0.00100195+0j)	 (0.00100195+0j)	 (0.00414161+0j)	 (0.00414161+0j)
 (-6.55+0.1j)	 (0.00101939+0j)	 (0.00101939+0j)	 (0.0041671+0j)	 (0.0041671+0j)
 (-6.525+0.1j)	 (0.0010381+0j)	 (0.0010381+0j)	 (0.00419305+0j)	 (0.00419305+0j)
 (-6.5+0.1j)	 (0.00106042+0j)	 (0.00106042+0j)	 (0.00421956+0j)	 (0.00421956+0j)
 (-6.475+0.1j)	 (0.00108613+0j)	 (0.00108613+0j)	 (0.00424671+0j)	 (0.00424671+0j)
 (-6.45+0.1j)	 (0.00111046+0j)	 (0.00111046+0j)	 (0.00427448+0j)	 (0.00427448+0j)
 (-6.425+0.1j)	 (0.00112577+0j)	 (0.00112577+0j)	 (0.00430262+0j)	 (0.00430262+0j)
 (-6.4+0.1j)	 (0.00112812+0j)	 (0.00112812+0j)	 (0.00433082+0j)	 (0.00433082+0j)
 (-6.375+0.1j)	 (0.00112112+0j)	 (0.00112112+0j)	 (0.00435885+0j)	 (0.00435885+0j)
 (-6.35+0.1j)	 (0.00111195+0j)	 (0.00111195+0j)	 (0.00438665+0j)	 (0.00438665+0j)
 (-6.325+0.1j)	 (0.00110593+0j)	 (0.00110593+0j)	 (0.0044143+0j)	 (0.0044143+0j)
 (-6.3+0.1j)	 (0.00110514+0j)	 (0.00110514+0j)	 (0.00444193+0j)	 (0.00444193+0j)
 (-6.275+0.1j)	 (0.00110973+0j)	 (0.00110973+0j)	 (0.00446967+0j)	 (0.00446967+0j)
 (-6.25+0.1j)	 (0.00111928+0j)	 (0.00111928+0j)	 (0.00449765+0j)	 (0.00449765+0j)
 (-6.225+0.1j)	 (0.00113341+0j)	 (0.00113341+0j)	 (0.00452599+0j)	 (0.00452599+0j)
 (-6.2+0.1j)	 (0.00115187+0j)	 (0.00115187+0j)	 (0.00455478+0j)	 (0.00455478+0j)
 (-6.175+0.1j)	 (0.00117471+0j)	 (0.00117471+0j)	 (0.00458415+0j)	 (0.00458415+0j)
 (-6.15+0.1j)	 (0.00120244+0j)	 (0.00120244+0j)	 (0.00461421+0j)	 (0.00461421+0j)
 (-6.125+0.1j)	 (0.00123581+0j)	 (0.00123581+0j)	 (0.00464511+0j)	 (0.00464511+0j)
 (-6.1+0.1j)	 (0.00127482+0j)	 (0.00127482+0j)	 (0.00467698+0j)	 (0.00467698+0j)
 (-6.075+0.1j)	 (0.00131726+0j)	 (0.00131726+0j)	 (0.00470991+0j)	 (0.00470991+0j)
 (-6.05+0.1j)	 (0.00135906+0j)	 (0.00135906+0j)	 (0.00474389+0j)	 (0.00474389+0j)
 (-6.025+0.1j)	 (0.0013952+0j)	 (0.0013952+0j)	 (0.00477877+0j)	 (0.00477877+0j)
 (-6+0.1j)	 (0.00141798+0j)	 (0.00141798+0j)	 (0.00481421+0j)	 (0.00481421+0j)
 (-5.975+0.1j)	 (0.00142069+0j)	 (0.00142069+0j)	 (0.00484973+0j)	 (0.00484973+0j)
 (-5.95+0.1j)	 (0.00140749+0j)	 (0.00140749+0j)	 (0.00488492+0j)	 (0.00488492+0j)
 (-5.925+0.1j)	 (0.00139074+0j)	 (0.00139074+0j)	 (0.00491969+0j)	 (0.00491969+0j)
 (-5.9+0.1j)	 (0.00137996+0j)	 (0.00137996+0j)	 (0.00495419+0j)	 (0.00495419+0j)
 (-5.875+0.1j)	 (0.00137854+0j)	 (0.00137854+0j)	 (0.00498865+0j)	 (0.00498865+0j)
 (-5.85+0.1j)	 (0.00138627+0j)	 (0.00138627+0j)	 (0.00502331+0j)	 (0.00502331+0j)
 (-5.825+0.1j)	 (0.00140147+0j)	 (0.00140147+0j)	 (0.00505834+0j)	 (0.00505834+0j)
 (-5.8+0.1j)	 (0.00142204+0j)	 (0.00142204+0j)	 (0.00509389+0j)	 (0.00509389+0j)
 (-5.775+0.1j)	 (0.00144557+0j)	 (0.00144557+0j)	 (0.00513003+0j)	 (0.00513003+0j)
 (-5.75+0.1j)	 (0.00147009+0j)	 (0.00147009+0j)	 (0.00516679+0j)	 (0.00516679+0j)
 (-5.725+0.1j)	 (0.00149562+0j)	 (0.00149562+0j)	 (0.00520418+0j)	 (0.00520418+0j)
 (-5.7+0.1j)	 (0.00152413+0j)	 (0.00152413+0j)	 (0.00524228+0j)	 (0.00524228+0j)
 (-5.675+0.1j)	 (0.00155812+0j)	 (0.00155812+0j)	 (0.00528123+0j)	 (0.00528123+0j)
 (-5.65+0.1j)	 (0.00159896+0j)	 (0.00159896+0j)	 (0.00532121+0j)	 (0.00532121+0j)
 (-5.625+0.1j)	 (0.00164502+0j)	 (0.00164502+0j)	 (0.00536233+0j)	 (0.00536233+0j)
 (-5.6+0.1j)	 (0.00168982+0j)	 (0.00168982+0j)	 (0.00540458+0j)	 (0.00540458+0j)
 (-5.575+0.1j)	 (0.00172367+0j)	 (0.00172367+0j)	 (0.00544767+0j)	 (0.00544767+0j)
 (-5.55+0.1j)	 (0.00174306+0j)	 (0.00174306+0j)	 (0.00549125+0j)	 (0.00549125+0j)
 (-5.525+0.1j)	 (0.0017546+0j)	 (0.0017546+0j)	 (0.00553511+0j)	 (0.00553511+0j)
 (-5.5+0.1j)	 (0.0017656+0j)	 (0.0017656+0j)	 (0.00557925+0j)	 (0.00557925+0j)
 (-5.475+0.1j)	 (0.00177838+0j)	 (0.00177838+0j)	 (0.00562371+0j)	 (0.00562371+0j)
 (-5.45+0.1j)	 (0.0017938+0j)	 (0.0017938+0j)	 (0.00566856+0j)	 (0.00566856+0j)
 (-5.425+0.1j)	 (0.00181463+0j)	 (0.00181463+0j)	 (0.00571392+0j)	 (0.00571392+0j)
 (-5.4+0.1j)	 (0.00184184+0j)	 (0.00184184+0j)	 (0.00575997+0j)	 (0.00575997+0j)
 (-5.375+0.1j)	 (0.00186962+0j)	 (0.00186962+0j)	 (0.00580671+0j)	 (0.00580671+0j)
 (-5.35+0.1j)	 (0.00188871+0j)	 (0.00188871+0j)	 (0.00585393+0j)	 (0.00585393+0j)
 (-5.325+0.1j)	 (0.00189699+0j)	 (0.00189699+0j)	 (0.00590135+0j)	 (0.00590135+0j)
 (-5.3+0.1j)	 (0.00190174+0j)	 (0.00190174+0j)	 (0.00594889+0j)	 (0.00594889+0j)
 (-5.275+0.1j)	 (0.00191069+0j)	 (0.00191069+0j)	 (0.00599666+0j)	 (0.00599666+0j)
 (-5.25+0.1j)	 (0.00192725+0j)	 (0.00192725+0j)	 (0.00604484+0j)	 (0.00604484+0j)
 (-5.225+0.1j)	 (0.00195313+0j)	 (0.00195313+0j)	 (0.00609367+0j)	 (0.00609367+0j)
 (-5.2+0.1j)	 (0.00198917+0j)	 (0.00198917+0j)	 (0.0061434+0j)	 (0.0061434+0j)
 (-5.175+0.1j)	 (0.00203252+0j)	 (0.00203252+0j)	 (0.00619421+0j)	 (0.00619421+0j)
 (-5.15+0.1j)	 (0.00207568+0j)	 (0.00207568+0j)	 (0.0062461+0j)	 (0.0062461+0j)
 (-5.125+0.1j)	 (0.00211164+0j)	 (0.00211164+0j)	 (0.0062989+0j)	 (0.0062989+0j)
 (-5.1+0.1j)	 (0.00214123+0j)	 (0.00214123+0j)	 (0.00635243+0j)	 (0.00635243+0j)
 (-5.075+0.1j)	 (0.00217099+0j)	 (0.00217099+0j)	 (0.0064067+0j)	 (0.0064067+0j)
 (-5.05+0.1j)	 (0.0022039+0j)	 (0.0022039+0j)	 (0.0064618+0j)	 (0.0064618+0j)
 (-5.025+0.1j)	 (0.00223706+0j)	 (0.00223706+0j)	 (0.00651773+0j)	 (0.00651773+0j)
 (-5+0.1j)	 (0.00226947+0j)	 (0.00226947+0j)	 (0.00657446+0j)	 (0.00657446+0j)
 (-4.975+0.1j)	 (0.00230641+0j)	 (0.00230641+0j)	 (0.00663212+0j)	 (0.00663212+0j)
 (-4.95+0.1j)	 (0.00235313+0j)	 (0.00235313+0j)	 (0.00669095+0j)	 (0.00669095+0j)
 (-4.925+0.1j)	 (0.00240832+0j)	 (0.00240832+0j)	 (0.00675116+0j)	 (0.00675116+0j)
 (-4.9+0.1j)	 (0.00246548+0j)	 (0.00246548+0j)	 (0.0068128+0j)	 (0.0068128+0j)
 (-4.875+0.1j)	 (0.00252086+0j)	 (0.00252086+0j)	 (0.00687582+0j)	 (0.00687582+0j)
 (-4.85+0.1j)	 (0.00257694+0j)	 (0.00257694+0j)	 (0.00694024+0j)	 (0.00694024+0j)
 (-4.825+0.1j)	 (0.00263727+0j)	 (0.00263727+0j)	 (0.00700617+0j)	 (0.00700617+0j)
 (-4.8+0.1j)	 (0.00270537+0j)	 (0.00270537+0j)	 (0.00707381+0j)	 (0.00707381+0j)
 (-4.775+0.1j)	 (0.00278649+0j)	 (0.00278649+0j)	 (0.00714347+0j)	 (0.00714347+0j)
 (-4.75+0.1j)	 (0.00288236+0j)	 (0.00288236+0j)	 (0.00721553+0j)	 (0.00721553+0j)
 (-4.725+0.1j)	 (0.0029869+0j)	 (0.0029869+0j)	 (0.0072902+0j)	 (0.0072902+0j)
 (-4.7+0.1j)	 (0.00308978+0j)	 (0.00308978+0j)	 (0.00736744+0j)	 (0.00736744+0j)
 (-4.675+0.1j)	 (0.00318262+0j)	 (0.00318262+0j)	 (0.00744701+0j)	 (0.00744701+0j)
 (-4.65+0.1j)	 (0.00326419+0j)	 (0.00326419+0j)	 (0.00752861+0j)	 (0.00752861+0j)
 (-4.625+0.1j)	 (0.0033346+0j)	 (0.0033346+0j)	 (0.00761198+0j)	 (0.00761198+0j)
 (-4.6+0.1j)	 (0.00338327+0j)	 (0.00338327+0j)	 (0.00769656+0j)	 (0.00769656+0j)
 (-4.575+0.1j)	 (0.00340021+0j)	 (0.00340021+0j)	 (0.00778157+0j)	 (0.00778157+0j)
 (-4.55+0.1j)	 (0.00339431+0j)	 (0.00339431+0j)	 (0.00786642+0j)	 (0.00786642+0j)
 (-4.525+0.1j)	 (0.00338422+0j)	 (0.00338422+0j)	 (0.00795103+0j)	 (0.00795103+0j)
 (-4.5+0.1j)	 (0.00337956+0j)	 (0.00337956+0j)	 (0.00803552+0j)	 (0.00803552+0j)
 (-4.475+0.1j)	 (0.00338289+0j)	 (0.00338289+0j)	 (0.00812009+0j)	 (0.00812009+0j)
 (-4.45+0.1j)	 (0.00339959+0j)	 (0.00339959+0j)	 (0.00820508+0j)	 (0.00820508+0j)
 (-4.425+0.1j)	 (0.00343572+0j)	 (0.00343572+0j)	 (0.00829097+0j)	 (0.00829097+0j)
 (-4.4+0.1j)	 (0.00349328+0j)	 (0.00349328+0j)	 (0.00837831+0j)	 (0.00837831+0j)
 (-4.375+0.1j)	 (0.00357177+0j)	 (0.00357177+0j)	 (0.0084676+0j)	 (0.0084676+0j)
 (-4.35+0.1j)	 (0.00367104+0j)	 (0.00367104+0j)	 (0.00855938+0j)	 (0.00855938+0j)
 (-4.325+0.1j)	 (0.00379277+0j)	 (0.00379277+0j)	 (0.0086542+0j)	 (0.0086542+0j)
 (-4.3+0.1j)	 (0.00394156+0j)	 (0.00394156+0j)	 (0.00875273+0j)	 (0.00875273+0j)
 (-4.275+0.1j)	 (0.00412168+0j)	 (0.00412168+0j)	 (0.00885578+0j)	 (0.00885578+0j)
 (-4.25+0.1j)	 (0.00432804+0j)	 (0.00432804+0j)	 (0.00896398+0j)	 (0.00896398+0j)
 (-4.225+0.1j)	 (0.00453835+0j)	 (0.00453835+0j)	 (0.00907744+0j)	 (0.00907744+0j)
 (-4.2+0.1j)	 (0.0047232+0j)	 (0.0047232+0j)	 (0.00919552+0j)	 (0.00919552+0j)
 (-4.175+0.1j)	 (0.00487799+0j)	 (0.00487799+0j)	 (0.00931747+0j)	 (0.00931747+0j)
 (-4.15+0.1j)	 (0.00502986+0j)	 (0.00502986+0j)	 (0.00944321+0j)	 (0.00944321+0j)
