w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-11.125+0.1j)	 (0.000274367+0j)	 (0.000274367+0j)	 (0.00185121+0j)	 (0.00185121+0j)
 (-11.1+0.1j)	 (0.000275707+0j)	 (0.000275707+0j)	 (0.0018581+0j)	 (0.0018581+0j)
 (-11.075+0.1j)	 (0.000277057+0j)	 (0.000277057+0j)	 (0.00186502+0j)	 (0.00186502+0j)
 (-11.05+0.1j)	 (0.000278417+0j)	 (0.000278417+0j)	 (0.00187198+0j)	 (0.00187198+0j)
 (-11.025+0.1j)	 (0.000279788+0j)	 (0.000279788+0j)	 (0.00187898+0j)	 (0.00187898+0j)
 (-11+0.1j)	 (0.000281169+0j)	 (0.000281169+0j)	 (0.00188601+0j)	 (0.00188601+0j)
 (-10.975+0.1j)	 (0.000282561+0j)	 (0.000282561+0j)	 (0.00189307+0j)	 (0.00189307+0j)
 (-10.95+0.1j)	 (0.000283963+0j)	 (0.000283963+0j)	 (0.00190017+0j)	 (0.00190017+0j)
 (-10.925+0.1j)	 (0.000285377+0j)	 (0.000285377+0j)	 (0.00190731+0j)	 (0.00190731+0j)
 (-10.9+0.1j)	 (0.000286801+0j)	 (0.000286801+0j)	 (0.00191448+0j)	 (0.00191448+0j)
 (-10.875+0.1j)	 (0.000288236+0j)	 (0.000288236+0j)	 (0.00192168+0j)	 (0.00192168+0j)
 (-10.85+0.1j)	 (0.000289683+0j)	 (0.000289683+0j)	 (0.00192892+0j)	 (0.00192892+0j)
 (-10.825+0.1j)	 (0.00029114+0j)	 (0.00029114+0j)	 (0.0019362+0j)	 (0.0019362+0j)
 (-10.8+0.1j)	 (0.000292609+0j)	 (0.000292609+0j)	 (0.00194352+0j)	 (0.00194352+0j)
 (-10.775+0.1j)	 (0.000294089+0j)	 (0.000294089+0j)	 (0.00195087+0j)	 (0.00195087+0j)
 (-10.75+0.1j)	 (0.000295581+0j)	 (0.000295581+0j)	 (0.00195826+0j)	 (0.00195826+0j)
 (-10.725+0.1j)	 (0.000297084+0j)	 (0.000297084+0j)	 (0.00196569+0j)	 (0.00196569+0j)
 (-10.7+0.1j)	 (0.000298599+0j)	 (0.000298599+0j)	 (0.00197315+0j)	 (0.00197315+0j)
 (-10.675+0.1j)	 (0.000300127+0j)	 (0.000300127+0j)	 (0.00198065+0j)	 (0.00198065+0j)
 (-10.65+0.1j)	 (0.000301666+0j)	 (0.000301666+0j)	 (0.0019882+0j)	 (0.0019882+0j)
 (-10.625+0.1j)	 (0.000303218+0j)	 (0.000303218+0j)	 (0.00199578+0j)	 (0.00199578+0j)
 (-10.6+0.1j)	 (0.000304782+0j)	 (0.000304782+0j)	 (0.0020034+0j)	 (0.0020034+0j)
 (-10.575+0.1j)	 (0.000306359+0j)	 (0.000306359+0j)	 (0.00201106+0j)	 (0.00201106+0j)
 (-10.55+0.1j)	 (0.000307948+0j)	 (0.000307948+0j)	 (0.00201875+0j)	 (0.00201875+0j)
 (-10.525+0.1j)	 (0.00030955+0j)	 (0.00030955+0j)	 (0.00202649+0j)	 (0.00202649+0j)
 (-10.5+0.1j)	 (0.000311166+0j)	 (0.000311166+0j)	 (0.00203427+0j)	 (0.00203427+0j)
 (-10.475+0.1j)	 (0.000312794+0j)	 (0.000312794+0j)	 (0.00204209+0j)	 (0.00204209+0j)
 (-10.45+0.1j)	 (0.000314435+0j)	 (0.000314435+0j)	 (0.00204995+0j)	 (0.00204995+0j)
 (-10.425+0.1j)	 (0.00031609+0j)	 (0.00031609+0j)	 (0.00205786+0j)	 (0.00205786+0j)
 (-10.4+0.1j)	 (0.000317758+0j)	 (0.000317758+0j)	 (0.0020658+0j)	 (0.0020658+0j)
 (-10.375+0.1j)	 (0.000319441+0j)	 (0.000319441+0j)	 (0.00207379+0j)	 (0.00207379+0j)
 (-10.35+0.1j)	 (0.000321137+0j)	 (0.000321137+0j)	 (0.00208181+0j)	 (0.00208181+0j)
 (-10.325+0.1j)	 (0.000322847+0j)	 (0.000322847+0j)	 (0.00208988+0j)	 (0.00208988+0j)
 (-10.3+0.1j)	 (0.000324572+0j)	 (0.000324572+0j)	 (0.002098+0j)	 (0.002098+0j)
 (-10.275+0.1j)	 (0.000326311+0j)	 (0.000326311+0j)	 (0.00210616+0j)	 (0.00210616+0j)
 (-10.25+0.1j)	 (0.000328064+0j)	 (0.000328064+0j)	 (0.00211436+0j)	 (0.00211436+0j)
 (-10.225+0.1j)	 (0.000329833+0j)	 (0.000329833+0j)	 (0.0021226+0j)	 (0.0021226+0j)
 (-10.2+0.1j)	 (0.000331616+0j)	 (0.000331616+0j)	 (0.00213089+0j)	 (0.00213089+0j)
 (-10.175+0.1j)	 (0.000333415+0j)	 (0.000333415+0j)	 (0.00213923+0j)	 (0.00213923+0j)
 (-10.15+0.1j)	 (0.000335228+0j)	 (0.000335228+0j)	 (0.00214761+0j)	 (0.00214761+0j)
 (-10.125+0.1j)	 (0.000337057+0j)	 (0.000337057+0j)	 (0.00215604+0j)	 (0.00215604+0j)
 (-10.1+0.1j)	 (0.0003389+0j)	 (0.0003389+0j)	 (0.00216451+0j)	 (0.00216451+0j)
 (-10.075+0.1j)	 (0.000340759+0j)	 (0.000340759+0j)	 (0.00217303+0j)	 (0.00217303+0j)
 (-10.05+0.1j)	 (0.000342634+0j)	 (0.000342634+0j)	 (0.00218159+0j)	 (0.00218159+0j)
 (-10.025+0.1j)	 (0.000344525+0j)	 (0.000344525+0j)	 (0.00219021+0j)	 (0.00219021+0j)
 (-10+0.1j)	 (0.000346433+0j)	 (0.000346433+0j)	 (0.00219887+0j)	 (0.00219887+0j)
 (-9.975+0.1j)	 (0.000348357+0j)	 (0.000348357+0j)	 (0.00220758+0j)	 (0.00220758+0j)
 (-9.95+0.1j)	 (0.000350298+0j)	 (0.000350298+0j)	 (0.00221633+0j)	 (0.00221633+0j)
 (-9.925+0.1j)	 (0.000352256+0j)	 (0.000352256+0j)	 (0.00222514+0j)	 (0.00222514+0j)
 (-9.9+0.1j)	 (0.000354231+0j)	 (0.000354231+0j)	 (0.002234+0j)	 (0.002234+0j)
 (-9.875+0.1j)	 (0.000356224+0j)	 (0.000356224+0j)	 (0.0022429+0j)	 (0.0022429+0j)
 (-9.85+0.1j)	 (0.000358234+0j)	 (0.000358234+0j)	 (0.00225186+0j)	 (0.00225186+0j)
 (-9.825+0.1j)	 (0.000360262+0j)	 (0.000360262+0j)	 (0.00226086+0j)	 (0.00226086+0j)
 (-9.8+0.1j)	 (0.000362309+0j)	 (0.000362309+0j)	 (0.00226992+0j)	 (0.00226992+0j)
 (-9.775+0.1j)	 (0.000364374+0j)	 (0.000364374+0j)	 (0.00227903+0j)	 (0.00227903+0j)
 (-9.75+0.1j)	 (0.000366458+0j)	 (0.000366458+0j)	 (0.00228819+0j)	 (0.00228819+0j)
 (-9.725+0.1j)	 (0.00036856+0j)	 (0.00036856+0j)	 (0.00229741+0j)	 (0.00229741+0j)
 (-9.7+0.1j)	 (0.000370682+0j)	 (0.000370682+0j)	 (0.00230667+0j)	 (0.00230667+0j)
 (-9.675+0.1j)	 (0.000372823+0j)	 (0.000372823+0j)	 (0.002316+0j)	 (0.002316+0j)
 (-9.65+0.1j)	 (0.000374984+0j)	 (0.000374984+0j)	 (0.00232537+0j)	 (0.00232537+0j)
 (-9.625+0.1j)	 (0.000377165+0j)	 (0.000377165+0j)	 (0.0023348+0j)	 (0.0023348+0j)
 (-9.6+0.1j)	 (0.000379364+0j)	 (0.000379364+0j)	 (0.00234428+0j)	 (0.00234428+0j)
 (-9.575+0.1j)	 (0.000381583+0j)	 (0.000381583+0j)	 (0.00235382+0j)	 (0.00235382+0j)
 (-9.55+0.1j)	 (0.000383822+0j)	 (0.000383822+0j)	 (0.00236342+0j)	 (0.00236342+0j)
 (-9.525+0.1j)	 (0.000386081+0j)	 (0.000386081+0j)	 (0.00237307+0j)	 (0.00237307+0j)
 (-9.5+0.1j)	 (0.000388363+0j)	 (0.000388363+0j)	 (0.00238278+0j)	 (0.00238278+0j)
 (-9.475+0.1j)	 (0.000390666+0j)	 (0.000390666+0j)	 (0.00239255+0j)	 (0.00239255+0j)
 (-9.45+0.1j)	 (0.000392993+0j)	 (0.000392993+0j)	 (0.00240237+0j)	 (0.00240237+0j)
 (-9.425+0.1j)	 (0.000395343+0j)	 (0.000395343+0j)	 (0.00241225+0j)	 (0.00241225+0j)
 (-9.4+0.1j)	 (0.000397715+0j)	 (0.000397715+0j)	 (0.0024222+0j)	 (0.0024222+0j)
 (-9.375+0.1j)	 (0.000400111+0j)	 (0.000400111+0j)	 (0.0024322+0j)	 (0.0024322+0j)
 (-9.35+0.1j)	 (0.000402531+0j)	 (0.000402531+0j)	 (0.00244226+0j)	 (0.00244226+0j)
 (-9.325+0.1j)	 (0.000404974+0j)	 (0.000404974+0j)	 (0.00245239+0j)	 (0.00245239+0j)
 (-9.3+0.1j)	 (0.000407439+0j)	 (0.000407439+0j)	 (0.00246257+0j)	 (0.00246257+0j)
 (-9.275+0.1j)	 (0.000409924+0j)	 (0.000409924+0j)	 (0.00247282+0j)	 (0.00247282+0j)
 (-9.25+0.1j)	 (0.000412426+0j)	 (0.000412426+0j)	 (0.00248313+0j)	 (0.00248313+0j)
 (-9.225+0.1j)	 (0.000414949+0j)	 (0.000414949+0j)	 (0.00249351+0j)	 (0.00249351+0j)
 (-9.2+0.1j)	 (0.000417496+0j)	 (0.000417496+0j)	 (0.00250394+0j)	 (0.00250394+0j)
 (-9.175+0.1j)	 (0.00042007+0j)	 (0.00042007+0j)	 (0.00251445+0j)	 (0.00251445+0j)
 (-9.15+0.1j)	 (0.000422672+0j)	 (0.000422672+0j)	 (0.00252501+0j)	 (0.00252501+0j)
 (-9.125+0.1j)	 (0.000425302+0j)	 (0.000425302+0j)	 (0.00253564+0j)	 (0.00253564+0j)
 (-9.1+0.1j)	 (0.000427961+0j)	 (0.000427961+0j)	 (0.00254634+0j)	 (0.00254634+0j)
 (-9.075+0.1j)	 (0.000430649+0j)	 (0.000430649+0j)	 (0.00255711+0j)	 (0.00255711+0j)
 (-9.05+0.1j)	 (0.000433367+0j)	 (0.000433367+0j)	 (0.00256794+0j)	 (0.00256794+0j)
 (-9.025+0.1j)	 (0.000436114+0j)	 (0.000436114+0j)	 (0.00257885+0j)	 (0.00257885+0j)
 (-9+0.1j)	 (0.000438892+0j)	 (0.000438892+0j)	 (0.00258982+0j)	 (0.00258982+0j)
 (-8.975+0.1j)	 (0.000441701+0j)	 (0.000441701+0j)	 (0.00260086+0j)	 (0.00260086+0j)
 (-8.95+0.1j)	 (0.000444543+0j)	 (0.000444543+0j)	 (0.00261198+0j)	 (0.00261198+0j)
 (-8.925+0.1j)	 (0.00044742+0j)	 (0.00044742+0j)	 (0.00262316+0j)	 (0.00262316+0j)
 (-8.9+0.1j)	 (0.000450332+0j)	 (0.000450332+0j)	 (0.00263442+0j)	 (0.00263442+0j)
 (-8.875+0.1j)	 (0.000453282+0j)	 (0.000453282+0j)	 (0.00264575+0j)	 (0.00264575+0j)
 (-8.85+0.1j)	 (0.000456272+0j)	 (0.000456272+0j)	 (0.00265716+0j)	 (0.00265716+0j)
 (-8.825+0.1j)	 (0.000459308+0j)	 (0.000459308+0j)	 (0.00266864+0j)	 (0.00266864+0j)
 (-8.8+0.1j)	 (0.000462392+0j)	 (0.000462392+0j)	 (0.0026802+0j)	 (0.0026802+0j)
 (-8.775+0.1j)	 (0.000465533+0j)	 (0.000465533+0j)	 (0.00269184+0j)	 (0.00269184+0j)
 (-8.75+0.1j)	 (0.000468738+0j)	 (0.000468738+0j)	 (0.00270356+0j)	 (0.00270356+0j)
 (-8.725+0.1j)	 (0.000472021+0j)	 (0.000472021+0j)	 (0.00271536+0j)	 (0.00271536+0j)
 (-8.7+0.1j)	 (0.0004754+0j)	 (0.0004754+0j)	 (0.00272724+0j)	 (0.00272724+0j)
 (-8.675+0.1j)	 (0.000478898+0j)	 (0.000478898+0j)	 (0.00273922+0j)	 (0.00273922+0j)
 (-8.65+0.1j)	 (0.000482546+0j)	 (0.000482546+0j)	 (0.00275128+0j)	 (0.00275128+0j)
 (-8.625+0.1j)	 (0.000486375+0j)	 (0.000486375+0j)	 (0.00276344+0j)	 (0.00276344+0j)
 (-8.6+0.1j)	 (0.000490401+0j)	 (0.000490401+0j)	 (0.0027757+0j)	 (0.0027757+0j)
 (-8.575+0.1j)	 (0.000494568+0j)	 (0.000494568+0j)	 (0.00278806+0j)	 (0.00278806+0j)
 (-8.55+0.1j)	 (0.000498665+0j)	 (0.000498665+0j)	 (0.00280053+0j)	 (0.00280053+0j)
 (-8.525+0.1j)	 (0.000502346+0j)	 (0.000502346+0j)	 (0.00281309+0j)	 (0.00281309+0j)
 (-8.5+0.1j)	 (0.000505422+0j)	 (0.000505422+0j)	 (0.00282572+0j)	 (0.00282572+0j)
 (-8.475+0.1j)	 (0.000508087+0j)	 (0.000508087+0j)	 (0.00283843+0j)	 (0.00283843+0j)
 (-8.45+0.1j)	 (0.000510694+0j)	 (0.000510694+0j)	 (0.00285119+0j)	 (0.00285119+0j)
 (-8.425+0.1j)	 (0.000513455+0j)	 (0.000513455+0j)	 (0.00286403+0j)	 (0.00286403+0j)
 (-8.4+0.1j)	 (0.000516426+0j)	 (0.000516426+0j)	 (0.00287694+0j)	 (0.00287694+0j)
 (-8.375+0.1j)	 (0.000519589+0j)	 (0.000519589+0j)	 (0.00288993+0j)	 (0.00288993+0j)
 (-8.35+0.1j)	 (0.000522906+0j)	 (0.000522906+0j)	 (0.002903+0j)	 (0.002903+0j)
 (-8.325+0.1j)	 (0.000526344+0j)	 (0.000526344+0j)	 (0.00291616+0j)	 (0.00291616+0j)
 (-8.3+0.1j)	 (0.000529883+0j)	 (0.000529883+0j)	 (0.00292941+0j)	 (0.00292941+0j)
 (-8.275+0.1j)	 (0.000533508+0j)	 (0.000533508+0j)	 (0.00294275+0j)	 (0.00294275+0j)
 (-8.25+0.1j)	 (0.000537208+0j)	 (0.000537208+0j)	 (0.00295618+0j)	 (0.00295618+0j)
 (-8.225+0.1j)	 (0.000540976+0j)	 (0.000540976+0j)	 (0.0029697+0j)	 (0.0029697+0j)
 (-8.2+0.1j)	 (0.000544809+0j)	 (0.000544809+0j)	 (0.00298332+0j)	 (0.00298332+0j)
 (-8.175+0.1j)	 (0.000548709+0j)	 (0.000548709+0j)	 (0.00299704+0j)	 (0.00299704+0j)
 (-8.15+0.1j)	 (0.00055268+0j)	 (0.00055268+0j)	 (0.00301085+0j)	 (0.00301085+0j)
 (-8.125+0.1j)	 (0.000556721+0j)	 (0.000556721+0j)	 (0.00302477+0j)	 (0.00302477+0j)
 (-8.1+0.1j)	 (0.000560832+0j)	 (0.000560832+0j)	 (0.00303879+0j)	 (0.00303879+0j)
 (-8.075+0.1j)	 (0.000565011+0j)	 (0.000565011+0j)	 (0.00305292+0j)	 (0.00305292+0j)
 (-8.05+0.1j)	 (0.00056926+0j)	 (0.00056926+0j)	 (0.00306715+0j)	 (0.00306715+0j)
 (-8.025+0.1j)	 (0.000573582+0j)	 (0.000573582+0j)	 (0.00308149+0j)	 (0.00308149+0j)
 (-8+0.1j)	 (0.000577972+0j)	 (0.000577972+0j)	 (0.00309594+0j)	 (0.00309594+0j)
 (-7.975+0.1j)	 (0.000582426+0j)	 (0.000582426+0j)	 (0.0031105+0j)	 (0.0031105+0j)
 (-7.95+0.1j)	 (0.000586954+0j)	 (0.000586954+0j)	 (0.00312517+0j)	 (0.00312517+0j)
 (-7.925+0.1j)	 (0.000591581+0j)	 (0.000591581+0j)	 (0.00313996+0j)	 (0.00313996+0j)
 (-7.9+0.1j)	 (0.000596336+0j)	 (0.000596336+0j)	 (0.00315487+0j)	 (0.00315487+0j)
 (-7.875+0.1j)	 (0.00060125+0j)	 (0.00060125+0j)	 (0.0031699+0j)	 (0.0031699+0j)
 (-7.85+0.1j)	 (0.000606354+0j)	 (0.000606354+0j)	 (0.00318506+0j)	 (0.00318506+0j)
 (-7.825+0.1j)	 (0.000611686+0j)	 (0.000611686+0j)	 (0.00320035+0j)	 (0.00320035+0j)
 (-7.8+0.1j)	 (0.000617283+0j)	 (0.000617283+0j)	 (0.00321579+0j)	 (0.00321579+0j)
 (-7.775+0.1j)	 (0.00062314+0j)	 (0.00062314+0j)	 (0.00323136+0j)	 (0.00323136+0j)
 (-7.75+0.1j)	 (0.000629165+0j)	 (0.000629165+0j)	 (0.00324709+0j)	 (0.00324709+0j)
 (-7.725+0.1j)	 (0.000635172+0j)	 (0.000635172+0j)	 (0.00326297+0j)	 (0.00326297+0j)
 (-7.7+0.1j)	 (0.000641054+0j)	 (0.000641054+0j)	 (0.003279+0j)	 (0.003279+0j)
 (-7.675+0.1j)	 (0.00064696+0j)	 (0.00064696+0j)	 (0.00329517+0j)	 (0.00329517+0j)
 (-7.65+0.1j)	 (0.000653161+0j)	 (0.000653161+0j)	 (0.0033115+0j)	 (0.0033115+0j)
 (-7.625+0.1j)	 (0.000659727+0j)	 (0.000659727+0j)	 (0.003328+0j)	 (0.003328+0j)
 (-7.6+0.1j)	 (0.000666301+0j)	 (0.000666301+0j)	 (0.00334465+0j)	 (0.00334465+0j)
 (-7.575+0.1j)	 (0.00067222+0j)	 (0.00067222+0j)	 (0.00336146+0j)	 (0.00336146+0j)
 (-7.55+0.1j)	 (0.000677171+0j)	 (0.000677171+0j)	 (0.00337839+0j)	 (0.00337839+0j)
 (-7.525+0.1j)	 (0.000681614+0j)	 (0.000681614+0j)	 (0.00339543+0j)	 (0.00339543+0j)
 (-7.5+0.1j)	 (0.000686274+0j)	 (0.000686274+0j)	 (0.00341259+0j)	 (0.00341259+0j)
 (-7.475+0.1j)	 (0.0006916+0j)	 (0.0006916+0j)	 (0.00342988+0j)	 (0.00342988+0j)
 (-7.45+0.1j)	 (0.000697712+0j)	 (0.000697712+0j)	 (0.00344732+0j)	 (0.00344732+0j)
 (-7.425+0.1j)	 (0.000704478+0j)	 (0.000704478+0j)	 (0.00346493+0j)	 (0.00346493+0j)
 (-7.4+0.1j)	 (0.000711485+0j)	 (0.000711485+0j)	 (0.00348272+0j)	 (0.00348272+0j)
 (-7.375+0.1j)	 (0.000718179+0j)	 (0.000718179+0j)	 (0.00350067+0j)	 (0.00350067+0j)
 (-7.35+0.1j)	 (0.000724358+0j)	 (0.000724358+0j)	 (0.00351878+0j)	 (0.00351878+0j)
 (-7.325+0.1j)	 (0.000730396+0j)	 (0.000730396+0j)	 (0.00353704+0j)	 (0.00353704+0j)
 (-7.3+0.1j)	 (0.000736795+0j)	 (0.000736795+0j)	 (0.00355546+0j)	 (0.00355546+0j)
 (-7.275+0.1j)	 (0.000743883+0j)	 (0.000743883+0j)	 (0.00357406+0j)	 (0.00357406+0j)
 (-7.25+0.1j)	 (0.000751902+0j)	 (0.000751902+0j)	 (0.00359285+0j)	 (0.00359285+0j)
 (-7.225+0.1j)	 (0.000761076+0j)	 (0.000761076+0j)	 (0.00361188+0j)	 (0.00361188+0j)
 (-7.2+0.1j)	 (0.000771622+0j)	 (0.000771622+0j)	 (0.00363117+0j)	 (0.00363117+0j)
 (-7.175+0.1j)	 (0.000783647+0j)	 (0.000783647+0j)	 (0.00365076+0j)	 (0.00365076+0j)
 (-7.15+0.1j)	 (0.000796661+0j)	 (0.000796661+0j)	 (0.00367068+0j)	 (0.00367068+0j)
 (-7.125+0.1j)	 (0.000808924+0j)	 (0.000808924+0j)	 (0.0036909+0j)	 (0.0036909+0j)
 (-7.1+0.1j)	 (0.000817908+0j)	 (0.000817908+0j)	 (0.00371135+0j)	 (0.00371135+0j)
 (-7.075+0.1j)	 (0.000822694+0j)	 (0.000822694+0j)	 (0.00373192+0j)	 (0.00373192+0j)
 (-7.05+0.1j)	 (0.000825138+0j)	 (0.000825138+0j)	 (0.00375255+0j)	 (0.00375255+0j)
 (-7.025+0.1j)	 (0.00082764+0j)	 (0.00082764+0j)	 (0.00377324+0j)	 (0.00377324+0j)
 (-7+0.1j)	 (0.000831185+0j)	 (0.000831185+0j)	 (0.00379402+0j)	 (0.00379402+0j)
 (-6.975+0.1j)	 (0.000835456+0j)	 (0.000835456+0j)	 (0.0038149+0j)	 (0.0038149+0j)
 (-6.95+0.1j)	 (0.000839924+0j)	 (0.000839924+0j)	 (0.0038359+0j)	 (0.0038359+0j)
 (-6.925+0.1j)	 (0.00084465+0j)	 (0.00084465+0j)	 (0.00385702+0j)	 (0.00385702+0j)
 (-6.9+0.1j)	 (0.000849963+0j)	 (0.000849963+0j)	 (0.00387827+0j)	 (0.00387827+0j)
 (-6.875+0.1j)	 (0.000855915+0j)	 (0.000855915+0j)	 (0.00389966+0j)	 (0.00389966+0j)
 (-6.85+0.1j)	 (0.000862363+0j)	 (0.000862363+0j)	 (0.00392122+0j)	 (0.00392122+0j)
 (-6.825+0.1j)	 (0.000869301+0j)	 (0.000869301+0j)	 (0.00394296+0j)	 (0.00394296+0j)
 (-6.8+0.1j)	 (0.000876881+0j)	 (0.000876881+0j)	 (0.00396488+0j)	 (0.00396488+0j)
 (-6.775+0.1j)	 (0.000885196+0j)	 (0.000885196+0j)	 (0.00398701+0j)	 (0.00398701+0j)
 (-6.75+0.1j)	 (0.000894106+0j)	 (0.000894106+0j)	 (0.00400936+0j)	 (0.00400936+0j)
 (-6.725+0.1j)	 (0.000903266+0j)	 (0.000903266+0j)	 (0.00403194+0j)	 (0.00403194+0j)
 (-6.7+0.1j)	 (0.000912492+0j)	 (0.000912492+0j)	 (0.00405475+0j)	 (0.00405475+0j)
 (-6.675+0.1j)	 (0.000922084+0j)	 (0.000922084+0j)	 (0.00407781+0j)	 (0.00407781+0j)
 (-6.65+0.1j)	 (0.000932592+0j)	 (0.000932592+0j)	 (0.00410112+0j)	 (0.00410112+0j)
 (-6.625+0.1j)	 (0.000944432+0j)	 (0.000944432+0j)	 (0.00412473+0j)	 (0.00412473+0j)
 (-6.6+0.1j)	 (0.000957689+0j)	 (0.000957689+0j)	 (0.00414867+0j)	 (0.00414867+0j)
 (-6.575+0.1j)	 (0.000971921+0j)	 (0.000971921+0j)	 (0.00417297+0j)	 (0.00417297+0j)
 (-6.55+0.1j)	 (0.000986093+0j)	 (0.000986093+0j)	 (0.00419763+0j)	 (0.00419763+0j)
 (-6.525+0.1j)	 (0.000999356+0j)	 (0.000999356+0j)	 (0.00422261+0j)	 (0.00422261+0j)
 (-6.5+0.1j)	 (0.0010121+0j)	 (0.0010121+0j)	 (0.00424791+0j)	 (0.00424791+0j)
 (-6.475+0.1j)	 (0.00102522+0j)	 (0.00102522+0j)	 (0.00427354+0j)	 (0.00427354+0j)
 (-6.45+0.1j)	 (0.00103841+0j)	 (0.00103841+0j)	 (0.0042995+0j)	 (0.0042995+0j)
 (-6.425+0.1j)	 (0.00104998+0j)	 (0.00104998+0j)	 (0.00432575+0j)	 (0.00432575+0j)
 (-6.4+0.1j)	 (0.00105873+0j)	 (0.00105873+0j)	 (0.00435222+0j)	 (0.00435222+0j)
 (-6.375+0.1j)	 (0.00106514+0j)	 (0.00106514+0j)	 (0.00437885+0j)	 (0.00437885+0j)
 (-6.35+0.1j)	 (0.00107072+0j)	 (0.00107072+0j)	 (0.00440562+0j)	 (0.00440562+0j)
 (-6.325+0.1j)	 (0.00107707+0j)	 (0.00107707+0j)	 (0.00443254+0j)	 (0.00443254+0j)
 (-6.3+0.1j)	 (0.00108525+0j)	 (0.00108525+0j)	 (0.00445967+0j)	 (0.00445967+0j)
 (-6.275+0.1j)	 (0.00109574+0j)	 (0.00109574+0j)	 (0.00448707+0j)	 (0.00448707+0j)
 (-6.25+0.1j)	 (0.00110871+0j)	 (0.00110871+0j)	 (0.00451479+0j)	 (0.00451479+0j)
 (-6.225+0.1j)	 (0.00112432+0j)	 (0.00112432+0j)	 (0.00454289+0j)	 (0.00454289+0j)
 (-6.2+0.1j)	 (0.00114279+0j)	 (0.00114279+0j)	 (0.00457146+0j)	 (0.00457146+0j)
 (-6.175+0.1j)	 (0.00116418+0j)	 (0.00116418+0j)	 (0.00460057+0j)	 (0.00460057+0j)
 (-6.15+0.1j)	 (0.00118773+0j)	 (0.00118773+0j)	 (0.00463026+0j)	 (0.00463026+0j)
 (-6.125+0.1j)	 (0.00121137+0j)	 (0.00121137+0j)	 (0.00466055+0j)	 (0.00466055+0j)
 (-6.1+0.1j)	 (0.00123219+0j)	 (0.00123219+0j)	 (0.00469135+0j)	 (0.00469135+0j)
 (-6.075+0.1j)	 (0.00124815+0j)	 (0.00124815+0j)	 (0.00472255+0j)	 (0.00472255+0j)
 (-6.05+0.1j)	 (0.00125904+0j)	 (0.00125904+0j)	 (0.00475403+0j)	 (0.00475403+0j)
 (-6.025+0.1j)	 (0.00126688+0j)	 (0.00126688+0j)	 (0.0047857+0j)	 (0.0047857+0j)
 (-6+0.1j)	 (0.00127494+0j)	 (0.00127494+0j)	 (0.00481758+0j)	 (0.00481758+0j)
 (-5.975+0.1j)	 (0.00128582+0j)	 (0.00128582+0j)	 (0.00484972+0j)	 (0.00484972+0j)
 (-5.95+0.1j)	 (0.00130088+0j)	 (0.00130088+0j)	 (0.00488224+0j)	 (0.00488224+0j)
 (-5.925+0.1j)	 (0.00132052+0j)	 (0.00132052+0j)	 (0.00491526+0j)	 (0.00491526+0j)
 (-5.9+0.1j)	 (0.00134398+0j)	 (0.00134398+0j)	 (0.00494886+0j)	 (0.00494886+0j)
 (-5.875+0.1j)	 (0.00136882+0j)	 (0.00136882+0j)	 (0.00498308+0j)	 (0.00498308+0j)
 (-5.85+0.1j)	 (0.00139175+0j)	 (0.00139175+0j)	 (0.00501787+0j)	 (0.00501787+0j)
 (-5.825+0.1j)	 (0.0014114+0j)	 (0.0014114+0j)	 (0.00505316+0j)	 (0.00505316+0j)
 (-5.8+0.1j)	 (0.00142895+0j)	 (0.00142895+0j)	 (0.00508888+0j)	 (0.00508888+0j)
 (-5.775+0.1j)	 (0.00144637+0j)	 (0.00144637+0j)	 (0.00512504+0j)	 (0.00512504+0j)
 (-5.75+0.1j)	 (0.00146566+0j)	 (0.00146566+0j)	 (0.00516168+0j)	 (0.00516168+0j)
 (-5.725+0.1j)	 (0.00148852+0j)	 (0.00148852+0j)	 (0.00519889+0j)	 (0.00519889+0j)
 (-5.7+0.1j)	 (0.00151497+0j)	 (0.00151497+0j)	 (0.00523677+0j)	 (0.00523677+0j)
 (-5.675+0.1j)	 (0.00154235+0j)	 (0.00154235+0j)	 (0.00527533+0j)	 (0.00527533+0j)
 (-5.65+0.1j)	 (0.00156681+0j)	 (0.00156681+0j)	 (0.0053145+0j)	 (0.0053145+0j)
 (-5.625+0.1j)	 (0.00158674+0j)	 (0.00158674+0j)	 (0.00535416+0j)	 (0.00535416+0j)
 (-5.6+0.1j)	 (0.0016026+0j)	 (0.0016026+0j)	 (0.00539423+0j)	 (0.00539423+0j)
 (-5.575+0.1j)	 (0.00161502+0j)	 (0.00161502+0j)	 (0.0054346+0j)	 (0.0054346+0j)
 (-5.55+0.1j)	 (0.00162587+0j)	 (0.00162587+0j)	 (0.00547525+0j)	 (0.00547525+0j)
 (-5.525+0.1j)	 (0.00163787+0j)	 (0.00163787+0j)	 (0.0055162+0j)	 (0.0055162+0j)
 (-5.5+0.1j)	 (0.00165252+0j)	 (0.00165252+0j)	 (0.00555751+0j)	 (0.00555751+0j)
 (-5.475+0.1j)	 (0.00166948+0j)	 (0.00166948+0j)	 (0.00559925+0j)	 (0.00559925+0j)
 (-5.45+0.1j)	 (0.00168677+0j)	 (0.00168677+0j)	 (0.00564142+0j)	 (0.00564142+0j)
 (-5.425+0.1j)	 (0.00170279+0j)	 (0.00170279+0j)	 (0.00568399+0j)	 (0.00568399+0j)
