w	up_1	down_1	cumul_up_1	cumul_down_1	
 (21.2+0.1j)	 (0.000144825+0j)	 (0.000144825+0j)	 (0.997042+0j)	 (0.997042+0j)
 (21.225+0.1j)	 (0.000144912+0j)	 (0.000144912+0j)	 (0.997046+0j)	 (0.997046+0j)
 (21.25+0.1j)	 (0.000144685+0j)	 (0.000144685+0j)	 (0.99705+0j)	 (0.99705+0j)
 (21.275+0.1j)	 (0.000144113+0j)	 (0.000144113+0j)	 (0.997053+0j)	 (0.997053+0j)
 (21.3+0.1j)	 (0.000143294+0j)	 (0.000143294+0j)	 (0.997057+0j)	 (0.997057+0j)
 (21.325+0.1j)	 (0.000142411+0j)	 (0.000142411+0j)	 (0.99706+0j)	 (0.99706+0j)
 (21.35+0.1j)	 (0.000141625+0j)	 (0.000141625+0j)	 (0.997064+0j)	 (0.997064+0j)
 (21.375+0.1j)	 (0.00014094+0j)	 (0.00014094+0j)	 (0.997067+0j)	 (0.997067+0j)
 (21.4+0.1j)	 (0.000140212+0j)	 (0.000140212+0j)	 (0.997071+0j)	 (0.997071+0j)
 (21.425+0.1j)	 (0.000139354+0j)	 (0.000139354+0j)	 (0.997074+0j)	 (0.997074+0j)
 (21.45+0.1j)	 (0.000138483+0j)	 (0.000138483+0j)	 (0.997078+0j)	 (0.997078+0j)
 (21.475+0.1j)	 (0.000137801+0j)	 (0.000137801+0j)	 (0.997081+0j)	 (0.997081+0j)
 (21.5+0.1j)	 (0.000137435+0j)	 (0.000137435+0j)	 (0.997085+0j)	 (0.997085+0j)
 (21.525+0.1j)	 (0.000137387+0j)	 (0.000137387+0j)	 (0.997088+0j)	 (0.997088+0j)
 (21.55+0.1j)	 (0.000137519+0j)	 (0.000137519+0j)	 (0.997092+0j)	 (0.997092+0j)
 (21.575+0.1j)	 (0.000137553+0j)	 (0.000137553+0j)	 (0.997095+0j)	 (0.997095+0j)
 (21.6+0.1j)	 (0.000137258+0j)	 (0.000137258+0j)	 (0.997099+0j)	 (0.997099+0j)
 (21.625+0.1j)	 (0.000136637+0j)	 (0.000136637+0j)	 (0.997102+0j)	 (0.997102+0j)
 (21.65+0.1j)	 (0.000135761+0j)	 (0.000135761+0j)	 (0.997105+0j)	 (0.997105+0j)
 (21.675+0.1j)	 (0.000134593+0j)	 (0.000134593+0j)	 (0.997109+0j)	 (0.997109+0j)
 (21.7+0.1j)	 (0.000133154+0j)	 (0.000133154+0j)	 (0.997112+0j)	 (0.997112+0j)
 (21.725+0.1j)	 (0.000131642+0j)	 (0.000131642+0j)	 (0.997115+0j)	 (0.997115+0j)
 (21.75+0.1j)	 (0.000130244+0j)	 (0.000130244+0j)	 (0.997119+0j)	 (0.997119+0j)
 (21.775+0.1j)	 (0.000129033+0j)	 (0.000129033+0j)	 (0.997122+0j)	 (0.997122+0j)
 (21.8+0.1j)	 (0.000128001+0j)	 (0.000128001+0j)	 (0.997125+0j)	 (0.997125+0j)
 (21.825+0.1j)	 (0.000127114+0j)	 (0.000127114+0j)	 (0.997128+0j)	 (0.997128+0j)
 (21.85+0.1j)	 (0.000126336+0j)	 (0.000126336+0j)	 (0.997131+0j)	 (0.997131+0j)
 (21.875+0.1j)	 (0.00012564+0j)	 (0.00012564+0j)	 (0.997134+0j)	 (0.997134+0j)
 (21.9+0.1j)	 (0.000125008+0j)	 (0.000125008+0j)	 (0.997138+0j)	 (0.997138+0j)
 (21.925+0.1j)	 (0.000124426+0j)	 (0.000124426+0j)	 (0.997141+0j)	 (0.997141+0j)
 (21.95+0.1j)	 (0.000123884+0j)	 (0.000123884+0j)	 (0.997144+0j)	 (0.997144+0j)
 (21.975+0.1j)	 (0.000123377+0j)	 (0.000123377+0j)	 (0.997147+0j)	 (0.997147+0j)
 (22+0.1j)	 (0.000122895+0j)	 (0.000122895+0j)	 (0.99715+0j)	 (0.99715+0j)
 (22.025+0.1j)	 (0.000122427+0j)	 (0.000122427+0j)	 (0.997153+0j)	 (0.997153+0j)
 (22.05+0.1j)	 (0.00012196+0j)	 (0.00012196+0j)	 (0.997156+0j)	 (0.997156+0j)
 (22.075+0.1j)	 (0.000121494+0j)	 (0.000121494+0j)	 (0.997159+0j)	 (0.997159+0j)
 (22.1+0.1j)	 (0.000121035+0j)	 (0.000121035+0j)	 (0.997162+0j)	 (0.997162+0j)
 (22.125+0.1j)	 (0.000120591+0j)	 (0.000120591+0j)	 (0.997165+0j)	 (0.997165+0j)
 (22.15+0.1j)	 (0.000120158+0j)	 (0.000120158+0j)	 (0.997168+0j)	 (0.997168+0j)
 (22.175+0.1j)	 (0.000119729+0j)	 (0.000119729+0j)	 (0.997171+0j)	 (0.997171+0j)
 (22.2+0.1j)	 (0.0001193+0j)	 (0.0001193+0j)	 (0.997174+0j)	 (0.997174+0j)
 (22.225+0.1j)	 (0.000118878+0j)	 (0.000118878+0j)	 (0.997177+0j)	 (0.997177+0j)
 (22.25+0.1j)	 (0.000118475+0j)	 (0.000118475+0j)	 (0.99718+0j)	 (0.99718+0j)
 (22.275+0.1j)	 (0.000118097+0j)	 (0.000118097+0j)	 (0.997183+0j)	 (0.997183+0j)
 (22.3+0.1j)	 (0.000117746+0j)	 (0.000117746+0j)	 (0.997186+0j)	 (0.997186+0j)
 (22.325+0.1j)	 (0.000117423+0j)	 (0.000117423+0j)	 (0.997189+0j)	 (0.997189+0j)
 (22.35+0.1j)	 (0.000117121+0j)	 (0.000117121+0j)	 (0.997192+0j)	 (0.997192+0j)
 (22.375+0.1j)	 (0.00011683+0j)	 (0.00011683+0j)	 (0.997195+0j)	 (0.997195+0j)
 (22.4+0.1j)	 (0.000116546+0j)	 (0.000116546+0j)	 (0.997198+0j)	 (0.997198+0j)
 (22.425+0.1j)	 (0.000116273+0j)	 (0.000116273+0j)	 (0.997201+0j)	 (0.997201+0j)
 (22.45+0.1j)	 (0.000116011+0j)	 (0.000116011+0j)	 (0.997203+0j)	 (0.997203+0j)
 (22.475+0.1j)	 (0.000115751+0j)	 (0.000115751+0j)	 (0.997206+0j)	 (0.997206+0j)
 (22.5+0.1j)	 (0.000115475+0j)	 (0.000115475+0j)	 (0.997209+0j)	 (0.997209+0j)
 (22.525+0.1j)	 (0.000115169+0j)	 (0.000115169+0j)	 (0.997212+0j)	 (0.997212+0j)
 (22.55+0.1j)	 (0.000114832+0j)	 (0.000114832+0j)	 (0.997215+0j)	 (0.997215+0j)
 (22.575+0.1j)	 (0.000114469+0j)	 (0.000114469+0j)	 (0.997218+0j)	 (0.997218+0j)
 (22.6+0.1j)	 (0.000114067+0j)	 (0.000114067+0j)	 (0.997221+0j)	 (0.997221+0j)
 (22.625+0.1j)	 (0.000113607+0j)	 (0.000113607+0j)	 (0.997224+0j)	 (0.997224+0j)
 (22.65+0.1j)	 (0.000113104+0j)	 (0.000113104+0j)	 (0.997226+0j)	 (0.997226+0j)
 (22.675+0.1j)	 (0.000112606+0j)	 (0.000112606+0j)	 (0.997229+0j)	 (0.997229+0j)
 (22.7+0.1j)	 (0.000112159+0j)	 (0.000112159+0j)	 (0.997232+0j)	 (0.997232+0j)
 (22.725+0.1j)	 (0.000111782+0j)	 (0.000111782+0j)	 (0.997235+0j)	 (0.997235+0j)
 (22.75+0.1j)	 (0.000111473+0j)	 (0.000111473+0j)	 (0.997238+0j)	 (0.997238+0j)
 (22.775+0.1j)	 (0.000111204+0j)	 (0.000111204+0j)	 (0.99724+0j)	 (0.99724+0j)
 (22.8+0.1j)	 (0.000110928+0j)	 (0.000110928+0j)	 (0.997243+0j)	 (0.997243+0j)
 (22.825+0.1j)	 (0.000110589+0j)	 (0.000110589+0j)	 (0.997246+0j)	 (0.997246+0j)
 (22.85+0.1j)	 (0.000110153+0j)	 (0.000110153+0j)	 (0.997249+0j)	 (0.997249+0j)
 (22.875+0.1j)	 (0.00010963+0j)	 (0.00010963+0j)	 (0.997251+0j)	 (0.997251+0j)
 (22.9+0.1j)	 (0.000109069+0j)	 (0.000109069+0j)	 (0.997254+0j)	 (0.997254+0j)
 (22.925+0.1j)	 (0.00010852+0j)	 (0.00010852+0j)	 (0.997257+0j)	 (0.997257+0j)
 (22.95+0.1j)	 (0.000108008+0j)	 (0.000108008+0j)	 (0.99726+0j)	 (0.99726+0j)
 (22.975+0.1j)	 (0.000107533+0j)	 (0.000107533+0j)	 (0.997262+0j)	 (0.997262+0j)
 (23+0.1j)	 (0.000107091+0j)	 (0.000107091+0j)	 (0.997265+0j)	 (0.997265+0j)
 (23.025+0.1j)	 (0.000106674+0j)	 (0.000106674+0j)	 (0.997268+0j)	 (0.997268+0j)
 (23.05+0.1j)	 (0.000106276+0j)	 (0.000106276+0j)	 (0.99727+0j)	 (0.99727+0j)
 (23.075+0.1j)	 (0.000105893+0j)	 (0.000105893+0j)	 (0.997273+0j)	 (0.997273+0j)
 (23.1+0.1j)	 (0.00010552+0j)	 (0.00010552+0j)	 (0.997276+0j)	 (0.997276+0j)
 (23.125+0.1j)	 (0.000105156+0j)	 (0.000105156+0j)	 (0.997278+0j)	 (0.997278+0j)
 (23.15+0.1j)	 (0.000104799+0j)	 (0.000104799+0j)	 (0.997281+0j)	 (0.997281+0j)
 (23.175+0.1j)	 (0.000104448+0j)	 (0.000104448+0j)	 (0.997283+0j)	 (0.997283+0j)
 (23.2+0.1j)	 (0.000104103+0j)	 (0.000104103+0j)	 (0.997286+0j)	 (0.997286+0j)
 (23.225+0.1j)	 (0.000103761+0j)	 (0.000103761+0j)	 (0.997289+0j)	 (0.997289+0j)
 (23.25+0.1j)	 (0.000103423+0j)	 (0.000103423+0j)	 (0.997291+0j)	 (0.997291+0j)
 (23.275+0.1j)	 (0.000103089+0j)	 (0.000103089+0j)	 (0.997294+0j)	 (0.997294+0j)
 (23.3+0.1j)	 (0.000102757+0j)	 (0.000102757+0j)	 (0.997296+0j)	 (0.997296+0j)
 (23.325+0.1j)	 (0.000102429+0j)	 (0.000102429+0j)	 (0.997299+0j)	 (0.997299+0j)
 (23.35+0.1j)	 (0.000102104+0j)	 (0.000102104+0j)	 (0.997301+0j)	 (0.997301+0j)
 (23.375+0.1j)	 (0.000101781+0j)	 (0.000101781+0j)	 (0.997304+0j)	 (0.997304+0j)
 (23.4+0.1j)	 (0.00010146+0j)	 (0.00010146+0j)	 (0.997306+0j)	 (0.997306+0j)
 (23.425+0.1j)	 (0.000101143+0j)	 (0.000101143+0j)	 (0.997309+0j)	 (0.997309+0j)
 (23.45+0.1j)	 (0.000100828+0j)	 (0.000100828+0j)	 (0.997312+0j)	 (0.997312+0j)
 (23.475+0.1j)	 (0.000100516+0j)	 (0.000100516+0j)	 (0.997314+0j)	 (0.997314+0j)
 (23.5+0.1j)	 (0.000100205+0j)	 (0.000100205+0j)	 (0.997317+0j)	 (0.997317+0j)
 (23.525+0.1j)	 (9.98965e-05+0j)	 (9.98965e-05+0j)	 (0.997319+0j)	 (0.997319+0j)
 (23.55+0.1j)	 (9.95885e-05+0j)	 (9.95885e-05+0j)	 (0.997322+0j)	 (0.997322+0j)
 (23.575+0.1j)	 (9.92816e-05+0j)	 (9.92816e-05+0j)	 (0.997324+0j)	 (0.997324+0j)
 (23.6+0.1j)	 (9.89766e-05+0j)	 (9.89766e-05+0j)	 (0.997326+0j)	 (0.997326+0j)
 (23.625+0.1j)	 (9.86737e-05+0j)	 (9.86737e-05+0j)	 (0.997329+0j)	 (0.997329+0j)
 (23.65+0.1j)	 (9.83725e-05+0j)	 (9.83725e-05+0j)	 (0.997331+0j)	 (0.997331+0j)
 (23.675+0.1j)	 (9.80726e-05+0j)	 (9.80726e-05+0j)	 (0.997334+0j)	 (0.997334+0j)
 (23.7+0.1j)	 (9.77744e-05+0j)	 (9.77744e-05+0j)	 (0.997336+0j)	 (0.997336+0j)
 (23.725+0.1j)	 (9.74789e-05+0j)	 (9.74789e-05+0j)	 (0.997339+0j)	 (0.997339+0j)
 (23.75+0.1j)	 (9.71865e-05+0j)	 (9.71865e-05+0j)	 (0.997341+0j)	 (0.997341+0j)
 (23.775+0.1j)	 (9.6898e-05+0j)	 (9.6898e-05+0j)	 (0.997344+0j)	 (0.997344+0j)
 (23.8+0.1j)	 (9.66134e-05+0j)	 (9.66134e-05+0j)	 (0.997346+0j)	 (0.997346+0j)
 (23.825+0.1j)	 (9.63329e-05+0j)	 (9.63329e-05+0j)	 (0.997348+0j)	 (0.997348+0j)
 (23.85+0.1j)	 (9.60558e-05+0j)	 (9.60558e-05+0j)	 (0.997351+0j)	 (0.997351+0j)
 (23.875+0.1j)	 (9.57812e-05+0j)	 (9.57812e-05+0j)	 (0.997353+0j)	 (0.997353+0j)
 (23.9+0.1j)	 (9.55093e-05+0j)	 (9.55093e-05+0j)	 (0.997356+0j)	 (0.997356+0j)
 (23.925+0.1j)	 (9.52405e-05+0j)	 (9.52405e-05+0j)	 (0.997358+0j)	 (0.997358+0j)
 (23.95+0.1j)	 (9.49737e-05+0j)	 (9.49737e-05+0j)	 (0.99736+0j)	 (0.99736+0j)
 (23.975+0.1j)	 (9.47043e-05+0j)	 (9.47043e-05+0j)	 (0.997363+0j)	 (0.997363+0j)
 (24+0.1j)	 (9.44262e-05+0j)	 (9.44262e-05+0j)	 (0.997365+0j)	 (0.997365+0j)
 (24.025+0.1j)	 (9.41375e-05+0j)	 (9.41375e-05+0j)	 (0.997367+0j)	 (0.997367+0j)
 (24.05+0.1j)	 (9.38428e-05+0j)	 (9.38428e-05+0j)	 (0.99737+0j)	 (0.99737+0j)
 (24.075+0.1j)	 (9.35491e-05+0j)	 (9.35491e-05+0j)	 (0.997372+0j)	 (0.997372+0j)
 (24.1+0.1j)	 (9.32612e-05+0j)	 (9.32612e-05+0j)	 (0.997374+0j)	 (0.997374+0j)
 (24.125+0.1j)	 (9.29808e-05+0j)	 (9.29808e-05+0j)	 (0.997377+0j)	 (0.997377+0j)
 (24.15+0.1j)	 (9.2707e-05+0j)	 (9.2707e-05+0j)	 (0.997379+0j)	 (0.997379+0j)
 (24.175+0.1j)	 (9.24381e-05+0j)	 (9.24381e-05+0j)	 (0.997381+0j)	 (0.997381+0j)
 (24.2+0.1j)	 (9.21717e-05+0j)	 (9.21717e-05+0j)	 (0.997384+0j)	 (0.997384+0j)
 (24.225+0.1j)	 (9.19058e-05+0j)	 (9.19058e-05+0j)	 (0.997386+0j)	 (0.997386+0j)
 (24.25+0.1j)	 (9.16367e-05+0j)	 (9.16367e-05+0j)	 (0.997388+0j)	 (0.997388+0j)
 (24.275+0.1j)	 (9.13624e-05+0j)	 (9.13624e-05+0j)	 (0.997391+0j)	 (0.997391+0j)
 (24.3+0.1j)	 (9.10854e-05+0j)	 (9.10854e-05+0j)	 (0.997393+0j)	 (0.997393+0j)
 (24.325+0.1j)	 (9.081e-05+0j)	 (9.081e-05+0j)	 (0.997395+0j)	 (0.997395+0j)
 (24.35+0.1j)	 (9.05383e-05+0j)	 (9.05383e-05+0j)	 (0.997397+0j)	 (0.997397+0j)
 (24.375+0.1j)	 (9.02702e-05+0j)	 (9.02702e-05+0j)	 (0.9974+0j)	 (0.9974+0j)
 (24.4+0.1j)	 (9.00048e-05+0j)	 (9.00048e-05+0j)	 (0.997402+0j)	 (0.997402+0j)
 (24.425+0.1j)	 (8.97412e-05+0j)	 (8.97412e-05+0j)	 (0.997404+0j)	 (0.997404+0j)
 (24.45+0.1j)	 (8.9478e-05+0j)	 (8.9478e-05+0j)	 (0.997406+0j)	 (0.997406+0j)
 (24.475+0.1j)	 (8.9214e-05+0j)	 (8.9214e-05+0j)	 (0.997409+0j)	 (0.997409+0j)
 (24.5+0.1j)	 (8.89496e-05+0j)	 (8.89496e-05+0j)	 (0.997411+0j)	 (0.997411+0j)
 (24.525+0.1j)	 (8.86862e-05+0j)	 (8.86862e-05+0j)	 (0.997413+0j)	 (0.997413+0j)
 (24.55+0.1j)	 (8.84252e-05+0j)	 (8.84252e-05+0j)	 (0.997415+0j)	 (0.997415+0j)
 (24.575+0.1j)	 (8.81668e-05+0j)	 (8.81668e-05+0j)	 (0.997417+0j)	 (0.997417+0j)
 (24.6+0.1j)	 (8.79109e-05+0j)	 (8.79109e-05+0j)	 (0.99742+0j)	 (0.99742+0j)
 (24.625+0.1j)	 (8.76571e-05+0j)	 (8.76571e-05+0j)	 (0.997422+0j)	 (0.997422+0j)
 (24.65+0.1j)	 (8.74052e-05+0j)	 (8.74052e-05+0j)	 (0.997424+0j)	 (0.997424+0j)
 (24.675+0.1j)	 (8.71549e-05+0j)	 (8.71549e-05+0j)	 (0.997426+0j)	 (0.997426+0j)
 (24.7+0.1j)	 (8.69063e-05+0j)	 (8.69063e-05+0j)	 (0.997428+0j)	 (0.997428+0j)
 (24.725+0.1j)	 (8.6659e-05+0j)	 (8.6659e-05+0j)	 (0.997431+0j)	 (0.997431+0j)
 (24.75+0.1j)	 (8.64132e-05+0j)	 (8.64132e-05+0j)	 (0.997433+0j)	 (0.997433+0j)
 (24.775+0.1j)	 (8.61686e-05+0j)	 (8.61686e-05+0j)	 (0.997435+0j)	 (0.997435+0j)
 (24.8+0.1j)	 (8.59253e-05+0j)	 (8.59253e-05+0j)	 (0.997437+0j)	 (0.997437+0j)
 (24.825+0.1j)	 (8.56831e-05+0j)	 (8.56831e-05+0j)	 (0.997439+0j)	 (0.997439+0j)
 (24.85+0.1j)	 (8.54422e-05+0j)	 (8.54422e-05+0j)	 (0.997441+0j)	 (0.997441+0j)
 (24.875+0.1j)	 (8.52024e-05+0j)	 (8.52024e-05+0j)	 (0.997443+0j)	 (0.997443+0j)
 (24.9+0.1j)	 (8.49638e-05+0j)	 (8.49638e-05+0j)	 (0.997446+0j)	 (0.997446+0j)
 (24.925+0.1j)	 (8.47263e-05+0j)	 (8.47263e-05+0j)	 (0.997448+0j)	 (0.997448+0j)
 (24.95+0.1j)	 (8.44899e-05+0j)	 (8.44899e-05+0j)	 (0.99745+0j)	 (0.99745+0j)
 (24.975+0.1j)	 (8.42546e-05+0j)	 (8.42546e-05+0j)	 (0.997452+0j)	 (0.997452+0j)
 (25+0.1j)	 (8.40204e-05+0j)	 (8.40204e-05+0j)	 (0.997454+0j)	 (0.997454+0j)
 (25.025+0.1j)	 (8.37872e-05+0j)	 (8.37872e-05+0j)	 (0.997456+0j)	 (0.997456+0j)
 (25.05+0.1j)	 (8.35552e-05+0j)	 (8.35552e-05+0j)	 (0.997458+0j)	 (0.997458+0j)
 (25.075+0.1j)	 (8.33242e-05+0j)	 (8.33242e-05+0j)	 (0.99746+0j)	 (0.99746+0j)
 (25.1+0.1j)	 (8.30942e-05+0j)	 (8.30942e-05+0j)	 (0.997462+0j)	 (0.997462+0j)
 (25.125+0.1j)	 (8.28654e-05+0j)	 (8.28654e-05+0j)	 (0.997464+0j)	 (0.997464+0j)
 (25.15+0.1j)	 (8.26375e-05+0j)	 (8.26375e-05+0j)	 (0.997466+0j)	 (0.997466+0j)
 (25.175+0.1j)	 (8.24108e-05+0j)	 (8.24108e-05+0j)	 (0.997469+0j)	 (0.997469+0j)
 (25.2+0.1j)	 (8.21852e-05+0j)	 (8.21852e-05+0j)	 (0.997471+0j)	 (0.997471+0j)
 (25.225+0.1j)	 (8.19606e-05+0j)	 (8.19606e-05+0j)	 (0.997473+0j)	 (0.997473+0j)
 (25.25+0.1j)	 (8.17372e-05+0j)	 (8.17372e-05+0j)	 (0.997475+0j)	 (0.997475+0j)
 (25.275+0.1j)	 (8.15148e-05+0j)	 (8.15148e-05+0j)	 (0.997477+0j)	 (0.997477+0j)
 (25.3+0.1j)	 (8.12932e-05+0j)	 (8.12932e-05+0j)	 (0.997479+0j)	 (0.997479+0j)
 (25.325+0.1j)	 (8.10725e-05+0j)	 (8.10725e-05+0j)	 (0.997481+0j)	 (0.997481+0j)
 (25.35+0.1j)	 (8.08525e-05+0j)	 (8.08525e-05+0j)	 (0.997483+0j)	 (0.997483+0j)
 (25.375+0.1j)	 (8.06335e-05+0j)	 (8.06335e-05+0j)	 (0.997485+0j)	 (0.997485+0j)
 (25.4+0.1j)	 (8.04155e-05+0j)	 (8.04155e-05+0j)	 (0.997487+0j)	 (0.997487+0j)
 (25.425+0.1j)	 (8.01985e-05+0j)	 (8.01985e-05+0j)	 (0.997489+0j)	 (0.997489+0j)
 (25.45+0.1j)	 (7.99825e-05+0j)	 (7.99825e-05+0j)	 (0.997491+0j)	 (0.997491+0j)
 (25.475+0.1j)	 (7.97674e-05+0j)	 (7.97674e-05+0j)	 (0.997493+0j)	 (0.997493+0j)
 (25.5+0.1j)	 (7.95534e-05+0j)	 (7.95534e-05+0j)	 (0.997495+0j)	 (0.997495+0j)
 (25.525+0.1j)	 (7.93408e-05+0j)	 (7.93408e-05+0j)	 (0.997497+0j)	 (0.997497+0j)
 (25.55+0.1j)	 (7.91295e-05+0j)	 (7.91295e-05+0j)	 (0.997499+0j)	 (0.997499+0j)
 (25.575+0.1j)	 (7.89197e-05+0j)	 (7.89197e-05+0j)	 (0.997501+0j)	 (0.997501+0j)
 (25.6+0.1j)	 (7.87113e-05+0j)	 (7.87113e-05+0j)	 (0.997503+0j)	 (0.997503+0j)
 (25.625+0.1j)	 (7.8504e-05+0j)	 (7.8504e-05+0j)	 (0.997505+0j)	 (0.997505+0j)
 (25.65+0.1j)	 (7.82976e-05+0j)	 (7.82976e-05+0j)	 (0.997507+0j)	 (0.997507+0j)
 (25.675+0.1j)	 (7.80921e-05+0j)	 (7.80921e-05+0j)	 (0.997509+0j)	 (0.997509+0j)
 (25.7+0.1j)	 (7.78872e-05+0j)	 (7.78872e-05+0j)	 (0.997511+0j)	 (0.997511+0j)
 (25.725+0.1j)	 (7.76825e-05+0j)	 (7.76825e-05+0j)	 (0.997512+0j)	 (0.997512+0j)
 (25.75+0.1j)	 (7.74776e-05+0j)	 (7.74776e-05+0j)	 (0.997514+0j)	 (0.997514+0j)
 (25.775+0.1j)	 (7.72724e-05+0j)	 (7.72724e-05+0j)	 (0.997516+0j)	 (0.997516+0j)
 (25.8+0.1j)	 (7.70669e-05+0j)	 (7.70669e-05+0j)	 (0.997518+0j)	 (0.997518+0j)
 (25.825+0.1j)	 (7.68618e-05+0j)	 (7.68618e-05+0j)	 (0.99752+0j)	 (0.99752+0j)
 (25.85+0.1j)	 (7.6658e-05+0j)	 (7.6658e-05+0j)	 (0.997522+0j)	 (0.997522+0j)
 (25.875+0.1j)	 (7.6456e-05+0j)	 (7.6456e-05+0j)	 (0.997524+0j)	 (0.997524+0j)
 (25.9+0.1j)	 (7.62559e-05+0j)	 (7.62559e-05+0j)	 (0.997526+0j)	 (0.997526+0j)
 (25.925+0.1j)	 (7.60571e-05+0j)	 (7.60571e-05+0j)	 (0.997528+0j)	 (0.997528+0j)
 (25.95+0.1j)	 (7.58585e-05+0j)	 (7.58585e-05+0j)	 (0.99753+0j)	 (0.99753+0j)
 (25.975+0.1j)	 (7.56592e-05+0j)	 (7.56592e-05+0j)	 (0.997532+0j)	 (0.997532+0j)
 (26+0.1j)	 (7.54592e-05+0j)	 (7.54592e-05+0j)	 (0.997534+0j)	 (0.997534+0j)
 (26.025+0.1j)	 (7.52597e-05+0j)	 (7.52597e-05+0j)	 (0.997535+0j)	 (0.997535+0j)
 (26.05+0.1j)	 (7.50615e-05+0j)	 (7.50615e-05+0j)	 (0.997537+0j)	 (0.997537+0j)
 (26.075+0.1j)	 (7.4865e-05+0j)	 (7.4865e-05+0j)	 (0.997539+0j)	 (0.997539+0j)
 (26.1+0.1j)	 (7.46701e-05+0j)	 (7.46701e-05+0j)	 (0.997541+0j)	 (0.997541+0j)
 (26.125+0.1j)	 (7.44765e-05+0j)	 (7.44765e-05+0j)	 (0.997543+0j)	 (0.997543+0j)
 (26.15+0.1j)	 (7.42837e-05+0j)	 (7.42837e-05+0j)	 (0.997545+0j)	 (0.997545+0j)
 (26.175+0.1j)	 (7.40911e-05+0j)	 (7.40911e-05+0j)	 (0.997547+0j)	 (0.997547+0j)
 (26.2+0.1j)	 (7.38985e-05+0j)	 (7.38985e-05+0j)	 (0.997548+0j)	 (0.997548+0j)
 (26.225+0.1j)	 (7.37063e-05+0j)	 (7.37063e-05+0j)	 (0.99755+0j)	 (0.99755+0j)
 (26.25+0.1j)	 (7.35151e-05+0j)	 (7.35151e-05+0j)	 (0.997552+0j)	 (0.997552+0j)
 (26.275+0.1j)	 (7.33249e-05+0j)	 (7.33249e-05+0j)	 (0.997554+0j)	 (0.997554+0j)
 (26.3+0.1j)	 (7.31359e-05+0j)	 (7.31359e-05+0j)	 (0.997556+0j)	 (0.997556+0j)
 (26.325+0.1j)	 (7.29478e-05+0j)	 (7.29478e-05+0j)	 (0.997558+0j)	 (0.997558+0j)
 (26.35+0.1j)	 (7.27607e-05+0j)	 (7.27607e-05+0j)	 (0.997559+0j)	 (0.997559+0j)
 (26.375+0.1j)	 (7.25745e-05+0j)	 (7.25745e-05+0j)	 (0.997561+0j)	 (0.997561+0j)
 (26.4+0.1j)	 (7.23891e-05+0j)	 (7.23891e-05+0j)	 (0.997563+0j)	 (0.997563+0j)
 (26.425+0.1j)	 (7.22046e-05+0j)	 (7.22046e-05+0j)	 (0.997565+0j)	 (0.997565+0j)
 (26.45+0.1j)	 (7.20208e-05+0j)	 (7.20208e-05+0j)	 (0.997567+0j)	 (0.997567+0j)
 (26.475+0.1j)	 (7.18379e-05+0j)	 (7.18379e-05+0j)	 (0.997568+0j)	 (0.997568+0j)
 (26.5+0.1j)	 (7.16557e-05+0j)	 (7.16557e-05+0j)	 (0.99757+0j)	 (0.99757+0j)
 (26.525+0.1j)	 (7.14743e-05+0j)	 (7.14743e-05+0j)	 (0.997572+0j)	 (0.997572+0j)
 (26.55+0.1j)	 (7.12936e-05+0j)	 (7.12936e-05+0j)	 (0.997574+0j)	 (0.997574+0j)
 (26.575+0.1j)	 (7.11137e-05+0j)	 (7.11137e-05+0j)	 (0.997576+0j)	 (0.997576+0j)
 (26.6+0.1j)	 (7.09345e-05+0j)	 (7.09345e-05+0j)	 (0.997577+0j)	 (0.997577+0j)
 (26.625+0.1j)	 (7.0756e-05+0j)	 (7.0756e-05+0j)	 (0.997579+0j)	 (0.997579+0j)
 (26.65+0.1j)	 (7.05783e-05+0j)	 (7.05783e-05+0j)	 (0.997581+0j)	 (0.997581+0j)
 (26.675+0.1j)	 (7.04013e-05+0j)	 (7.04013e-05+0j)	 (0.997583+0j)	 (0.997583+0j)
 (26.7+0.1j)	 (7.02251e-05+0j)	 (7.02251e-05+0j)	 (0.997584+0j)	 (0.997584+0j)
 (26.725+0.1j)	 (7.00497e-05+0j)	 (7.00497e-05+0j)	 (0.997586+0j)	 (0.997586+0j)
 (26.75+0.1j)	 (6.98749e-05+0j)	 (6.98749e-05+0j)	 (0.997588+0j)	 (0.997588+0j)
 (26.775+0.1j)	 (6.97009e-05+0j)	 (6.97009e-05+0j)	 (0.99759+0j)	 (0.99759+0j)
 (26.8+0.1j)	 (6.95274e-05+0j)	 (6.95274e-05+0j)	 (0.997591+0j)	 (0.997591+0j)
 (26.825+0.1j)	 (6.93545e-05+0j)	 (6.93545e-05+0j)	 (0.997593+0j)	 (0.997593+0j)
 (26.85+0.1j)	 (6.91823e-05+0j)	 (6.91823e-05+0j)	 (0.997595+0j)	 (0.997595+0j)
 (26.875+0.1j)	 (6.90107e-05+0j)	 (6.90107e-05+0j)	 (0.997597+0j)	 (0.997597+0j)
 (26.9+0.1j)	 (6.88399e-05+0j)	 (6.88399e-05+0j)	 (0.997598+0j)	 (0.997598+0j)
 (26.925+0.1j)	 (6.86698e-05+0j)	 (6.86698e-05+0j)	 (0.9976+0j)	 (0.9976+0j)
 (26.95+0.1j)	 (6.85003e-05+0j)	 (6.85003e-05+0j)	 (0.997602+0j)	 (0.997602+0j)
