w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-10.025+0.1j)	 (0.000311208+0j)	 (0.000311208+0j)	 (0.00203711+0j)	 (0.00203711+0j)
 (-10+0.1j)	 (0.000312892+0j)	 (0.000312892+0j)	 (0.00204493+0j)	 (0.00204493+0j)
 (-9.975+0.1j)	 (0.000314594+0j)	 (0.000314594+0j)	 (0.0020528+0j)	 (0.0020528+0j)
 (-9.95+0.1j)	 (0.000316315+0j)	 (0.000316315+0j)	 (0.00206071+0j)	 (0.00206071+0j)
 (-9.925+0.1j)	 (0.000318056+0j)	 (0.000318056+0j)	 (0.00206866+0j)	 (0.00206866+0j)
 (-9.9+0.1j)	 (0.000319818+0j)	 (0.000319818+0j)	 (0.00207665+0j)	 (0.00207665+0j)
 (-9.875+0.1j)	 (0.000321601+0j)	 (0.000321601+0j)	 (0.00208469+0j)	 (0.00208469+0j)
 (-9.85+0.1j)	 (0.000323409+0j)	 (0.000323409+0j)	 (0.00209278+0j)	 (0.00209278+0j)
 (-9.825+0.1j)	 (0.000325243+0j)	 (0.000325243+0j)	 (0.00210091+0j)	 (0.00210091+0j)
 (-9.8+0.1j)	 (0.000327107+0j)	 (0.000327107+0j)	 (0.00210909+0j)	 (0.00210909+0j)
 (-9.775+0.1j)	 (0.000329005+0j)	 (0.000329005+0j)	 (0.00211731+0j)	 (0.00211731+0j)
 (-9.75+0.1j)	 (0.000330943+0j)	 (0.000330943+0j)	 (0.00212559+0j)	 (0.00212559+0j)
 (-9.725+0.1j)	 (0.000332929+0j)	 (0.000332929+0j)	 (0.00213391+0j)	 (0.00213391+0j)
 (-9.7+0.1j)	 (0.000334975+0j)	 (0.000334975+0j)	 (0.00214228+0j)	 (0.00214228+0j)
 (-9.675+0.1j)	 (0.000337097+0j)	 (0.000337097+0j)	 (0.00215071+0j)	 (0.00215071+0j)
 (-9.65+0.1j)	 (0.000339316+0j)	 (0.000339316+0j)	 (0.00215919+0j)	 (0.00215919+0j)
 (-9.625+0.1j)	 (0.000341656+0j)	 (0.000341656+0j)	 (0.00216774+0j)	 (0.00216774+0j)
 (-9.6+0.1j)	 (0.000344132+0j)	 (0.000344132+0j)	 (0.00217634+0j)	 (0.00217634+0j)
 (-9.575+0.1j)	 (0.000346717+0j)	 (0.000346717+0j)	 (0.00218501+0j)	 (0.00218501+0j)
 (-9.55+0.1j)	 (0.000349303+0j)	 (0.000349303+0j)	 (0.00219374+0j)	 (0.00219374+0j)
 (-9.525+0.1j)	 (0.0003517+0j)	 (0.0003517+0j)	 (0.00220253+0j)	 (0.00220253+0j)
 (-9.5+0.1j)	 (0.000353771+0j)	 (0.000353771+0j)	 (0.00221138+0j)	 (0.00221138+0j)
 (-9.475+0.1j)	 (0.000355568+0j)	 (0.000355568+0j)	 (0.00222027+0j)	 (0.00222027+0j)
 (-9.45+0.1j)	 (0.00035727+0j)	 (0.00035727+0j)	 (0.0022292+0j)	 (0.0022292+0j)
 (-9.425+0.1j)	 (0.000359042+0j)	 (0.000359042+0j)	 (0.00223817+0j)	 (0.00223817+0j)
 (-9.4+0.1j)	 (0.000360981+0j)	 (0.000360981+0j)	 (0.0022472+0j)	 (0.0022472+0j)
 (-9.375+0.1j)	 (0.000363115+0j)	 (0.000363115+0j)	 (0.00225628+0j)	 (0.00225628+0j)
 (-9.35+0.1j)	 (0.000365414+0j)	 (0.000365414+0j)	 (0.00226541+0j)	 (0.00226541+0j)
 (-9.325+0.1j)	 (0.000367802+0j)	 (0.000367802+0j)	 (0.00227461+0j)	 (0.00227461+0j)
 (-9.3+0.1j)	 (0.000370185+0j)	 (0.000370185+0j)	 (0.00228386+0j)	 (0.00228386+0j)
 (-9.275+0.1j)	 (0.000372482+0j)	 (0.000372482+0j)	 (0.00229317+0j)	 (0.00229317+0j)
 (-9.25+0.1j)	 (0.000374666+0j)	 (0.000374666+0j)	 (0.00230254+0j)	 (0.00230254+0j)
 (-9.225+0.1j)	 (0.000376753+0j)	 (0.000376753+0j)	 (0.00231196+0j)	 (0.00231196+0j)
 (-9.2+0.1j)	 (0.000378761+0j)	 (0.000378761+0j)	 (0.00232143+0j)	 (0.00232143+0j)
 (-9.175+0.1j)	 (0.000380737+0j)	 (0.000380737+0j)	 (0.00233095+0j)	 (0.00233095+0j)
 (-9.15+0.1j)	 (0.000382745+0j)	 (0.000382745+0j)	 (0.00234051+0j)	 (0.00234051+0j)
 (-9.125+0.1j)	 (0.000384815+0j)	 (0.000384815+0j)	 (0.00235013+0j)	 (0.00235013+0j)
 (-9.1+0.1j)	 (0.000386927+0j)	 (0.000386927+0j)	 (0.00235981+0j)	 (0.00235981+0j)
 (-9.075+0.1j)	 (0.000389075+0j)	 (0.000389075+0j)	 (0.00236954+0j)	 (0.00236954+0j)
 (-9.05+0.1j)	 (0.000391282+0j)	 (0.000391282+0j)	 (0.00237932+0j)	 (0.00237932+0j)
 (-9.025+0.1j)	 (0.000393565+0j)	 (0.000393565+0j)	 (0.00238916+0j)	 (0.00238916+0j)
 (-9+0.1j)	 (0.000395927+0j)	 (0.000395927+0j)	 (0.00239905+0j)	 (0.00239905+0j)
 (-8.975+0.1j)	 (0.000398362+0j)	 (0.000398362+0j)	 (0.00240901+0j)	 (0.00240901+0j)
 (-8.95+0.1j)	 (0.000400851+0j)	 (0.000400851+0j)	 (0.00241903+0j)	 (0.00241903+0j)
 (-8.925+0.1j)	 (0.000403379+0j)	 (0.000403379+0j)	 (0.00242912+0j)	 (0.00242912+0j)
 (-8.9+0.1j)	 (0.000405954+0j)	 (0.000405954+0j)	 (0.00243927+0j)	 (0.00243927+0j)
 (-8.875+0.1j)	 (0.000408601+0j)	 (0.000408601+0j)	 (0.00244948+0j)	 (0.00244948+0j)
 (-8.85+0.1j)	 (0.000411337+0j)	 (0.000411337+0j)	 (0.00245977+0j)	 (0.00245977+0j)
 (-8.825+0.1j)	 (0.000414175+0j)	 (0.000414175+0j)	 (0.00247012+0j)	 (0.00247012+0j)
 (-8.8+0.1j)	 (0.000417125+0j)	 (0.000417125+0j)	 (0.00248055+0j)	 (0.00248055+0j)
 (-8.775+0.1j)	 (0.000420199+0j)	 (0.000420199+0j)	 (0.00249105+0j)	 (0.00249105+0j)
 (-8.75+0.1j)	 (0.000423417+0j)	 (0.000423417+0j)	 (0.00250164+0j)	 (0.00250164+0j)
 (-8.725+0.1j)	 (0.00042681+0j)	 (0.00042681+0j)	 (0.00251231+0j)	 (0.00251231+0j)
 (-8.7+0.1j)	 (0.00043042+0j)	 (0.00043042+0j)	 (0.00252307+0j)	 (0.00252307+0j)
 (-8.675+0.1j)	 (0.000434309+0j)	 (0.000434309+0j)	 (0.00253393+0j)	 (0.00253393+0j)
 (-8.65+0.1j)	 (0.000438564+0j)	 (0.000438564+0j)	 (0.00254489+0j)	 (0.00254489+0j)
 (-8.625+0.1j)	 (0.000443307+0j)	 (0.000443307+0j)	 (0.00255597+0j)	 (0.00255597+0j)
 (-8.6+0.1j)	 (0.000448699+0j)	 (0.000448699+0j)	 (0.00256719+0j)	 (0.00256719+0j)
 (-8.575+0.1j)	 (0.000454912+0j)	 (0.000454912+0j)	 (0.00257856+0j)	 (0.00257856+0j)
 (-8.55+0.1j)	 (0.000462034+0j)	 (0.000462034+0j)	 (0.00259012+0j)	 (0.00259012+0j)
 (-8.525+0.1j)	 (0.00046979+0j)	 (0.00046979+0j)	 (0.00260186+0j)	 (0.00260186+0j)
 (-8.5+0.1j)	 (0.000477159+0j)	 (0.000477159+0j)	 (0.00261379+0j)	 (0.00261379+0j)
 (-8.475+0.1j)	 (0.000482566+0j)	 (0.000482566+0j)	 (0.00262585+0j)	 (0.00262585+0j)
 (-8.45+0.1j)	 (0.00048531+0j)	 (0.00048531+0j)	 (0.00263799+0j)	 (0.00263799+0j)
 (-8.425+0.1j)	 (0.000486482+0j)	 (0.000486482+0j)	 (0.00265015+0j)	 (0.00265015+0j)
 (-8.4+0.1j)	 (0.000487685+0j)	 (0.000487685+0j)	 (0.00266234+0j)	 (0.00266234+0j)
 (-8.375+0.1j)	 (0.000489663+0j)	 (0.000489663+0j)	 (0.00267458+0j)	 (0.00267458+0j)
 (-8.35+0.1j)	 (0.0004923+0j)	 (0.0004923+0j)	 (0.00268689+0j)	 (0.00268689+0j)
 (-8.325+0.1j)	 (0.000495324+0j)	 (0.000495324+0j)	 (0.00269927+0j)	 (0.00269927+0j)
 (-8.3+0.1j)	 (0.000498743+0j)	 (0.000498743+0j)	 (0.00271174+0j)	 (0.00271174+0j)
 (-8.275+0.1j)	 (0.000502579+0j)	 (0.000502579+0j)	 (0.00272431+0j)	 (0.00272431+0j)
 (-8.25+0.1j)	 (0.00050668+0j)	 (0.00050668+0j)	 (0.00273697+0j)	 (0.00273697+0j)
 (-8.225+0.1j)	 (0.00051102+0j)	 (0.00051102+0j)	 (0.00274975+0j)	 (0.00274975+0j)
 (-8.2+0.1j)	 (0.00051578+0j)	 (0.00051578+0j)	 (0.00276264+0j)	 (0.00276264+0j)
 (-8.175+0.1j)	 (0.000520998+0j)	 (0.000520998+0j)	 (0.00277567+0j)	 (0.00277567+0j)
 (-8.15+0.1j)	 (0.000526422+0j)	 (0.000526422+0j)	 (0.00278883+0j)	 (0.00278883+0j)
 (-8.125+0.1j)	 (0.000531954+0j)	 (0.000531954+0j)	 (0.00280213+0j)	 (0.00280213+0j)
 (-8.1+0.1j)	 (0.000537861+0j)	 (0.000537861+0j)	 (0.00281557+0j)	 (0.00281557+0j)
 (-8.075+0.1j)	 (0.000544187+0j)	 (0.000544187+0j)	 (0.00282918+0j)	 (0.00282918+0j)
 (-8.05+0.1j)	 (0.000550312+0j)	 (0.000550312+0j)	 (0.00284294+0j)	 (0.00284294+0j)
 (-8.025+0.1j)	 (0.000555171+0j)	 (0.000555171+0j)	 (0.00285682+0j)	 (0.00285682+0j)
 (-8+0.1j)	 (0.000558077+0j)	 (0.000558077+0j)	 (0.00287077+0j)	 (0.00287077+0j)
 (-7.975+0.1j)	 (0.000559527+0j)	 (0.000559527+0j)	 (0.00288476+0j)	 (0.00288476+0j)
 (-7.95+0.1j)	 (0.000560698+0j)	 (0.000560698+0j)	 (0.00289877+0j)	 (0.00289877+0j)
 (-7.925+0.1j)	 (0.000562376+0j)	 (0.000562376+0j)	 (0.00291283+0j)	 (0.00291283+0j)
 (-7.9+0.1j)	 (0.000564867+0j)	 (0.000564867+0j)	 (0.00292695+0j)	 (0.00292695+0j)
 (-7.875+0.1j)	 (0.000568321+0j)	 (0.000568321+0j)	 (0.00294116+0j)	 (0.00294116+0j)
 (-7.85+0.1j)	 (0.00057268+0j)	 (0.00057268+0j)	 (0.00295548+0j)	 (0.00295548+0j)
 (-7.825+0.1j)	 (0.000577694+0j)	 (0.000577694+0j)	 (0.00296992+0j)	 (0.00296992+0j)
 (-7.8+0.1j)	 (0.000583275+0j)	 (0.000583275+0j)	 (0.0029845+0j)	 (0.0029845+0j)
 (-7.775+0.1j)	 (0.000589771+0j)	 (0.000589771+0j)	 (0.00299925+0j)	 (0.00299925+0j)
 (-7.75+0.1j)	 (0.00059784+0j)	 (0.00059784+0j)	 (0.00301419+0j)	 (0.00301419+0j)
 (-7.725+0.1j)	 (0.000608137+0j)	 (0.000608137+0j)	 (0.0030294+0j)	 (0.0030294+0j)
 (-7.7+0.1j)	 (0.000621098+0j)	 (0.000621098+0j)	 (0.00304492+0j)	 (0.00304492+0j)
 (-7.675+0.1j)	 (0.0006366+0j)	 (0.0006366+0j)	 (0.00306084+0j)	 (0.00306084+0j)
 (-7.65+0.1j)	 (0.000653147+0j)	 (0.000653147+0j)	 (0.00307717+0j)	 (0.00307717+0j)
 (-7.625+0.1j)	 (0.000667364+0j)	 (0.000667364+0j)	 (0.00309385+0j)	 (0.00309385+0j)
 (-7.6+0.1j)	 (0.000676057+0j)	 (0.000676057+0j)	 (0.00311075+0j)	 (0.00311075+0j)
 (-7.575+0.1j)	 (0.000679979+0j)	 (0.000679979+0j)	 (0.00312775+0j)	 (0.00312775+0j)
 (-7.55+0.1j)	 (0.000683264+0j)	 (0.000683264+0j)	 (0.00314483+0j)	 (0.00314483+0j)
 (-7.525+0.1j)	 (0.000689339+0j)	 (0.000689339+0j)	 (0.00316207+0j)	 (0.00316207+0j)
 (-7.5+0.1j)	 (0.000698855+0j)	 (0.000698855+0j)	 (0.00317954+0j)	 (0.00317954+0j)
 (-7.475+0.1j)	 (0.000709668+0j)	 (0.000709668+0j)	 (0.00319728+0j)	 (0.00319728+0j)
 (-7.45+0.1j)	 (0.000718287+0j)	 (0.000718287+0j)	 (0.00321524+0j)	 (0.00321524+0j)
 (-7.425+0.1j)	 (0.000723438+0j)	 (0.000723438+0j)	 (0.00323332+0j)	 (0.00323332+0j)
 (-7.4+0.1j)	 (0.000727814+0j)	 (0.000727814+0j)	 (0.00325152+0j)	 (0.00325152+0j)
 (-7.375+0.1j)	 (0.000735339+0j)	 (0.000735339+0j)	 (0.0032699+0j)	 (0.0032699+0j)
 (-7.35+0.1j)	 (0.000748751+0j)	 (0.000748751+0j)	 (0.00328862+0j)	 (0.00328862+0j)
 (-7.325+0.1j)	 (0.000769664+0j)	 (0.000769664+0j)	 (0.00330786+0j)	 (0.00330786+0j)
 (-7.3+0.1j)	 (0.00079897+0j)	 (0.00079897+0j)	 (0.00332784+0j)	 (0.00332784+0j)
 (-7.275+0.1j)	 (0.000835998+0j)	 (0.000835998+0j)	 (0.00334874+0j)	 (0.00334874+0j)
 (-7.25+0.1j)	 (0.000876193+0j)	 (0.000876193+0j)	 (0.00337064+0j)	 (0.00337064+0j)
 (-7.225+0.1j)	 (0.0009099+0j)	 (0.0009099+0j)	 (0.00339339+0j)	 (0.00339339+0j)
 (-7.2+0.1j)	 (0.000927272+0j)	 (0.000927272+0j)	 (0.00341657+0j)	 (0.00341657+0j)
 (-7.175+0.1j)	 (0.000926134+0j)	 (0.000926134+0j)	 (0.00343973+0j)	 (0.00343973+0j)
 (-7.15+0.1j)	 (0.000913062+0j)	 (0.000913062+0j)	 (0.00346255+0j)	 (0.00346255+0j)
 (-7.125+0.1j)	 (0.000897929+0j)	 (0.000897929+0j)	 (0.003485+0j)	 (0.003485+0j)
 (-7.1+0.1j)	 (0.000887199+0j)	 (0.000887199+0j)	 (0.00350718+0j)	 (0.00350718+0j)
 (-7.075+0.1j)	 (0.000881739+0j)	 (0.000881739+0j)	 (0.00352922+0j)	 (0.00352922+0j)
 (-7.05+0.1j)	 (0.000879124+0j)	 (0.000879124+0j)	 (0.0035512+0j)	 (0.0035512+0j)
 (-7.025+0.1j)	 (0.000875895+0j)	 (0.000875895+0j)	 (0.0035731+0j)	 (0.0035731+0j)
 (-7+0.1j)	 (0.00086989+0j)	 (0.00086989+0j)	 (0.00359485+0j)	 (0.00359485+0j)
 (-6.975+0.1j)	 (0.000862593+0j)	 (0.000862593+0j)	 (0.00361641+0j)	 (0.00361641+0j)
 (-6.95+0.1j)	 (0.000857716+0j)	 (0.000857716+0j)	 (0.00363785+0j)	 (0.00363785+0j)
 (-6.925+0.1j)	 (0.000857877+0j)	 (0.000857877+0j)	 (0.0036593+0j)	 (0.0036593+0j)
 (-6.9+0.1j)	 (0.000863737+0j)	 (0.000863737+0j)	 (0.00368089+0j)	 (0.00368089+0j)
 (-6.875+0.1j)	 (0.000875068+0j)	 (0.000875068+0j)	 (0.00370277+0j)	 (0.00370277+0j)
 (-6.85+0.1j)	 (0.000892024+0j)	 (0.000892024+0j)	 (0.00372507+0j)	 (0.00372507+0j)
 (-6.825+0.1j)	 (0.000915219+0j)	 (0.000915219+0j)	 (0.00374795+0j)	 (0.00374795+0j)
 (-6.8+0.1j)	 (0.000944292+0j)	 (0.000944292+0j)	 (0.00377156+0j)	 (0.00377156+0j)
 (-6.775+0.1j)	 (0.00097636+0j)	 (0.00097636+0j)	 (0.00379597+0j)	 (0.00379597+0j)
 (-6.75+0.1j)	 (0.00100661+0j)	 (0.00100661+0j)	 (0.00382113+0j)	 (0.00382113+0j)
 (-6.725+0.1j)	 (0.00103203+0j)	 (0.00103203+0j)	 (0.00384693+0j)	 (0.00384693+0j)
 (-6.7+0.1j)	 (0.00105302+0j)	 (0.00105302+0j)	 (0.00387326+0j)	 (0.00387326+0j)
 (-6.675+0.1j)	 (0.00106908+0j)	 (0.00106908+0j)	 (0.00389999+0j)	 (0.00389999+0j)
 (-6.65+0.1j)	 (0.00107736+0j)	 (0.00107736+0j)	 (0.00392692+0j)	 (0.00392692+0j)
 (-6.625+0.1j)	 (0.00107719+0j)	 (0.00107719+0j)	 (0.00395385+0j)	 (0.00395385+0j)
 (-6.6+0.1j)	 (0.00107087+0j)	 (0.00107087+0j)	 (0.00398062+0j)	 (0.00398062+0j)
 (-6.575+0.1j)	 (0.00106261+0j)	 (0.00106261+0j)	 (0.00400719+0j)	 (0.00400719+0j)
 (-6.55+0.1j)	 (0.00105826+0j)	 (0.00105826+0j)	 (0.00403364+0j)	 (0.00403364+0j)
 (-6.525+0.1j)	 (0.00106282+0j)	 (0.00106282+0j)	 (0.00406021+0j)	 (0.00406021+0j)
 (-6.5+0.1j)	 (0.00107897+0j)	 (0.00107897+0j)	 (0.00408719+0j)	 (0.00408719+0j)
 (-6.475+0.1j)	 (0.001108+0j)	 (0.001108+0j)	 (0.00411489+0j)	 (0.00411489+0j)
 (-6.45+0.1j)	 (0.00115013+0j)	 (0.00115013+0j)	 (0.00414364+0j)	 (0.00414364+0j)
 (-6.425+0.1j)	 (0.00120277+0j)	 (0.00120277+0j)	 (0.00417371+0j)	 (0.00417371+0j)
 (-6.4+0.1j)	 (0.00125764+0j)	 (0.00125764+0j)	 (0.00420515+0j)	 (0.00420515+0j)
 (-6.375+0.1j)	 (0.00130253+0j)	 (0.00130253+0j)	 (0.00423772+0j)	 (0.00423772+0j)
 (-6.35+0.1j)	 (0.00133325+0j)	 (0.00133325+0j)	 (0.00427105+0j)	 (0.00427105+0j)
 (-6.325+0.1j)	 (0.00136081+0j)	 (0.00136081+0j)	 (0.00430507+0j)	 (0.00430507+0j)
 (-6.3+0.1j)	 (0.00139973+0j)	 (0.00139973+0j)	 (0.00434006+0j)	 (0.00434006+0j)
 (-6.275+0.1j)	 (0.00145534+0j)	 (0.00145534+0j)	 (0.00437644+0j)	 (0.00437644+0j)
 (-6.25+0.1j)	 (0.00152308+0j)	 (0.00152308+0j)	 (0.00441452+0j)	 (0.00441452+0j)
 (-6.225+0.1j)	 (0.00159454+0j)	 (0.00159454+0j)	 (0.00445438+0j)	 (0.00445438+0j)
 (-6.2+0.1j)	 (0.00165708+0j)	 (0.00165708+0j)	 (0.00449581+0j)	 (0.00449581+0j)
 (-6.175+0.1j)	 (0.00168871+0j)	 (0.00168871+0j)	 (0.00453803+0j)	 (0.00453803+0j)
 (-6.15+0.1j)	 (0.00167427+0j)	 (0.00167427+0j)	 (0.00457989+0j)	 (0.00457989+0j)
 (-6.125+0.1j)	 (0.00162589+0j)	 (0.00162589+0j)	 (0.00462053+0j)	 (0.00462053+0j)
 (-6.1+0.1j)	 (0.00156678+0j)	 (0.00156678+0j)	 (0.0046597+0j)	 (0.0046597+0j)
 (-6.075+0.1j)	 (0.00150985+0j)	 (0.00150985+0j)	 (0.00469745+0j)	 (0.00469745+0j)
 (-6.05+0.1j)	 (0.00146151+0j)	 (0.00146151+0j)	 (0.00473399+0j)	 (0.00473399+0j)
 (-6.025+0.1j)	 (0.0014281+0j)	 (0.0014281+0j)	 (0.00476969+0j)	 (0.00476969+0j)
 (-6+0.1j)	 (0.00141362+0j)	 (0.00141362+0j)	 (0.00480503+0j)	 (0.00480503+0j)
 (-5.975+0.1j)	 (0.00141829+0j)	 (0.00141829+0j)	 (0.00484049+0j)	 (0.00484049+0j)
 (-5.95+0.1j)	 (0.00143924+0j)	 (0.00143924+0j)	 (0.00487647+0j)	 (0.00487647+0j)
 (-5.925+0.1j)	 (0.00147087+0j)	 (0.00147087+0j)	 (0.00491324+0j)	 (0.00491324+0j)
 (-5.9+0.1j)	 (0.00150675+0j)	 (0.00150675+0j)	 (0.00495091+0j)	 (0.00495091+0j)
 (-5.875+0.1j)	 (0.00154172+0j)	 (0.00154172+0j)	 (0.00498945+0j)	 (0.00498945+0j)
 (-5.85+0.1j)	 (0.00157108+0j)	 (0.00157108+0j)	 (0.00502873+0j)	 (0.00502873+0j)
 (-5.825+0.1j)	 (0.00159367+0j)	 (0.00159367+0j)	 (0.00506857+0j)	 (0.00506857+0j)
 (-5.8+0.1j)	 (0.00161705+0j)	 (0.00161705+0j)	 (0.005109+0j)	 (0.005109+0j)
 (-5.775+0.1j)	 (0.00165091+0j)	 (0.00165091+0j)	 (0.00515027+0j)	 (0.00515027+0j)
 (-5.75+0.1j)	 (0.00169597+0j)	 (0.00169597+0j)	 (0.00519267+0j)	 (0.00519267+0j)
 (-5.725+0.1j)	 (0.00174106+0j)	 (0.00174106+0j)	 (0.00523619+0j)	 (0.00523619+0j)
 (-5.7+0.1j)	 (0.00177245+0j)	 (0.00177245+0j)	 (0.00528051+0j)	 (0.00528051+0j)
 (-5.675+0.1j)	 (0.00178783+0j)	 (0.00178783+0j)	 (0.0053252+0j)	 (0.0053252+0j)
 (-5.65+0.1j)	 (0.00179831+0j)	 (0.00179831+0j)	 (0.00537016+0j)	 (0.00537016+0j)
 (-5.625+0.1j)	 (0.00181994+0j)	 (0.00181994+0j)	 (0.00541566+0j)	 (0.00541566+0j)
 (-5.6+0.1j)	 (0.00186618+0j)	 (0.00186618+0j)	 (0.00546231+0j)	 (0.00546231+0j)
 (-5.575+0.1j)	 (0.00194624+0j)	 (0.00194624+0j)	 (0.00551097+0j)	 (0.00551097+0j)
 (-5.55+0.1j)	 (0.00206752+0j)	 (0.00206752+0j)	 (0.00556266+0j)	 (0.00556266+0j)
 (-5.525+0.1j)	 (0.00223631+0j)	 (0.00223631+0j)	 (0.00561856+0j)	 (0.00561856+0j)
 (-5.5+0.1j)	 (0.00245303+0j)	 (0.00245303+0j)	 (0.00567989+0j)	 (0.00567989+0j)
 (-5.475+0.1j)	 (0.00270068+0j)	 (0.00270068+0j)	 (0.00574741+0j)	 (0.00574741+0j)
 (-5.45+0.1j)	 (0.00293783+0j)	 (0.00293783+0j)	 (0.00582085+0j)	 (0.00582085+0j)
 (-5.425+0.1j)	 (0.00311945+0j)	 (0.00311945+0j)	 (0.00589884+0j)	 (0.00589884+0j)
 (-5.4+0.1j)	 (0.00322795+0j)	 (0.00322795+0j)	 (0.00597954+0j)	 (0.00597954+0j)
 (-5.375+0.1j)	 (0.00326743+0j)	 (0.00326743+0j)	 (0.00606122+0j)	 (0.00606122+0j)
 (-5.35+0.1j)	 (0.00325088+0j)	 (0.00325088+0j)	 (0.0061425+0j)	 (0.0061425+0j)
 (-5.325+0.1j)	 (0.00319723+0j)	 (0.00319723+0j)	 (0.00622243+0j)	 (0.00622243+0j)
 (-5.3+0.1j)	 (0.00311391+0j)	 (0.00311391+0j)	 (0.00630027+0j)	 (0.00630027+0j)
 (-5.275+0.1j)	 (0.00299015+0j)	 (0.00299015+0j)	 (0.00637503+0j)	 (0.00637503+0j)
 (-5.25+0.1j)	 (0.00282479+0j)	 (0.00282479+0j)	 (0.00644565+0j)	 (0.00644565+0j)
 (-5.225+0.1j)	 (0.00264708+0j)	 (0.00264708+0j)	 (0.00651182+0j)	 (0.00651182+0j)
 (-5.2+0.1j)	 (0.00249366+0j)	 (0.00249366+0j)	 (0.00657417+0j)	 (0.00657417+0j)
 (-5.175+0.1j)	 (0.00238301+0j)	 (0.00238301+0j)	 (0.00663374+0j)	 (0.00663374+0j)
 (-5.15+0.1j)	 (0.00231704+0j)	 (0.00231704+0j)	 (0.00669167+0j)	 (0.00669167+0j)
 (-5.125+0.1j)	 (0.00229161+0j)	 (0.00229161+0j)	 (0.00674896+0j)	 (0.00674896+0j)
 (-5.1+0.1j)	 (0.00230276+0j)	 (0.00230276+0j)	 (0.00680653+0j)	 (0.00680653+0j)
 (-5.075+0.1j)	 (0.00234854+0j)	 (0.00234854+0j)	 (0.00686524+0j)	 (0.00686524+0j)
 (-5.05+0.1j)	 (0.00242799+0j)	 (0.00242799+0j)	 (0.00692594+0j)	 (0.00692594+0j)
 (-5.025+0.1j)	 (0.00253737+0j)	 (0.00253737+0j)	 (0.00698937+0j)	 (0.00698937+0j)
 (-5+0.1j)	 (0.00266485+0j)	 (0.00266485+0j)	 (0.00705599+0j)	 (0.00705599+0j)
 (-4.975+0.1j)	 (0.00279216+0j)	 (0.00279216+0j)	 (0.0071258+0j)	 (0.0071258+0j)
 (-4.95+0.1j)	 (0.00291111+0j)	 (0.00291111+0j)	 (0.00719858+0j)	 (0.00719858+0j)
 (-4.925+0.1j)	 (0.00303263+0j)	 (0.00303263+0j)	 (0.00727439+0j)	 (0.00727439+0j)
 (-4.9+0.1j)	 (0.00316356+0j)	 (0.00316356+0j)	 (0.00735348+0j)	 (0.00735348+0j)
 (-4.875+0.1j)	 (0.00328235+0j)	 (0.00328235+0j)	 (0.00743554+0j)	 (0.00743554+0j)
 (-4.85+0.1j)	 (0.00335464+0j)	 (0.00335464+0j)	 (0.00751941+0j)	 (0.00751941+0j)
 (-4.825+0.1j)	 (0.00337757+0j)	 (0.00337757+0j)	 (0.00760385+0j)	 (0.00760385+0j)
 (-4.8+0.1j)	 (0.00339322+0j)	 (0.00339322+0j)	 (0.00768868+0j)	 (0.00768868+0j)
 (-4.775+0.1j)	 (0.00345266+0j)	 (0.00345266+0j)	 (0.00777499+0j)	 (0.00777499+0j)
 (-4.75+0.1j)	 (0.00358514+0j)	 (0.00358514+0j)	 (0.00786462+0j)	 (0.00786462+0j)
 (-4.725+0.1j)	 (0.00379245+0j)	 (0.00379245+0j)	 (0.00795943+0j)	 (0.00795943+0j)
 (-4.7+0.1j)	 (0.00404897+0j)	 (0.00404897+0j)	 (0.00806066+0j)	 (0.00806066+0j)
 (-4.675+0.1j)	 (0.00431283+0j)	 (0.00431283+0j)	 (0.00816848+0j)	 (0.00816848+0j)
 (-4.65+0.1j)	 (0.00455807+0j)	 (0.00455807+0j)	 (0.00828243+0j)	 (0.00828243+0j)
 (-4.625+0.1j)	 (0.00478427+0j)	 (0.00478427+0j)	 (0.00840204+0j)	 (0.00840204+0j)
 (-4.6+0.1j)	 (0.00498734+0j)	 (0.00498734+0j)	 (0.00852672+0j)	 (0.00852672+0j)
 (-4.575+0.1j)	 (0.00515122+0j)	 (0.00515122+0j)	 (0.0086555+0j)	 (0.0086555+0j)
 (-4.55+0.1j)	 (0.00526908+0j)	 (0.00526908+0j)	 (0.00878723+0j)	 (0.00878723+0j)
 (-4.525+0.1j)	 (0.00533022+0j)	 (0.00533022+0j)	 (0.00892048+0j)	 (0.00892048+0j)
 (-4.5+0.1j)	 (0.00530709+0j)	 (0.00530709+0j)	 (0.00905316+0j)	 (0.00905316+0j)
 (-4.475+0.1j)	 (0.00519815+0j)	 (0.00519815+0j)	 (0.00918311+0j)	 (0.00918311+0j)
 (-4.45+0.1j)	 (0.00503351+0j)	 (0.00503351+0j)	 (0.00930895+0j)	 (0.00930895+0j)
 (-4.425+0.1j)	 (0.00484976+0j)	 (0.00484976+0j)	 (0.00943019+0j)	 (0.00943019+0j)
 (-4.4+0.1j)	 (0.00469592+0j)	 (0.00469592+0j)	 (0.00954759+0j)	 (0.00954759+0j)
 (-4.375+0.1j)	 (0.00462118+0j)	 (0.00462118+0j)	 (0.00966312+0j)	 (0.00966312+0j)
 (-4.35+0.1j)	 (0.00465395+0j)	 (0.00465395+0j)	 (0.00977947+0j)	 (0.00977947+0j)
 (-4.325+0.1j)	 (0.00480349+0j)	 (0.00480349+0j)	 (0.00989956+0j)	 (0.00989956+0j)
