w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-20.175+0.05j)	 (4.0338e-05+0j)	 (4.0338e-05+0j)	 (0.000397905+0j)	 (0.000397905+0j)
 (-20.1625+0.05j)	 (4.03899e-05+0j)	 (4.03899e-05+0j)	 (0.00039841+0j)	 (0.00039841+0j)
 (-20.15+0.05j)	 (4.04418e-05+0j)	 (4.04418e-05+0j)	 (0.000398916+0j)	 (0.000398916+0j)
 (-20.1375+0.05j)	 (4.04938e-05+0j)	 (4.04938e-05+0j)	 (0.000399422+0j)	 (0.000399422+0j)
 (-20.125+0.05j)	 (4.05459e-05+0j)	 (4.05459e-05+0j)	 (0.000399929+0j)	 (0.000399929+0j)
 (-20.1125+0.05j)	 (4.05981e-05+0j)	 (4.05981e-05+0j)	 (0.000400436+0j)	 (0.000400436+0j)
 (-20.1+0.05j)	 (4.06504e-05+0j)	 (4.06504e-05+0j)	 (0.000400944+0j)	 (0.000400944+0j)
 (-20.0875+0.05j)	 (4.07028e-05+0j)	 (4.07028e-05+0j)	 (0.000401453+0j)	 (0.000401453+0j)
 (-20.075+0.05j)	 (4.07554e-05+0j)	 (4.07554e-05+0j)	 (0.000401963+0j)	 (0.000401963+0j)
 (-20.0625+0.05j)	 (4.0808e-05+0j)	 (4.0808e-05+0j)	 (0.000402473+0j)	 (0.000402473+0j)
 (-20.05+0.05j)	 (4.08607e-05+0j)	 (4.08607e-05+0j)	 (0.000402983+0j)	 (0.000402983+0j)
 (-20.0375+0.05j)	 (4.09135e-05+0j)	 (4.09135e-05+0j)	 (0.000403495+0j)	 (0.000403495+0j)
 (-20.025+0.05j)	 (4.09665e-05+0j)	 (4.09665e-05+0j)	 (0.000404007+0j)	 (0.000404007+0j)
 (-20.0125+0.05j)	 (4.10195e-05+0j)	 (4.10195e-05+0j)	 (0.00040452+0j)	 (0.00040452+0j)
 (-20+0.05j)	 (4.10727e-05+0j)	 (4.10727e-05+0j)	 (0.000405033+0j)	 (0.000405033+0j)
 (-19.9875+0.05j)	 (4.11259e-05+0j)	 (4.11259e-05+0j)	 (0.000405547+0j)	 (0.000405547+0j)
 (-19.975+0.05j)	 (4.11793e-05+0j)	 (4.11793e-05+0j)	 (0.000406062+0j)	 (0.000406062+0j)
 (-19.9625+0.05j)	 (4.12327e-05+0j)	 (4.12327e-05+0j)	 (0.000406577+0j)	 (0.000406577+0j)
 (-19.95+0.05j)	 (4.12863e-05+0j)	 (4.12863e-05+0j)	 (0.000407093+0j)	 (0.000407093+0j)
 (-19.9375+0.05j)	 (4.134e-05+0j)	 (4.134e-05+0j)	 (0.00040761+0j)	 (0.00040761+0j)
 (-19.925+0.05j)	 (4.13937e-05+0j)	 (4.13937e-05+0j)	 (0.000408128+0j)	 (0.000408128+0j)
 (-19.9125+0.05j)	 (4.14476e-05+0j)	 (4.14476e-05+0j)	 (0.000408646+0j)	 (0.000408646+0j)
 (-19.9+0.05j)	 (4.15016e-05+0j)	 (4.15016e-05+0j)	 (0.000409164+0j)	 (0.000409164+0j)
 (-19.8875+0.05j)	 (4.15557e-05+0j)	 (4.15557e-05+0j)	 (0.000409684+0j)	 (0.000409684+0j)
 (-19.875+0.05j)	 (4.16099e-05+0j)	 (4.16099e-05+0j)	 (0.000410204+0j)	 (0.000410204+0j)
 (-19.8625+0.05j)	 (4.16642e-05+0j)	 (4.16642e-05+0j)	 (0.000410725+0j)	 (0.000410725+0j)
 (-19.85+0.05j)	 (4.17187e-05+0j)	 (4.17187e-05+0j)	 (0.000411246+0j)	 (0.000411246+0j)
 (-19.8375+0.05j)	 (4.17732e-05+0j)	 (4.17732e-05+0j)	 (0.000411768+0j)	 (0.000411768+0j)
 (-19.825+0.05j)	 (4.18278e-05+0j)	 (4.18278e-05+0j)	 (0.000412291+0j)	 (0.000412291+0j)
 (-19.8125+0.05j)	 (4.18826e-05+0j)	 (4.18826e-05+0j)	 (0.000412815+0j)	 (0.000412815+0j)
 (-19.8+0.05j)	 (4.19374e-05+0j)	 (4.19374e-05+0j)	 (0.000413339+0j)	 (0.000413339+0j)
 (-19.7875+0.05j)	 (4.19924e-05+0j)	 (4.19924e-05+0j)	 (0.000413864+0j)	 (0.000413864+0j)
 (-19.775+0.05j)	 (4.20475e-05+0j)	 (4.20475e-05+0j)	 (0.00041439+0j)	 (0.00041439+0j)
 (-19.7625+0.05j)	 (4.21026e-05+0j)	 (4.21026e-05+0j)	 (0.000414916+0j)	 (0.000414916+0j)
 (-19.75+0.05j)	 (4.21579e-05+0j)	 (4.21579e-05+0j)	 (0.000415443+0j)	 (0.000415443+0j)
 (-19.7375+0.05j)	 (4.22133e-05+0j)	 (4.22133e-05+0j)	 (0.00041597+0j)	 (0.00041597+0j)
 (-19.725+0.05j)	 (4.22689e-05+0j)	 (4.22689e-05+0j)	 (0.000416499+0j)	 (0.000416499+0j)
 (-19.7125+0.05j)	 (4.23245e-05+0j)	 (4.23245e-05+0j)	 (0.000417028+0j)	 (0.000417028+0j)
 (-19.7+0.05j)	 (4.23802e-05+0j)	 (4.23802e-05+0j)	 (0.000417558+0j)	 (0.000417558+0j)
 (-19.6875+0.05j)	 (4.24361e-05+0j)	 (4.24361e-05+0j)	 (0.000418088+0j)	 (0.000418088+0j)
 (-19.675+0.05j)	 (4.2492e-05+0j)	 (4.2492e-05+0j)	 (0.000418619+0j)	 (0.000418619+0j)
 (-19.6625+0.05j)	 (4.25481e-05+0j)	 (4.25481e-05+0j)	 (0.000419151+0j)	 (0.000419151+0j)
 (-19.65+0.05j)	 (4.26043e-05+0j)	 (4.26043e-05+0j)	 (0.000419684+0j)	 (0.000419684+0j)
 (-19.6375+0.05j)	 (4.26606e-05+0j)	 (4.26606e-05+0j)	 (0.000420217+0j)	 (0.000420217+0j)
 (-19.625+0.05j)	 (4.2717e-05+0j)	 (4.2717e-05+0j)	 (0.000420751+0j)	 (0.000420751+0j)
 (-19.6125+0.05j)	 (4.27735e-05+0j)	 (4.27735e-05+0j)	 (0.000421286+0j)	 (0.000421286+0j)
 (-19.6+0.05j)	 (4.28302e-05+0j)	 (4.28302e-05+0j)	 (0.000421821+0j)	 (0.000421821+0j)
 (-19.5875+0.05j)	 (4.28869e-05+0j)	 (4.28869e-05+0j)	 (0.000422357+0j)	 (0.000422357+0j)
 (-19.575+0.05j)	 (4.29438e-05+0j)	 (4.29438e-05+0j)	 (0.000422894+0j)	 (0.000422894+0j)
 (-19.5625+0.05j)	 (4.30008e-05+0j)	 (4.30008e-05+0j)	 (0.000423431+0j)	 (0.000423431+0j)
 (-19.55+0.05j)	 (4.30579e-05+0j)	 (4.30579e-05+0j)	 (0.00042397+0j)	 (0.00042397+0j)
 (-19.5375+0.05j)	 (4.31151e-05+0j)	 (4.31151e-05+0j)	 (0.000424508+0j)	 (0.000424508+0j)
 (-19.525+0.05j)	 (4.31724e-05+0j)	 (4.31724e-05+0j)	 (0.000425048+0j)	 (0.000425048+0j)
 (-19.5125+0.05j)	 (4.32299e-05+0j)	 (4.32299e-05+0j)	 (0.000425589+0j)	 (0.000425589+0j)
 (-19.5+0.05j)	 (4.32874e-05+0j)	 (4.32874e-05+0j)	 (0.00042613+0j)	 (0.00042613+0j)
 (-19.4875+0.05j)	 (4.33451e-05+0j)	 (4.33451e-05+0j)	 (0.000426671+0j)	 (0.000426671+0j)
 (-19.475+0.05j)	 (4.34029e-05+0j)	 (4.34029e-05+0j)	 (0.000427214+0j)	 (0.000427214+0j)
 (-19.4625+0.05j)	 (4.34608e-05+0j)	 (4.34608e-05+0j)	 (0.000427757+0j)	 (0.000427757+0j)
 (-19.45+0.05j)	 (4.35189e-05+0j)	 (4.35189e-05+0j)	 (0.000428301+0j)	 (0.000428301+0j)
 (-19.4375+0.05j)	 (4.3577e-05+0j)	 (4.3577e-05+0j)	 (0.000428846+0j)	 (0.000428846+0j)
 (-19.425+0.05j)	 (4.36353e-05+0j)	 (4.36353e-05+0j)	 (0.000429391+0j)	 (0.000429391+0j)
 (-19.4125+0.05j)	 (4.36937e-05+0j)	 (4.36937e-05+0j)	 (0.000429938+0j)	 (0.000429938+0j)
 (-19.4+0.05j)	 (4.37522e-05+0j)	 (4.37522e-05+0j)	 (0.000430484+0j)	 (0.000430484+0j)
 (-19.3875+0.05j)	 (4.38108e-05+0j)	 (4.38108e-05+0j)	 (0.000431032+0j)	 (0.000431032+0j)
 (-19.375+0.05j)	 (4.38695e-05+0j)	 (4.38695e-05+0j)	 (0.00043158+0j)	 (0.00043158+0j)
 (-19.3625+0.05j)	 (4.39284e-05+0j)	 (4.39284e-05+0j)	 (0.00043213+0j)	 (0.00043213+0j)
 (-19.35+0.05j)	 (4.39874e-05+0j)	 (4.39874e-05+0j)	 (0.000432679+0j)	 (0.000432679+0j)
 (-19.3375+0.05j)	 (4.40465e-05+0j)	 (4.40465e-05+0j)	 (0.00043323+0j)	 (0.00043323+0j)
 (-19.325+0.05j)	 (4.41057e-05+0j)	 (4.41057e-05+0j)	 (0.000433781+0j)	 (0.000433781+0j)
 (-19.3125+0.05j)	 (4.41651e-05+0j)	 (4.41651e-05+0j)	 (0.000434333+0j)	 (0.000434333+0j)
 (-19.3+0.05j)	 (4.42245e-05+0j)	 (4.42245e-05+0j)	 (0.000434886+0j)	 (0.000434886+0j)
 (-19.2875+0.05j)	 (4.42841e-05+0j)	 (4.42841e-05+0j)	 (0.00043544+0j)	 (0.00043544+0j)
 (-19.275+0.05j)	 (4.43439e-05+0j)	 (4.43439e-05+0j)	 (0.000435994+0j)	 (0.000435994+0j)
 (-19.2625+0.05j)	 (4.44037e-05+0j)	 (4.44037e-05+0j)	 (0.000436549+0j)	 (0.000436549+0j)
 (-19.25+0.05j)	 (4.44637e-05+0j)	 (4.44637e-05+0j)	 (0.000437105+0j)	 (0.000437105+0j)
 (-19.2375+0.05j)	 (4.45237e-05+0j)	 (4.45237e-05+0j)	 (0.000437661+0j)	 (0.000437661+0j)
 (-19.225+0.05j)	 (4.45839e-05+0j)	 (4.45839e-05+0j)	 (0.000438219+0j)	 (0.000438219+0j)
 (-19.2125+0.05j)	 (4.46443e-05+0j)	 (4.46443e-05+0j)	 (0.000438777+0j)	 (0.000438777+0j)
 (-19.2+0.05j)	 (4.47047e-05+0j)	 (4.47047e-05+0j)	 (0.000439336+0j)	 (0.000439336+0j)
 (-19.1875+0.05j)	 (4.47653e-05+0j)	 (4.47653e-05+0j)	 (0.000439895+0j)	 (0.000439895+0j)
 (-19.175+0.05j)	 (4.4826e-05+0j)	 (4.4826e-05+0j)	 (0.000440455+0j)	 (0.000440455+0j)
 (-19.1625+0.05j)	 (4.48868e-05+0j)	 (4.48868e-05+0j)	 (0.000441017+0j)	 (0.000441017+0j)
 (-19.15+0.05j)	 (4.49478e-05+0j)	 (4.49478e-05+0j)	 (0.000441578+0j)	 (0.000441578+0j)
 (-19.1375+0.05j)	 (4.50089e-05+0j)	 (4.50089e-05+0j)	 (0.000442141+0j)	 (0.000442141+0j)
 (-19.125+0.05j)	 (4.50701e-05+0j)	 (4.50701e-05+0j)	 (0.000442704+0j)	 (0.000442704+0j)
 (-19.1125+0.05j)	 (4.51314e-05+0j)	 (4.51314e-05+0j)	 (0.000443269+0j)	 (0.000443269+0j)
 (-19.1+0.05j)	 (4.51929e-05+0j)	 (4.51929e-05+0j)	 (0.000443833+0j)	 (0.000443833+0j)
 (-19.0875+0.05j)	 (4.52545e-05+0j)	 (4.52545e-05+0j)	 (0.000444399+0j)	 (0.000444399+0j)
 (-19.075+0.05j)	 (4.53162e-05+0j)	 (4.53162e-05+0j)	 (0.000444966+0j)	 (0.000444966+0j)
 (-19.0625+0.05j)	 (4.5378e-05+0j)	 (4.5378e-05+0j)	 (0.000445533+0j)	 (0.000445533+0j)
 (-19.05+0.05j)	 (4.544e-05+0j)	 (4.544e-05+0j)	 (0.000446101+0j)	 (0.000446101+0j)
 (-19.0375+0.05j)	 (4.55021e-05+0j)	 (4.55021e-05+0j)	 (0.00044667+0j)	 (0.00044667+0j)
 (-19.025+0.05j)	 (4.55644e-05+0j)	 (4.55644e-05+0j)	 (0.000447239+0j)	 (0.000447239+0j)
 (-19.0125+0.05j)	 (4.56267e-05+0j)	 (4.56267e-05+0j)	 (0.000447809+0j)	 (0.000447809+0j)
 (-19+0.05j)	 (4.56892e-05+0j)	 (4.56892e-05+0j)	 (0.000448381+0j)	 (0.000448381+0j)
 (-18.9875+0.05j)	 (4.57518e-05+0j)	 (4.57518e-05+0j)	 (0.000448952+0j)	 (0.000448952+0j)
 (-18.975+0.05j)	 (4.58146e-05+0j)	 (4.58146e-05+0j)	 (0.000449525+0j)	 (0.000449525+0j)
 (-18.9625+0.05j)	 (4.58775e-05+0j)	 (4.58775e-05+0j)	 (0.000450099+0j)	 (0.000450099+0j)
 (-18.95+0.05j)	 (4.59405e-05+0j)	 (4.59405e-05+0j)	 (0.000450673+0j)	 (0.000450673+0j)
 (-18.9375+0.05j)	 (4.60036e-05+0j)	 (4.60036e-05+0j)	 (0.000451248+0j)	 (0.000451248+0j)
 (-18.925+0.05j)	 (4.60669e-05+0j)	 (4.60669e-05+0j)	 (0.000451824+0j)	 (0.000451824+0j)
 (-18.9125+0.05j)	 (4.61303e-05+0j)	 (4.61303e-05+0j)	 (0.0004524+0j)	 (0.0004524+0j)
 (-18.9+0.05j)	 (4.61939e-05+0j)	 (4.61939e-05+0j)	 (0.000452978+0j)	 (0.000452978+0j)
 (-18.8875+0.05j)	 (4.62576e-05+0j)	 (4.62576e-05+0j)	 (0.000453556+0j)	 (0.000453556+0j)
 (-18.875+0.05j)	 (4.63214e-05+0j)	 (4.63214e-05+0j)	 (0.000454135+0j)	 (0.000454135+0j)
 (-18.8625+0.05j)	 (4.63853e-05+0j)	 (4.63853e-05+0j)	 (0.000454715+0j)	 (0.000454715+0j)
 (-18.85+0.05j)	 (4.64494e-05+0j)	 (4.64494e-05+0j)	 (0.000455295+0j)	 (0.000455295+0j)
 (-18.8375+0.05j)	 (4.65136e-05+0j)	 (4.65136e-05+0j)	 (0.000455877+0j)	 (0.000455877+0j)
 (-18.825+0.05j)	 (4.6578e-05+0j)	 (4.6578e-05+0j)	 (0.000456459+0j)	 (0.000456459+0j)
 (-18.8125+0.05j)	 (4.66425e-05+0j)	 (4.66425e-05+0j)	 (0.000457042+0j)	 (0.000457042+0j)
 (-18.8+0.05j)	 (4.67071e-05+0j)	 (4.67071e-05+0j)	 (0.000457626+0j)	 (0.000457626+0j)
 (-18.7875+0.05j)	 (4.67719e-05+0j)	 (4.67719e-05+0j)	 (0.000458211+0j)	 (0.000458211+0j)
 (-18.775+0.05j)	 (4.68368e-05+0j)	 (4.68368e-05+0j)	 (0.000458796+0j)	 (0.000458796+0j)
 (-18.7625+0.05j)	 (4.69018e-05+0j)	 (4.69018e-05+0j)	 (0.000459382+0j)	 (0.000459382+0j)
 (-18.75+0.05j)	 (4.6967e-05+0j)	 (4.6967e-05+0j)	 (0.000459969+0j)	 (0.000459969+0j)
 (-18.7375+0.05j)	 (4.70323e-05+0j)	 (4.70323e-05+0j)	 (0.000460557+0j)	 (0.000460557+0j)
 (-18.725+0.05j)	 (4.70977e-05+0j)	 (4.70977e-05+0j)	 (0.000461146+0j)	 (0.000461146+0j)
 (-18.7125+0.05j)	 (4.71633e-05+0j)	 (4.71633e-05+0j)	 (0.000461736+0j)	 (0.000461736+0j)
 (-18.7+0.05j)	 (4.72291e-05+0j)	 (4.72291e-05+0j)	 (0.000462326+0j)	 (0.000462326+0j)
 (-18.6875+0.05j)	 (4.72949e-05+0j)	 (4.72949e-05+0j)	 (0.000462917+0j)	 (0.000462917+0j)
 (-18.675+0.05j)	 (4.73609e-05+0j)	 (4.73609e-05+0j)	 (0.000463509+0j)	 (0.000463509+0j)
 (-18.6625+0.05j)	 (4.74271e-05+0j)	 (4.74271e-05+0j)	 (0.000464102+0j)	 (0.000464102+0j)
 (-18.65+0.05j)	 (4.74934e-05+0j)	 (4.74934e-05+0j)	 (0.000464696+0j)	 (0.000464696+0j)
 (-18.6375+0.05j)	 (4.75598e-05+0j)	 (4.75598e-05+0j)	 (0.00046529+0j)	 (0.00046529+0j)
 (-18.625+0.05j)	 (4.76264e-05+0j)	 (4.76264e-05+0j)	 (0.000465886+0j)	 (0.000465886+0j)
 (-18.6125+0.05j)	 (4.76931e-05+0j)	 (4.76931e-05+0j)	 (0.000466482+0j)	 (0.000466482+0j)
 (-18.6+0.05j)	 (4.77599e-05+0j)	 (4.77599e-05+0j)	 (0.000467079+0j)	 (0.000467079+0j)
 (-18.5875+0.05j)	 (4.78269e-05+0j)	 (4.78269e-05+0j)	 (0.000467677+0j)	 (0.000467677+0j)
 (-18.575+0.05j)	 (4.78941e-05+0j)	 (4.78941e-05+0j)	 (0.000468275+0j)	 (0.000468275+0j)
 (-18.5625+0.05j)	 (4.79614e-05+0j)	 (4.79614e-05+0j)	 (0.000468875+0j)	 (0.000468875+0j)
 (-18.55+0.05j)	 (4.80288e-05+0j)	 (4.80288e-05+0j)	 (0.000469475+0j)	 (0.000469475+0j)
 (-18.5375+0.05j)	 (4.80964e-05+0j)	 (4.80964e-05+0j)	 (0.000470076+0j)	 (0.000470076+0j)
 (-18.525+0.05j)	 (4.81641e-05+0j)	 (4.81641e-05+0j)	 (0.000470678+0j)	 (0.000470678+0j)
 (-18.5125+0.05j)	 (4.8232e-05+0j)	 (4.8232e-05+0j)	 (0.000471281+0j)	 (0.000471281+0j)
 (-18.5+0.05j)	 (4.83e-05+0j)	 (4.83e-05+0j)	 (0.000471885+0j)	 (0.000471885+0j)
 (-18.4875+0.05j)	 (4.83682e-05+0j)	 (4.83682e-05+0j)	 (0.00047249+0j)	 (0.00047249+0j)
 (-18.475+0.05j)	 (4.84365e-05+0j)	 (4.84365e-05+0j)	 (0.000473095+0j)	 (0.000473095+0j)
 (-18.4625+0.05j)	 (4.85049e-05+0j)	 (4.85049e-05+0j)	 (0.000473701+0j)	 (0.000473701+0j)
 (-18.45+0.05j)	 (4.85735e-05+0j)	 (4.85735e-05+0j)	 (0.000474309+0j)	 (0.000474309+0j)
 (-18.4375+0.05j)	 (4.86423e-05+0j)	 (4.86423e-05+0j)	 (0.000474917+0j)	 (0.000474917+0j)
 (-18.425+0.05j)	 (4.87112e-05+0j)	 (4.87112e-05+0j)	 (0.000475525+0j)	 (0.000475525+0j)
 (-18.4125+0.05j)	 (4.87802e-05+0j)	 (4.87802e-05+0j)	 (0.000476135+0j)	 (0.000476135+0j)
 (-18.4+0.05j)	 (4.88494e-05+0j)	 (4.88494e-05+0j)	 (0.000476746+0j)	 (0.000476746+0j)
 (-18.3875+0.05j)	 (4.89187e-05+0j)	 (4.89187e-05+0j)	 (0.000477357+0j)	 (0.000477357+0j)
 (-18.375+0.05j)	 (4.89882e-05+0j)	 (4.89882e-05+0j)	 (0.00047797+0j)	 (0.00047797+0j)
 (-18.3625+0.05j)	 (4.90579e-05+0j)	 (4.90579e-05+0j)	 (0.000478583+0j)	 (0.000478583+0j)
 (-18.35+0.05j)	 (4.91277e-05+0j)	 (4.91277e-05+0j)	 (0.000479197+0j)	 (0.000479197+0j)
 (-18.3375+0.05j)	 (4.91976e-05+0j)	 (4.91976e-05+0j)	 (0.000479812+0j)	 (0.000479812+0j)
 (-18.325+0.05j)	 (4.92677e-05+0j)	 (4.92677e-05+0j)	 (0.000480428+0j)	 (0.000480428+0j)
 (-18.3125+0.05j)	 (4.9338e-05+0j)	 (4.9338e-05+0j)	 (0.000481045+0j)	 (0.000481045+0j)
 (-18.3+0.05j)	 (4.94084e-05+0j)	 (4.94084e-05+0j)	 (0.000481662+0j)	 (0.000481662+0j)
 (-18.2875+0.05j)	 (4.9479e-05+0j)	 (4.9479e-05+0j)	 (0.000482281+0j)	 (0.000482281+0j)
 (-18.275+0.05j)	 (4.95497e-05+0j)	 (4.95497e-05+0j)	 (0.0004829+0j)	 (0.0004829+0j)
 (-18.2625+0.05j)	 (4.96205e-05+0j)	 (4.96205e-05+0j)	 (0.00048352+0j)	 (0.00048352+0j)
 (-18.25+0.05j)	 (4.96916e-05+0j)	 (4.96916e-05+0j)	 (0.000484141+0j)	 (0.000484141+0j)
 (-18.2375+0.05j)	 (4.97627e-05+0j)	 (4.97627e-05+0j)	 (0.000484763+0j)	 (0.000484763+0j)
 (-18.225+0.05j)	 (4.98341e-05+0j)	 (4.98341e-05+0j)	 (0.000485386+0j)	 (0.000485386+0j)
 (-18.2125+0.05j)	 (4.99056e-05+0j)	 (4.99056e-05+0j)	 (0.00048601+0j)	 (0.00048601+0j)
 (-18.2+0.05j)	 (4.99772e-05+0j)	 (4.99772e-05+0j)	 (0.000486635+0j)	 (0.000486635+0j)
 (-18.1875+0.05j)	 (5.0049e-05+0j)	 (5.0049e-05+0j)	 (0.00048726+0j)	 (0.00048726+0j)
 (-18.175+0.05j)	 (5.0121e-05+0j)	 (5.0121e-05+0j)	 (0.000487887+0j)	 (0.000487887+0j)
 (-18.1625+0.05j)	 (5.01931e-05+0j)	 (5.01931e-05+0j)	 (0.000488514+0j)	 (0.000488514+0j)
 (-18.15+0.05j)	 (5.02654e-05+0j)	 (5.02654e-05+0j)	 (0.000489143+0j)	 (0.000489143+0j)
 (-18.1375+0.05j)	 (5.03378e-05+0j)	 (5.03378e-05+0j)	 (0.000489772+0j)	 (0.000489772+0j)
 (-18.125+0.05j)	 (5.04104e-05+0j)	 (5.04104e-05+0j)	 (0.000490402+0j)	 (0.000490402+0j)
 (-18.1125+0.05j)	 (5.04831e-05+0j)	 (5.04831e-05+0j)	 (0.000491033+0j)	 (0.000491033+0j)
 (-18.1+0.05j)	 (5.05561e-05+0j)	 (5.05561e-05+0j)	 (0.000491665+0j)	 (0.000491665+0j)
 (-18.0875+0.05j)	 (5.06291e-05+0j)	 (5.06291e-05+0j)	 (0.000492298+0j)	 (0.000492298+0j)
 (-18.075+0.05j)	 (5.07024e-05+0j)	 (5.07024e-05+0j)	 (0.000492932+0j)	 (0.000492932+0j)
 (-18.0625+0.05j)	 (5.07758e-05+0j)	 (5.07758e-05+0j)	 (0.000493566+0j)	 (0.000493566+0j)
 (-18.05+0.05j)	 (5.08493e-05+0j)	 (5.08493e-05+0j)	 (0.000494202+0j)	 (0.000494202+0j)
 (-18.0375+0.05j)	 (5.09231e-05+0j)	 (5.09231e-05+0j)	 (0.000494839+0j)	 (0.000494839+0j)
 (-18.025+0.05j)	 (5.09969e-05+0j)	 (5.09969e-05+0j)	 (0.000495476+0j)	 (0.000495476+0j)
 (-18.0125+0.05j)	 (5.1071e-05+0j)	 (5.1071e-05+0j)	 (0.000496114+0j)	 (0.000496114+0j)
 (-18+0.05j)	 (5.11452e-05+0j)	 (5.11452e-05+0j)	 (0.000496754+0j)	 (0.000496754+0j)
 (-17.9875+0.05j)	 (5.12196e-05+0j)	 (5.12196e-05+0j)	 (0.000497394+0j)	 (0.000497394+0j)
 (-17.975+0.05j)	 (5.12941e-05+0j)	 (5.12941e-05+0j)	 (0.000498035+0j)	 (0.000498035+0j)
 (-17.9625+0.05j)	 (5.13688e-05+0j)	 (5.13688e-05+0j)	 (0.000498677+0j)	 (0.000498677+0j)
 (-17.95+0.05j)	 (5.14437e-05+0j)	 (5.14437e-05+0j)	 (0.00049932+0j)	 (0.00049932+0j)
 (-17.9375+0.05j)	 (5.15188e-05+0j)	 (5.15188e-05+0j)	 (0.000499964+0j)	 (0.000499964+0j)
 (-17.925+0.05j)	 (5.1594e-05+0j)	 (5.1594e-05+0j)	 (0.000500609+0j)	 (0.000500609+0j)
 (-17.9125+0.05j)	 (5.16693e-05+0j)	 (5.16693e-05+0j)	 (0.000501255+0j)	 (0.000501255+0j)
 (-17.9+0.05j)	 (5.17449e-05+0j)	 (5.17449e-05+0j)	 (0.000501902+0j)	 (0.000501902+0j)
 (-17.8875+0.05j)	 (5.18206e-05+0j)	 (5.18206e-05+0j)	 (0.00050255+0j)	 (0.00050255+0j)
 (-17.875+0.05j)	 (5.18965e-05+0j)	 (5.18965e-05+0j)	 (0.000503198+0j)	 (0.000503198+0j)
 (-17.8625+0.05j)	 (5.19725e-05+0j)	 (5.19725e-05+0j)	 (0.000503848+0j)	 (0.000503848+0j)
 (-17.85+0.05j)	 (5.20488e-05+0j)	 (5.20488e-05+0j)	 (0.000504499+0j)	 (0.000504499+0j)
 (-17.8375+0.05j)	 (5.21252e-05+0j)	 (5.21252e-05+0j)	 (0.00050515+0j)	 (0.00050515+0j)
 (-17.825+0.05j)	 (5.22017e-05+0j)	 (5.22017e-05+0j)	 (0.000505803+0j)	 (0.000505803+0j)
 (-17.8125+0.05j)	 (5.22785e-05+0j)	 (5.22785e-05+0j)	 (0.000506456+0j)	 (0.000506456+0j)
 (-17.8+0.05j)	 (5.23554e-05+0j)	 (5.23554e-05+0j)	 (0.000507111+0j)	 (0.000507111+0j)
 (-17.7875+0.05j)	 (5.24325e-05+0j)	 (5.24325e-05+0j)	 (0.000507766+0j)	 (0.000507766+0j)
 (-17.775+0.05j)	 (5.25097e-05+0j)	 (5.25097e-05+0j)	 (0.000508422+0j)	 (0.000508422+0j)
 (-17.7625+0.05j)	 (5.25871e-05+0j)	 (5.25871e-05+0j)	 (0.00050908+0j)	 (0.00050908+0j)
 (-17.75+0.05j)	 (5.26648e-05+0j)	 (5.26648e-05+0j)	 (0.000509738+0j)	 (0.000509738+0j)
 (-17.7375+0.05j)	 (5.27425e-05+0j)	 (5.27425e-05+0j)	 (0.000510397+0j)	 (0.000510397+0j)
 (-17.725+0.05j)	 (5.28205e-05+0j)	 (5.28205e-05+0j)	 (0.000511058+0j)	 (0.000511058+0j)
 (-17.7125+0.05j)	 (5.28986e-05+0j)	 (5.28986e-05+0j)	 (0.000511719+0j)	 (0.000511719+0j)
 (-17.7+0.05j)	 (5.29769e-05+0j)	 (5.29769e-05+0j)	 (0.000512381+0j)	 (0.000512381+0j)
 (-17.6875+0.05j)	 (5.30554e-05+0j)	 (5.30554e-05+0j)	 (0.000513044+0j)	 (0.000513044+0j)
 (-17.675+0.05j)	 (5.31341e-05+0j)	 (5.31341e-05+0j)	 (0.000513708+0j)	 (0.000513708+0j)
 (-17.6625+0.05j)	 (5.32129e-05+0j)	 (5.32129e-05+0j)	 (0.000514374+0j)	 (0.000514374+0j)
 (-17.65+0.05j)	 (5.32919e-05+0j)	 (5.32919e-05+0j)	 (0.00051504+0j)	 (0.00051504+0j)
 (-17.6375+0.05j)	 (5.33711e-05+0j)	 (5.33711e-05+0j)	 (0.000515707+0j)	 (0.000515707+0j)
 (-17.625+0.05j)	 (5.34505e-05+0j)	 (5.34505e-05+0j)	 (0.000516375+0j)	 (0.000516375+0j)
 (-17.6125+0.05j)	 (5.35301e-05+0j)	 (5.35301e-05+0j)	 (0.000517044+0j)	 (0.000517044+0j)
 (-17.6+0.05j)	 (5.36098e-05+0j)	 (5.36098e-05+0j)	 (0.000517714+0j)	 (0.000517714+0j)
 (-17.5875+0.05j)	 (5.36897e-05+0j)	 (5.36897e-05+0j)	 (0.000518385+0j)	 (0.000518385+0j)
 (-17.575+0.05j)	 (5.37698e-05+0j)	 (5.37698e-05+0j)	 (0.000519057+0j)	 (0.000519057+0j)
 (-17.5625+0.05j)	 (5.38501e-05+0j)	 (5.38501e-05+0j)	 (0.000519731+0j)	 (0.000519731+0j)
 (-17.55+0.05j)	 (5.39306e-05+0j)	 (5.39306e-05+0j)	 (0.000520405+0j)	 (0.000520405+0j)
 (-17.5375+0.05j)	 (5.40113e-05+0j)	 (5.40113e-05+0j)	 (0.00052108+0j)	 (0.00052108+0j)
 (-17.525+0.05j)	 (5.40921e-05+0j)	 (5.40921e-05+0j)	 (0.000521756+0j)	 (0.000521756+0j)
