w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-9.925+0.1j)	 (0.000335942+0j)	 (0.000335942+0j)	 (0.00215327+0j)	 (0.00215327+0j)
 (-9.9+0.1j)	 (0.000337786+0j)	 (0.000337786+0j)	 (0.00216172+0j)	 (0.00216172+0j)
 (-9.875+0.1j)	 (0.000339647+0j)	 (0.000339647+0j)	 (0.00217021+0j)	 (0.00217021+0j)
 (-9.85+0.1j)	 (0.000341523+0j)	 (0.000341523+0j)	 (0.00217875+0j)	 (0.00217875+0j)
 (-9.825+0.1j)	 (0.000343416+0j)	 (0.000343416+0j)	 (0.00218733+0j)	 (0.00218733+0j)
 (-9.8+0.1j)	 (0.000345325+0j)	 (0.000345325+0j)	 (0.00219597+0j)	 (0.00219597+0j)
 (-9.775+0.1j)	 (0.000347251+0j)	 (0.000347251+0j)	 (0.00220465+0j)	 (0.00220465+0j)
 (-9.75+0.1j)	 (0.000349193+0j)	 (0.000349193+0j)	 (0.00221338+0j)	 (0.00221338+0j)
 (-9.725+0.1j)	 (0.000351153+0j)	 (0.000351153+0j)	 (0.00222216+0j)	 (0.00222216+0j)
 (-9.7+0.1j)	 (0.000353129+0j)	 (0.000353129+0j)	 (0.00223099+0j)	 (0.00223099+0j)
 (-9.675+0.1j)	 (0.000355123+0j)	 (0.000355123+0j)	 (0.00223986+0j)	 (0.00223986+0j)
 (-9.65+0.1j)	 (0.000357135+0j)	 (0.000357135+0j)	 (0.00224879+0j)	 (0.00224879+0j)
 (-9.625+0.1j)	 (0.000359164+0j)	 (0.000359164+0j)	 (0.00225777+0j)	 (0.00225777+0j)
 (-9.6+0.1j)	 (0.000361212+0j)	 (0.000361212+0j)	 (0.0022668+0j)	 (0.0022668+0j)
 (-9.575+0.1j)	 (0.000363278+0j)	 (0.000363278+0j)	 (0.00227588+0j)	 (0.00227588+0j)
 (-9.55+0.1j)	 (0.000365362+0j)	 (0.000365362+0j)	 (0.00228502+0j)	 (0.00228502+0j)
 (-9.525+0.1j)	 (0.000367465+0j)	 (0.000367465+0j)	 (0.0022942+0j)	 (0.0022942+0j)
 (-9.5+0.1j)	 (0.000369587+0j)	 (0.000369587+0j)	 (0.00230344+0j)	 (0.00230344+0j)
 (-9.475+0.1j)	 (0.000371728+0j)	 (0.000371728+0j)	 (0.00231274+0j)	 (0.00231274+0j)
 (-9.45+0.1j)	 (0.000373889+0j)	 (0.000373889+0j)	 (0.00232208+0j)	 (0.00232208+0j)
 (-9.425+0.1j)	 (0.000376069+0j)	 (0.000376069+0j)	 (0.00233149+0j)	 (0.00233149+0j)
 (-9.4+0.1j)	 (0.000378269+0j)	 (0.000378269+0j)	 (0.00234094+0j)	 (0.00234094+0j)
 (-9.375+0.1j)	 (0.00038049+0j)	 (0.00038049+0j)	 (0.00235045+0j)	 (0.00235045+0j)
 (-9.35+0.1j)	 (0.00038273+0j)	 (0.00038273+0j)	 (0.00236002+0j)	 (0.00236002+0j)
 (-9.325+0.1j)	 (0.000384992+0j)	 (0.000384992+0j)	 (0.00236965+0j)	 (0.00236965+0j)
 (-9.3+0.1j)	 (0.000387274+0j)	 (0.000387274+0j)	 (0.00237933+0j)	 (0.00237933+0j)
 (-9.275+0.1j)	 (0.000389578+0j)	 (0.000389578+0j)	 (0.00238907+0j)	 (0.00238907+0j)
 (-9.25+0.1j)	 (0.000391904+0j)	 (0.000391904+0j)	 (0.00239887+0j)	 (0.00239887+0j)
 (-9.225+0.1j)	 (0.000394251+0j)	 (0.000394251+0j)	 (0.00240872+0j)	 (0.00240872+0j)
 (-9.2+0.1j)	 (0.00039662+0j)	 (0.00039662+0j)	 (0.00241864+0j)	 (0.00241864+0j)
 (-9.175+0.1j)	 (0.000399011+0j)	 (0.000399011+0j)	 (0.00242861+0j)	 (0.00242861+0j)
 (-9.15+0.1j)	 (0.000401426+0j)	 (0.000401426+0j)	 (0.00243865+0j)	 (0.00243865+0j)
 (-9.125+0.1j)	 (0.000403863+0j)	 (0.000403863+0j)	 (0.00244875+0j)	 (0.00244875+0j)
 (-9.1+0.1j)	 (0.000406323+0j)	 (0.000406323+0j)	 (0.0024589+0j)	 (0.0024589+0j)
 (-9.075+0.1j)	 (0.000408807+0j)	 (0.000408807+0j)	 (0.00246912+0j)	 (0.00246912+0j)
 (-9.05+0.1j)	 (0.000411315+0j)	 (0.000411315+0j)	 (0.00247941+0j)	 (0.00247941+0j)
 (-9.025+0.1j)	 (0.000413847+0j)	 (0.000413847+0j)	 (0.00248975+0j)	 (0.00248975+0j)
 (-9+0.1j)	 (0.000416404+0j)	 (0.000416404+0j)	 (0.00250016+0j)	 (0.00250016+0j)
 (-8.975+0.1j)	 (0.000418986+0j)	 (0.000418986+0j)	 (0.00251064+0j)	 (0.00251064+0j)
 (-8.95+0.1j)	 (0.000421593+0j)	 (0.000421593+0j)	 (0.00252118+0j)	 (0.00252118+0j)
 (-8.925+0.1j)	 (0.000424225+0j)	 (0.000424225+0j)	 (0.00253178+0j)	 (0.00253178+0j)
 (-8.9+0.1j)	 (0.000426883+0j)	 (0.000426883+0j)	 (0.00254246+0j)	 (0.00254246+0j)
 (-8.875+0.1j)	 (0.000429568+0j)	 (0.000429568+0j)	 (0.00255319+0j)	 (0.00255319+0j)
 (-8.85+0.1j)	 (0.000432279+0j)	 (0.000432279+0j)	 (0.002564+0j)	 (0.002564+0j)
 (-8.825+0.1j)	 (0.000435017+0j)	 (0.000435017+0j)	 (0.00257488+0j)	 (0.00257488+0j)
 (-8.8+0.1j)	 (0.000437783+0j)	 (0.000437783+0j)	 (0.00258582+0j)	 (0.00258582+0j)
 (-8.775+0.1j)	 (0.000440576+0j)	 (0.000440576+0j)	 (0.00259684+0j)	 (0.00259684+0j)
 (-8.75+0.1j)	 (0.000443398+0j)	 (0.000443398+0j)	 (0.00260792+0j)	 (0.00260792+0j)
 (-8.725+0.1j)	 (0.000446248+0j)	 (0.000446248+0j)	 (0.00261908+0j)	 (0.00261908+0j)
 (-8.7+0.1j)	 (0.000449127+0j)	 (0.000449127+0j)	 (0.00263031+0j)	 (0.00263031+0j)
 (-8.675+0.1j)	 (0.000452035+0j)	 (0.000452035+0j)	 (0.00264161+0j)	 (0.00264161+0j)
 (-8.65+0.1j)	 (0.000454973+0j)	 (0.000454973+0j)	 (0.00265298+0j)	 (0.00265298+0j)
 (-8.625+0.1j)	 (0.000457942+0j)	 (0.000457942+0j)	 (0.00266443+0j)	 (0.00266443+0j)
 (-8.6+0.1j)	 (0.000460941+0j)	 (0.000460941+0j)	 (0.00267595+0j)	 (0.00267595+0j)
 (-8.575+0.1j)	 (0.000463971+0j)	 (0.000463971+0j)	 (0.00268755+0j)	 (0.00268755+0j)
 (-8.55+0.1j)	 (0.000467033+0j)	 (0.000467033+0j)	 (0.00269923+0j)	 (0.00269923+0j)
 (-8.525+0.1j)	 (0.000470127+0j)	 (0.000470127+0j)	 (0.00271098+0j)	 (0.00271098+0j)
 (-8.5+0.1j)	 (0.000473253+0j)	 (0.000473253+0j)	 (0.00272281+0j)	 (0.00272281+0j)
 (-8.475+0.1j)	 (0.000476412+0j)	 (0.000476412+0j)	 (0.00273472+0j)	 (0.00273472+0j)
 (-8.45+0.1j)	 (0.000479605+0j)	 (0.000479605+0j)	 (0.00274671+0j)	 (0.00274671+0j)
 (-8.425+0.1j)	 (0.000482832+0j)	 (0.000482832+0j)	 (0.00275878+0j)	 (0.00275878+0j)
 (-8.4+0.1j)	 (0.000486093+0j)	 (0.000486093+0j)	 (0.00277094+0j)	 (0.00277094+0j)
 (-8.375+0.1j)	 (0.000489389+0j)	 (0.000489389+0j)	 (0.00278317+0j)	 (0.00278317+0j)
 (-8.35+0.1j)	 (0.000492721+0j)	 (0.000492721+0j)	 (0.00279549+0j)	 (0.00279549+0j)
 (-8.325+0.1j)	 (0.000496088+0j)	 (0.000496088+0j)	 (0.00280789+0j)	 (0.00280789+0j)
 (-8.3+0.1j)	 (0.000499493+0j)	 (0.000499493+0j)	 (0.00282038+0j)	 (0.00282038+0j)
 (-8.275+0.1j)	 (0.000502934+0j)	 (0.000502934+0j)	 (0.00283295+0j)	 (0.00283295+0j)
 (-8.25+0.1j)	 (0.000506414+0j)	 (0.000506414+0j)	 (0.00284561+0j)	 (0.00284561+0j)
 (-8.225+0.1j)	 (0.000509932+0j)	 (0.000509932+0j)	 (0.00285836+0j)	 (0.00285836+0j)
 (-8.2+0.1j)	 (0.000513488+0j)	 (0.000513488+0j)	 (0.0028712+0j)	 (0.0028712+0j)
 (-8.175+0.1j)	 (0.000517085+0j)	 (0.000517085+0j)	 (0.00288412+0j)	 (0.00288412+0j)
 (-8.15+0.1j)	 (0.000520721+0j)	 (0.000520721+0j)	 (0.00289714+0j)	 (0.00289714+0j)
 (-8.125+0.1j)	 (0.000524398+0j)	 (0.000524398+0j)	 (0.00291025+0j)	 (0.00291025+0j)
 (-8.1+0.1j)	 (0.000528117+0j)	 (0.000528117+0j)	 (0.00292346+0j)	 (0.00292346+0j)
 (-8.075+0.1j)	 (0.000531878+0j)	 (0.000531878+0j)	 (0.00293675+0j)	 (0.00293675+0j)
 (-8.05+0.1j)	 (0.000535682+0j)	 (0.000535682+0j)	 (0.00295014+0j)	 (0.00295014+0j)
 (-8.025+0.1j)	 (0.000539529+0j)	 (0.000539529+0j)	 (0.00296363+0j)	 (0.00296363+0j)
 (-8+0.1j)	 (0.000543421+0j)	 (0.000543421+0j)	 (0.00297722+0j)	 (0.00297722+0j)
 (-7.975+0.1j)	 (0.000547357+0j)	 (0.000547357+0j)	 (0.0029909+0j)	 (0.0029909+0j)
 (-7.95+0.1j)	 (0.00055134+0j)	 (0.00055134+0j)	 (0.00300469+0j)	 (0.00300469+0j)
 (-7.925+0.1j)	 (0.000555368+0j)	 (0.000555368+0j)	 (0.00301857+0j)	 (0.00301857+0j)
 (-7.9+0.1j)	 (0.000559445+0j)	 (0.000559445+0j)	 (0.00303256+0j)	 (0.00303256+0j)
 (-7.875+0.1j)	 (0.000563569+0j)	 (0.000563569+0j)	 (0.00304665+0j)	 (0.00304665+0j)
 (-7.85+0.1j)	 (0.000567742+0j)	 (0.000567742+0j)	 (0.00306084+0j)	 (0.00306084+0j)
 (-7.825+0.1j)	 (0.000571964+0j)	 (0.000571964+0j)	 (0.00307514+0j)	 (0.00307514+0j)
 (-7.8+0.1j)	 (0.000576238+0j)	 (0.000576238+0j)	 (0.00308954+0j)	 (0.00308954+0j)
 (-7.775+0.1j)	 (0.000580562+0j)	 (0.000580562+0j)	 (0.00310406+0j)	 (0.00310406+0j)
 (-7.75+0.1j)	 (0.00058494+0j)	 (0.00058494+0j)	 (0.00311868+0j)	 (0.00311868+0j)
 (-7.725+0.1j)	 (0.00058937+0j)	 (0.00058937+0j)	 (0.00313342+0j)	 (0.00313342+0j)
 (-7.7+0.1j)	 (0.000593854+0j)	 (0.000593854+0j)	 (0.00314826+0j)	 (0.00314826+0j)
 (-7.675+0.1j)	 (0.000598394+0j)	 (0.000598394+0j)	 (0.00316322+0j)	 (0.00316322+0j)
 (-7.65+0.1j)	 (0.00060299+0j)	 (0.00060299+0j)	 (0.0031783+0j)	 (0.0031783+0j)
 (-7.625+0.1j)	 (0.000607643+0j)	 (0.000607643+0j)	 (0.00319349+0j)	 (0.00319349+0j)
 (-7.6+0.1j)	 (0.000612354+0j)	 (0.000612354+0j)	 (0.0032088+0j)	 (0.0032088+0j)
 (-7.575+0.1j)	 (0.000617125+0j)	 (0.000617125+0j)	 (0.00322422+0j)	 (0.00322422+0j)
 (-7.55+0.1j)	 (0.000621956+0j)	 (0.000621956+0j)	 (0.00323977+0j)	 (0.00323977+0j)
 (-7.525+0.1j)	 (0.000626848+0j)	 (0.000626848+0j)	 (0.00325544+0j)	 (0.00325544+0j)
 (-7.5+0.1j)	 (0.000631803+0j)	 (0.000631803+0j)	 (0.00327124+0j)	 (0.00327124+0j)
 (-7.475+0.1j)	 (0.000636822+0j)	 (0.000636822+0j)	 (0.00328716+0j)	 (0.00328716+0j)
 (-7.45+0.1j)	 (0.000641906+0j)	 (0.000641906+0j)	 (0.00330321+0j)	 (0.00330321+0j)
 (-7.425+0.1j)	 (0.000647056+0j)	 (0.000647056+0j)	 (0.00331938+0j)	 (0.00331938+0j)
 (-7.4+0.1j)	 (0.000652274+0j)	 (0.000652274+0j)	 (0.00333569+0j)	 (0.00333569+0j)
 (-7.375+0.1j)	 (0.00065756+0j)	 (0.00065756+0j)	 (0.00335213+0j)	 (0.00335213+0j)
 (-7.35+0.1j)	 (0.000662917+0j)	 (0.000662917+0j)	 (0.0033687+0j)	 (0.0033687+0j)
 (-7.325+0.1j)	 (0.000668346+0j)	 (0.000668346+0j)	 (0.00338541+0j)	 (0.00338541+0j)
 (-7.3+0.1j)	 (0.000673847+0j)	 (0.000673847+0j)	 (0.00340226+0j)	 (0.00340226+0j)
 (-7.275+0.1j)	 (0.000679423+0j)	 (0.000679423+0j)	 (0.00341924+0j)	 (0.00341924+0j)
 (-7.25+0.1j)	 (0.000685076+0j)	 (0.000685076+0j)	 (0.00343637+0j)	 (0.00343637+0j)
 (-7.225+0.1j)	 (0.000690806+0j)	 (0.000690806+0j)	 (0.00345364+0j)	 (0.00345364+0j)
 (-7.2+0.1j)	 (0.000696615+0j)	 (0.000696615+0j)	 (0.00347106+0j)	 (0.00347106+0j)
 (-7.175+0.1j)	 (0.000702505+0j)	 (0.000702505+0j)	 (0.00348862+0j)	 (0.00348862+0j)
 (-7.15+0.1j)	 (0.000708478+0j)	 (0.000708478+0j)	 (0.00350633+0j)	 (0.00350633+0j)
 (-7.125+0.1j)	 (0.000714536+0j)	 (0.000714536+0j)	 (0.00352419+0j)	 (0.00352419+0j)
 (-7.1+0.1j)	 (0.000720679+0j)	 (0.000720679+0j)	 (0.00354221+0j)	 (0.00354221+0j)
 (-7.075+0.1j)	 (0.000726912+0j)	 (0.000726912+0j)	 (0.00356038+0j)	 (0.00356038+0j)
 (-7.05+0.1j)	 (0.000733234+0j)	 (0.000733234+0j)	 (0.00357871+0j)	 (0.00357871+0j)
 (-7.025+0.1j)	 (0.000739649+0j)	 (0.000739649+0j)	 (0.00359721+0j)	 (0.00359721+0j)
 (-7+0.1j)	 (0.000746158+0j)	 (0.000746158+0j)	 (0.00361586+0j)	 (0.00361586+0j)
 (-6.975+0.1j)	 (0.000752763+0j)	 (0.000752763+0j)	 (0.00363468+0j)	 (0.00363468+0j)
 (-6.95+0.1j)	 (0.000759468+0j)	 (0.000759468+0j)	 (0.00365367+0j)	 (0.00365367+0j)
 (-6.925+0.1j)	 (0.000766274+0j)	 (0.000766274+0j)	 (0.00367282+0j)	 (0.00367282+0j)
 (-6.9+0.1j)	 (0.000773184+0j)	 (0.000773184+0j)	 (0.00369215+0j)	 (0.00369215+0j)
 (-6.875+0.1j)	 (0.0007802+0j)	 (0.0007802+0j)	 (0.00371166+0j)	 (0.00371166+0j)
 (-6.85+0.1j)	 (0.000787325+0j)	 (0.000787325+0j)	 (0.00373134+0j)	 (0.00373134+0j)
 (-6.825+0.1j)	 (0.000794562+0j)	 (0.000794562+0j)	 (0.0037512+0j)	 (0.0037512+0j)
 (-6.8+0.1j)	 (0.000801914+0j)	 (0.000801914+0j)	 (0.00377125+0j)	 (0.00377125+0j)
 (-6.775+0.1j)	 (0.000809384+0j)	 (0.000809384+0j)	 (0.00379149+0j)	 (0.00379149+0j)
 (-6.75+0.1j)	 (0.000816975+0j)	 (0.000816975+0j)	 (0.00381191+0j)	 (0.00381191+0j)
 (-6.725+0.1j)	 (0.000824691+0j)	 (0.000824691+0j)	 (0.00383253+0j)	 (0.00383253+0j)
 (-6.7+0.1j)	 (0.000832534+0j)	 (0.000832534+0j)	 (0.00385334+0j)	 (0.00385334+0j)
 (-6.675+0.1j)	 (0.00084051+0j)	 (0.00084051+0j)	 (0.00387435+0j)	 (0.00387435+0j)
 (-6.65+0.1j)	 (0.000848621+0j)	 (0.000848621+0j)	 (0.00389557+0j)	 (0.00389557+0j)
 (-6.625+0.1j)	 (0.000856872+0j)	 (0.000856872+0j)	 (0.00391699+0j)	 (0.00391699+0j)
 (-6.6+0.1j)	 (0.000865267+0j)	 (0.000865267+0j)	 (0.00393862+0j)	 (0.00393862+0j)
 (-6.575+0.1j)	 (0.000873812+0j)	 (0.000873812+0j)	 (0.00396047+0j)	 (0.00396047+0j)
 (-6.55+0.1j)	 (0.00088251+0j)	 (0.00088251+0j)	 (0.00398253+0j)	 (0.00398253+0j)
 (-6.525+0.1j)	 (0.000891367+0j)	 (0.000891367+0j)	 (0.00400482+0j)	 (0.00400482+0j)
 (-6.5+0.1j)	 (0.00090039+0j)	 (0.00090039+0j)	 (0.00402733+0j)	 (0.00402733+0j)
 (-6.475+0.1j)	 (0.000909583+0j)	 (0.000909583+0j)	 (0.00405006+0j)	 (0.00405006+0j)
 (-6.45+0.1j)	 (0.000918954+0j)	 (0.000918954+0j)	 (0.00407304+0j)	 (0.00407304+0j)
 (-6.425+0.1j)	 (0.000928509+0j)	 (0.000928509+0j)	 (0.00409625+0j)	 (0.00409625+0j)
 (-6.4+0.1j)	 (0.000938256+0j)	 (0.000938256+0j)	 (0.00411971+0j)	 (0.00411971+0j)
 (-6.375+0.1j)	 (0.000948204+0j)	 (0.000948204+0j)	 (0.00414341+0j)	 (0.00414341+0j)
 (-6.35+0.1j)	 (0.000958361+0j)	 (0.000958361+0j)	 (0.00416737+0j)	 (0.00416737+0j)
 (-6.325+0.1j)	 (0.000968736+0j)	 (0.000968736+0j)	 (0.00419159+0j)	 (0.00419159+0j)
 (-6.3+0.1j)	 (0.000979341+0j)	 (0.000979341+0j)	 (0.00421607+0j)	 (0.00421607+0j)
 (-6.275+0.1j)	 (0.000990188+0j)	 (0.000990188+0j)	 (0.00424083+0j)	 (0.00424083+0j)
 (-6.25+0.1j)	 (0.00100129+0j)	 (0.00100129+0j)	 (0.00426586+0j)	 (0.00426586+0j)
 (-6.225+0.1j)	 (0.00101266+0j)	 (0.00101266+0j)	 (0.00429118+0j)	 (0.00429118+0j)
 (-6.2+0.1j)	 (0.00102431+0j)	 (0.00102431+0j)	 (0.00431679+0j)	 (0.00431679+0j)
 (-6.175+0.1j)	 (0.00103627+0j)	 (0.00103627+0j)	 (0.00434269+0j)	 (0.00434269+0j)
 (-6.15+0.1j)	 (0.00104855+0j)	 (0.00104855+0j)	 (0.00436891+0j)	 (0.00436891+0j)
 (-6.125+0.1j)	 (0.00106118+0j)	 (0.00106118+0j)	 (0.00439544+0j)	 (0.00439544+0j)
 (-6.1+0.1j)	 (0.00107418+0j)	 (0.00107418+0j)	 (0.00442229+0j)	 (0.00442229+0j)
 (-6.075+0.1j)	 (0.00108758+0j)	 (0.00108758+0j)	 (0.00444948+0j)	 (0.00444948+0j)
 (-6.05+0.1j)	 (0.00110143+0j)	 (0.00110143+0j)	 (0.00447701+0j)	 (0.00447701+0j)
 (-6.025+0.1j)	 (0.00111575+0j)	 (0.00111575+0j)	 (0.00450491+0j)	 (0.00450491+0j)
 (-6+0.1j)	 (0.00113059+0j)	 (0.00113059+0j)	 (0.00453317+0j)	 (0.00453317+0j)
 (-5.975+0.1j)	 (0.00114602+0j)	 (0.00114602+0j)	 (0.00456182+0j)	 (0.00456182+0j)
 (-5.95+0.1j)	 (0.0011621+0j)	 (0.0011621+0j)	 (0.00459088+0j)	 (0.00459088+0j)
 (-5.925+0.1j)	 (0.00117891+0j)	 (0.00117891+0j)	 (0.00462035+0j)	 (0.00462035+0j)
 (-5.9+0.1j)	 (0.00119655+0j)	 (0.00119655+0j)	 (0.00465026+0j)	 (0.00465026+0j)
 (-5.875+0.1j)	 (0.00121513+0j)	 (0.00121513+0j)	 (0.00468064+0j)	 (0.00468064+0j)
 (-5.85+0.1j)	 (0.0012348+0j)	 (0.0012348+0j)	 (0.00471151+0j)	 (0.00471151+0j)
 (-5.825+0.1j)	 (0.00125574+0j)	 (0.00125574+0j)	 (0.00474291+0j)	 (0.00474291+0j)
 (-5.8+0.1j)	 (0.00127818+0j)	 (0.00127818+0j)	 (0.00477486+0j)	 (0.00477486+0j)
 (-5.775+0.1j)	 (0.00130241+0j)	 (0.00130241+0j)	 (0.00480742+0j)	 (0.00480742+0j)
 (-5.75+0.1j)	 (0.0013288+0j)	 (0.0013288+0j)	 (0.00484064+0j)	 (0.00484064+0j)
 (-5.725+0.1j)	 (0.00135783+0j)	 (0.00135783+0j)	 (0.00487459+0j)	 (0.00487459+0j)
 (-5.7+0.1j)	 (0.00139014+0j)	 (0.00139014+0j)	 (0.00490934+0j)	 (0.00490934+0j)
 (-5.675+0.1j)	 (0.0014266+0j)	 (0.0014266+0j)	 (0.004945+0j)	 (0.004945+0j)
 (-5.65+0.1j)	 (0.00146837+0j)	 (0.00146837+0j)	 (0.00498171+0j)	 (0.00498171+0j)
 (-5.625+0.1j)	 (0.00151705+0j)	 (0.00151705+0j)	 (0.00501964+0j)	 (0.00501964+0j)
 (-5.6+0.1j)	 (0.00157489+0j)	 (0.00157489+0j)	 (0.00505901+0j)	 (0.00505901+0j)
 (-5.575+0.1j)	 (0.00164506+0j)	 (0.00164506+0j)	 (0.00510014+0j)	 (0.00510014+0j)
 (-5.55+0.1j)	 (0.00173207+0j)	 (0.00173207+0j)	 (0.00514344+0j)	 (0.00514344+0j)
 (-5.525+0.1j)	 (0.00184228+0j)	 (0.00184228+0j)	 (0.0051895+0j)	 (0.0051895+0j)
 (-5.5+0.1j)	 (0.00198442+0j)	 (0.00198442+0j)	 (0.00523911+0j)	 (0.00523911+0j)
 (-5.475+0.1j)	 (0.00216929+0j)	 (0.00216929+0j)	 (0.00529334+0j)	 (0.00529334+0j)
 (-5.45+0.1j)	 (0.00240667+0j)	 (0.00240667+0j)	 (0.00535351+0j)	 (0.00535351+0j)
 (-5.425+0.1j)	 (0.00269434+0j)	 (0.00269434+0j)	 (0.00542087+0j)	 (0.00542087+0j)
 (-5.4+0.1j)	 (0.00299407+0j)	 (0.00299407+0j)	 (0.00549572+0j)	 (0.00549572+0j)
 (-5.375+0.1j)	 (0.00321137+0j)	 (0.00321137+0j)	 (0.005576+0j)	 (0.005576+0j)
 (-5.35+0.1j)	 (0.00324106+0j)	 (0.00324106+0j)	 (0.00565703+0j)	 (0.00565703+0j)
 (-5.325+0.1j)	 (0.00307703+0j)	 (0.00307703+0j)	 (0.00573395+0j)	 (0.00573395+0j)
 (-5.3+0.1j)	 (0.00281985+0j)	 (0.00281985+0j)	 (0.00580445+0j)	 (0.00580445+0j)
 (-5.275+0.1j)	 (0.00256845+0j)	 (0.00256845+0j)	 (0.00586866+0j)	 (0.00586866+0j)
 (-5.25+0.1j)	 (0.00236588+0j)	 (0.00236588+0j)	 (0.00592781+0j)	 (0.00592781+0j)
 (-5.225+0.1j)	 (0.00221653+0j)	 (0.00221653+0j)	 (0.00598322+0j)	 (0.00598322+0j)
 (-5.2+0.1j)	 (0.0021111+0j)	 (0.0021111+0j)	 (0.006036+0j)	 (0.006036+0j)
 (-5.175+0.1j)	 (0.00203871+0j)	 (0.00203871+0j)	 (0.00608697+0j)	 (0.00608697+0j)
 (-5.15+0.1j)	 (0.00199045+0j)	 (0.00199045+0j)	 (0.00613673+0j)	 (0.00613673+0j)
 (-5.125+0.1j)	 (0.00195979+0j)	 (0.00195979+0j)	 (0.00618572+0j)	 (0.00618572+0j)
 (-5.1+0.1j)	 (0.00194209+0j)	 (0.00194209+0j)	 (0.00623427+0j)	 (0.00623427+0j)
 (-5.075+0.1j)	 (0.00193413+0j)	 (0.00193413+0j)	 (0.00628263+0j)	 (0.00628263+0j)
 (-5.05+0.1j)	 (0.00193361+0j)	 (0.00193361+0j)	 (0.00633097+0j)	 (0.00633097+0j)
 (-5.025+0.1j)	 (0.00193892+0j)	 (0.00193892+0j)	 (0.00637944+0j)	 (0.00637944+0j)
 (-5+0.1j)	 (0.00194889+0j)	 (0.00194889+0j)	 (0.00642816+0j)	 (0.00642816+0j)
 (-4.975+0.1j)	 (0.00196267+0j)	 (0.00196267+0j)	 (0.00647723+0j)	 (0.00647723+0j)
 (-4.95+0.1j)	 (0.00197966+0j)	 (0.00197966+0j)	 (0.00652672+0j)	 (0.00652672+0j)
 (-4.925+0.1j)	 (0.00199938+0j)	 (0.00199938+0j)	 (0.00657671+0j)	 (0.00657671+0j)
 (-4.9+0.1j)	 (0.00202151+0j)	 (0.00202151+0j)	 (0.00662724+0j)	 (0.00662724+0j)
 (-4.875+0.1j)	 (0.00204578+0j)	 (0.00204578+0j)	 (0.00667839+0j)	 (0.00667839+0j)
 (-4.85+0.1j)	 (0.00207201+0j)	 (0.00207201+0j)	 (0.00673019+0j)	 (0.00673019+0j)
 (-4.825+0.1j)	 (0.00210007+0j)	 (0.00210007+0j)	 (0.00678269+0j)	 (0.00678269+0j)
 (-4.8+0.1j)	 (0.00212985+0j)	 (0.00212985+0j)	 (0.00683594+0j)	 (0.00683594+0j)
 (-4.775+0.1j)	 (0.00216128+0j)	 (0.00216128+0j)	 (0.00688997+0j)	 (0.00688997+0j)
 (-4.75+0.1j)	 (0.00219431+0j)	 (0.00219431+0j)	 (0.00694483+0j)	 (0.00694483+0j)
 (-4.725+0.1j)	 (0.00222893+0j)	 (0.00222893+0j)	 (0.00700055+0j)	 (0.00700055+0j)
 (-4.7+0.1j)	 (0.00226513+0j)	 (0.00226513+0j)	 (0.00705718+0j)	 (0.00705718+0j)
 (-4.675+0.1j)	 (0.00230291+0j)	 (0.00230291+0j)	 (0.00711475+0j)	 (0.00711475+0j)
 (-4.65+0.1j)	 (0.00234228+0j)	 (0.00234228+0j)	 (0.00717331+0j)	 (0.00717331+0j)
 (-4.625+0.1j)	 (0.00238328+0j)	 (0.00238328+0j)	 (0.00723289+0j)	 (0.00723289+0j)
 (-4.6+0.1j)	 (0.00242595+0j)	 (0.00242595+0j)	 (0.00729354+0j)	 (0.00729354+0j)
 (-4.575+0.1j)	 (0.00247033+0j)	 (0.00247033+0j)	 (0.0073553+0j)	 (0.0073553+0j)
 (-4.55+0.1j)	 (0.00251649+0j)	 (0.00251649+0j)	 (0.00741821+0j)	 (0.00741821+0j)
 (-4.525+0.1j)	 (0.00256448+0j)	 (0.00256448+0j)	 (0.00748232+0j)	 (0.00748232+0j)
 (-4.5+0.1j)	 (0.00261439+0j)	 (0.00261439+0j)	 (0.00754768+0j)	 (0.00754768+0j)
 (-4.475+0.1j)	 (0.0026663+0j)	 (0.0026663+0j)	 (0.00761434+0j)	 (0.00761434+0j)
 (-4.45+0.1j)	 (0.00272031+0j)	 (0.00272031+0j)	 (0.00768235+0j)	 (0.00768235+0j)
 (-4.425+0.1j)	 (0.00277651+0j)	 (0.00277651+0j)	 (0.00775176+0j)	 (0.00775176+0j)
 (-4.4+0.1j)	 (0.00283502+0j)	 (0.00283502+0j)	 (0.00782263+0j)	 (0.00782263+0j)
 (-4.375+0.1j)	 (0.00289597+0j)	 (0.00289597+0j)	 (0.00789503+0j)	 (0.00789503+0j)
 (-4.35+0.1j)	 (0.00295949+0j)	 (0.00295949+0j)	 (0.00796902+0j)	 (0.00796902+0j)
 (-4.325+0.1j)	 (0.00302573+0j)	 (0.00302573+0j)	 (0.00804466+0j)	 (0.00804466+0j)
 (-4.3+0.1j)	 (0.00309487+0j)	 (0.00309487+0j)	 (0.00812204+0j)	 (0.00812204+0j)
 (-4.275+0.1j)	 (0.00316708+0j)	 (0.00316708+0j)	 (0.00820121+0j)	 (0.00820121+0j)
 (-4.25+0.1j)	 (0.00324255+0j)	 (0.00324255+0j)	 (0.00828228+0j)	 (0.00828228+0j)
 (-4.225+0.1j)	 (0.00332151+0j)	 (0.00332151+0j)	 (0.00836531+0j)	 (0.00836531+0j)
