w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-10.7+0.1j)	 (0.000261955+0j)	 (0.000261955+0j)	 (0.00180181+0j)	 (0.00180181+0j)
 (-10.675+0.1j)	 (0.000263218+0j)	 (0.000263218+0j)	 (0.00180839+0j)	 (0.00180839+0j)
 (-10.65+0.1j)	 (0.00026449+0j)	 (0.00026449+0j)	 (0.00181501+0j)	 (0.00181501+0j)
 (-10.625+0.1j)	 (0.000265772+0j)	 (0.000265772+0j)	 (0.00182165+0j)	 (0.00182165+0j)
 (-10.6+0.1j)	 (0.000267064+0j)	 (0.000267064+0j)	 (0.00182833+0j)	 (0.00182833+0j)
 (-10.575+0.1j)	 (0.000268366+0j)	 (0.000268366+0j)	 (0.00183504+0j)	 (0.00183504+0j)
 (-10.55+0.1j)	 (0.000269677+0j)	 (0.000269677+0j)	 (0.00184178+0j)	 (0.00184178+0j)
 (-10.525+0.1j)	 (0.000270998+0j)	 (0.000270998+0j)	 (0.00184855+0j)	 (0.00184855+0j)
 (-10.5+0.1j)	 (0.00027233+0j)	 (0.00027233+0j)	 (0.00185536+0j)	 (0.00185536+0j)
 (-10.475+0.1j)	 (0.000273672+0j)	 (0.000273672+0j)	 (0.0018622+0j)	 (0.0018622+0j)
 (-10.45+0.1j)	 (0.000275024+0j)	 (0.000275024+0j)	 (0.00186908+0j)	 (0.00186908+0j)
 (-10.425+0.1j)	 (0.000276386+0j)	 (0.000276386+0j)	 (0.00187599+0j)	 (0.00187599+0j)
 (-10.4+0.1j)	 (0.000277759+0j)	 (0.000277759+0j)	 (0.00188293+0j)	 (0.00188293+0j)
 (-10.375+0.1j)	 (0.000279143+0j)	 (0.000279143+0j)	 (0.00188991+0j)	 (0.00188991+0j)
 (-10.35+0.1j)	 (0.000280537+0j)	 (0.000280537+0j)	 (0.00189693+0j)	 (0.00189693+0j)
 (-10.325+0.1j)	 (0.000281943+0j)	 (0.000281943+0j)	 (0.00190397+0j)	 (0.00190397+0j)
 (-10.3+0.1j)	 (0.000283359+0j)	 (0.000283359+0j)	 (0.00191106+0j)	 (0.00191106+0j)
 (-10.275+0.1j)	 (0.000284787+0j)	 (0.000284787+0j)	 (0.00191818+0j)	 (0.00191818+0j)
 (-10.25+0.1j)	 (0.000286226+0j)	 (0.000286226+0j)	 (0.00192533+0j)	 (0.00192533+0j)
 (-10.225+0.1j)	 (0.000287676+0j)	 (0.000287676+0j)	 (0.00193253+0j)	 (0.00193253+0j)
 (-10.2+0.1j)	 (0.000289137+0j)	 (0.000289137+0j)	 (0.00193975+0j)	 (0.00193975+0j)
 (-10.175+0.1j)	 (0.000290611+0j)	 (0.000290611+0j)	 (0.00194702+0j)	 (0.00194702+0j)
 (-10.15+0.1j)	 (0.000292096+0j)	 (0.000292096+0j)	 (0.00195432+0j)	 (0.00195432+0j)
 (-10.125+0.1j)	 (0.000293593+0j)	 (0.000293593+0j)	 (0.00196166+0j)	 (0.00196166+0j)
 (-10.1+0.1j)	 (0.000295102+0j)	 (0.000295102+0j)	 (0.00196904+0j)	 (0.00196904+0j)
 (-10.075+0.1j)	 (0.000296623+0j)	 (0.000296623+0j)	 (0.00197645+0j)	 (0.00197645+0j)
 (-10.05+0.1j)	 (0.000298156+0j)	 (0.000298156+0j)	 (0.00198391+0j)	 (0.00198391+0j)
 (-10.025+0.1j)	 (0.000299702+0j)	 (0.000299702+0j)	 (0.0019914+0j)	 (0.0019914+0j)
 (-10+0.1j)	 (0.00030126+0j)	 (0.00030126+0j)	 (0.00199893+0j)	 (0.00199893+0j)
 (-9.975+0.1j)	 (0.000302831+0j)	 (0.000302831+0j)	 (0.0020065+0j)	 (0.0020065+0j)
 (-9.95+0.1j)	 (0.000304415+0j)	 (0.000304415+0j)	 (0.00201411+0j)	 (0.00201411+0j)
 (-9.925+0.1j)	 (0.000306012+0j)	 (0.000306012+0j)	 (0.00202176+0j)	 (0.00202176+0j)
 (-9.9+0.1j)	 (0.000307622+0j)	 (0.000307622+0j)	 (0.00202945+0j)	 (0.00202945+0j)
 (-9.875+0.1j)	 (0.000309246+0j)	 (0.000309246+0j)	 (0.00203719+0j)	 (0.00203719+0j)
 (-9.85+0.1j)	 (0.000310883+0j)	 (0.000310883+0j)	 (0.00204496+0j)	 (0.00204496+0j)
 (-9.825+0.1j)	 (0.000312533+0j)	 (0.000312533+0j)	 (0.00205277+0j)	 (0.00205277+0j)
 (-9.8+0.1j)	 (0.000314198+0j)	 (0.000314198+0j)	 (0.00206063+0j)	 (0.00206063+0j)
 (-9.775+0.1j)	 (0.000315876+0j)	 (0.000315876+0j)	 (0.00206852+0j)	 (0.00206852+0j)
 (-9.75+0.1j)	 (0.000317568+0j)	 (0.000317568+0j)	 (0.00207646+0j)	 (0.00207646+0j)
 (-9.725+0.1j)	 (0.000319275+0j)	 (0.000319275+0j)	 (0.00208444+0j)	 (0.00208444+0j)
 (-9.7+0.1j)	 (0.000320996+0j)	 (0.000320996+0j)	 (0.00209247+0j)	 (0.00209247+0j)
 (-9.675+0.1j)	 (0.000322731+0j)	 (0.000322731+0j)	 (0.00210054+0j)	 (0.00210054+0j)
 (-9.65+0.1j)	 (0.000324482+0j)	 (0.000324482+0j)	 (0.00210865+0j)	 (0.00210865+0j)
 (-9.625+0.1j)	 (0.000326247+0j)	 (0.000326247+0j)	 (0.0021168+0j)	 (0.0021168+0j)
 (-9.6+0.1j)	 (0.000328027+0j)	 (0.000328027+0j)	 (0.00212501+0j)	 (0.00212501+0j)
 (-9.575+0.1j)	 (0.000329823+0j)	 (0.000329823+0j)	 (0.00213325+0j)	 (0.00213325+0j)
 (-9.55+0.1j)	 (0.000331634+0j)	 (0.000331634+0j)	 (0.00214154+0j)	 (0.00214154+0j)
 (-9.525+0.1j)	 (0.000333461+0j)	 (0.000333461+0j)	 (0.00214988+0j)	 (0.00214988+0j)
 (-9.5+0.1j)	 (0.000335304+0j)	 (0.000335304+0j)	 (0.00215826+0j)	 (0.00215826+0j)
 (-9.475+0.1j)	 (0.000337163+0j)	 (0.000337163+0j)	 (0.00216669+0j)	 (0.00216669+0j)
 (-9.45+0.1j)	 (0.000339038+0j)	 (0.000339038+0j)	 (0.00217517+0j)	 (0.00217517+0j)
 (-9.425+0.1j)	 (0.00034093+0j)	 (0.00034093+0j)	 (0.00218369+0j)	 (0.00218369+0j)
 (-9.4+0.1j)	 (0.000342838+0j)	 (0.000342838+0j)	 (0.00219226+0j)	 (0.00219226+0j)
 (-9.375+0.1j)	 (0.000344763+0j)	 (0.000344763+0j)	 (0.00220088+0j)	 (0.00220088+0j)
 (-9.35+0.1j)	 (0.000346706+0j)	 (0.000346706+0j)	 (0.00220955+0j)	 (0.00220955+0j)
 (-9.325+0.1j)	 (0.000348665+0j)	 (0.000348665+0j)	 (0.00221826+0j)	 (0.00221826+0j)
 (-9.3+0.1j)	 (0.000350642+0j)	 (0.000350642+0j)	 (0.00222703+0j)	 (0.00222703+0j)
 (-9.275+0.1j)	 (0.000352637+0j)	 (0.000352637+0j)	 (0.00223585+0j)	 (0.00223585+0j)
 (-9.25+0.1j)	 (0.00035465+0j)	 (0.00035465+0j)	 (0.00224471+0j)	 (0.00224471+0j)
 (-9.225+0.1j)	 (0.000356681+0j)	 (0.000356681+0j)	 (0.00225363+0j)	 (0.00225363+0j)
 (-9.2+0.1j)	 (0.00035873+0j)	 (0.00035873+0j)	 (0.0022626+0j)	 (0.0022626+0j)
 (-9.175+0.1j)	 (0.000360799+0j)	 (0.000360799+0j)	 (0.00227162+0j)	 (0.00227162+0j)
 (-9.15+0.1j)	 (0.000362886+0j)	 (0.000362886+0j)	 (0.00228069+0j)	 (0.00228069+0j)
 (-9.125+0.1j)	 (0.000364992+0j)	 (0.000364992+0j)	 (0.00228981+0j)	 (0.00228981+0j)
 (-9.1+0.1j)	 (0.000367117+0j)	 (0.000367117+0j)	 (0.00229899+0j)	 (0.00229899+0j)
 (-9.075+0.1j)	 (0.000369262+0j)	 (0.000369262+0j)	 (0.00230822+0j)	 (0.00230822+0j)
 (-9.05+0.1j)	 (0.000371428+0j)	 (0.000371428+0j)	 (0.00231751+0j)	 (0.00231751+0j)
 (-9.025+0.1j)	 (0.000373613+0j)	 (0.000373613+0j)	 (0.00232685+0j)	 (0.00232685+0j)
 (-9+0.1j)	 (0.000375818+0j)	 (0.000375818+0j)	 (0.00233625+0j)	 (0.00233625+0j)
 (-8.975+0.1j)	 (0.000378045+0j)	 (0.000378045+0j)	 (0.0023457+0j)	 (0.0023457+0j)
 (-8.95+0.1j)	 (0.000380292+0j)	 (0.000380292+0j)	 (0.0023552+0j)	 (0.0023552+0j)
 (-8.925+0.1j)	 (0.000382561+0j)	 (0.000382561+0j)	 (0.00236477+0j)	 (0.00236477+0j)
 (-8.9+0.1j)	 (0.000384851+0j)	 (0.000384851+0j)	 (0.00237439+0j)	 (0.00237439+0j)
 (-8.875+0.1j)	 (0.000387163+0j)	 (0.000387163+0j)	 (0.00238407+0j)	 (0.00238407+0j)
 (-8.85+0.1j)	 (0.000389498+0j)	 (0.000389498+0j)	 (0.00239381+0j)	 (0.00239381+0j)
 (-8.825+0.1j)	 (0.000391854+0j)	 (0.000391854+0j)	 (0.0024036+0j)	 (0.0024036+0j)
 (-8.8+0.1j)	 (0.000394234+0j)	 (0.000394234+0j)	 (0.00241346+0j)	 (0.00241346+0j)
 (-8.775+0.1j)	 (0.000396636+0j)	 (0.000396636+0j)	 (0.00242337+0j)	 (0.00242337+0j)
 (-8.75+0.1j)	 (0.000399062+0j)	 (0.000399062+0j)	 (0.00243335+0j)	 (0.00243335+0j)
 (-8.725+0.1j)	 (0.000401512+0j)	 (0.000401512+0j)	 (0.00244339+0j)	 (0.00244339+0j)
 (-8.7+0.1j)	 (0.000403986+0j)	 (0.000403986+0j)	 (0.00245349+0j)	 (0.00245349+0j)
 (-8.675+0.1j)	 (0.000406484+0j)	 (0.000406484+0j)	 (0.00246365+0j)	 (0.00246365+0j)
 (-8.65+0.1j)	 (0.000409008+0j)	 (0.000409008+0j)	 (0.00247387+0j)	 (0.00247387+0j)
 (-8.625+0.1j)	 (0.000411556+0j)	 (0.000411556+0j)	 (0.00248416+0j)	 (0.00248416+0j)
 (-8.6+0.1j)	 (0.00041413+0j)	 (0.00041413+0j)	 (0.00249452+0j)	 (0.00249452+0j)
 (-8.575+0.1j)	 (0.00041673+0j)	 (0.00041673+0j)	 (0.00250494+0j)	 (0.00250494+0j)
 (-8.55+0.1j)	 (0.000419357+0j)	 (0.000419357+0j)	 (0.00251542+0j)	 (0.00251542+0j)
 (-8.525+0.1j)	 (0.000422011+0j)	 (0.000422011+0j)	 (0.00252597+0j)	 (0.00252597+0j)
 (-8.5+0.1j)	 (0.000424692+0j)	 (0.000424692+0j)	 (0.00253659+0j)	 (0.00253659+0j)
 (-8.475+0.1j)	 (0.000427402+0j)	 (0.000427402+0j)	 (0.00254727+0j)	 (0.00254727+0j)
 (-8.45+0.1j)	 (0.000430141+0j)	 (0.000430141+0j)	 (0.00255803+0j)	 (0.00255803+0j)
 (-8.425+0.1j)	 (0.000432911+0j)	 (0.000432911+0j)	 (0.00256885+0j)	 (0.00256885+0j)
 (-8.4+0.1j)	 (0.000435711+0j)	 (0.000435711+0j)	 (0.00257974+0j)	 (0.00257974+0j)
 (-8.375+0.1j)	 (0.000438541+0j)	 (0.000438541+0j)	 (0.0025907+0j)	 (0.0025907+0j)
 (-8.35+0.1j)	 (0.000441399+0j)	 (0.000441399+0j)	 (0.00260174+0j)	 (0.00260174+0j)
 (-8.325+0.1j)	 (0.00044428+0j)	 (0.00044428+0j)	 (0.00261285+0j)	 (0.00261285+0j)
 (-8.3+0.1j)	 (0.000447184+0j)	 (0.000447184+0j)	 (0.00262403+0j)	 (0.00262403+0j)
 (-8.275+0.1j)	 (0.000450113+0j)	 (0.000450113+0j)	 (0.00263528+0j)	 (0.00263528+0j)
 (-8.25+0.1j)	 (0.000453073+0j)	 (0.000453073+0j)	 (0.00264661+0j)	 (0.00264661+0j)
 (-8.225+0.1j)	 (0.000456065+0j)	 (0.000456065+0j)	 (0.00265801+0j)	 (0.00265801+0j)
 (-8.2+0.1j)	 (0.000459092+0j)	 (0.000459092+0j)	 (0.00266948+0j)	 (0.00266948+0j)
 (-8.175+0.1j)	 (0.000462153+0j)	 (0.000462153+0j)	 (0.00268104+0j)	 (0.00268104+0j)
 (-8.15+0.1j)	 (0.000465249+0j)	 (0.000465249+0j)	 (0.00269267+0j)	 (0.00269267+0j)
 (-8.125+0.1j)	 (0.00046838+0j)	 (0.00046838+0j)	 (0.00270438+0j)	 (0.00270438+0j)
 (-8.1+0.1j)	 (0.000471546+0j)	 (0.000471546+0j)	 (0.00271617+0j)	 (0.00271617+0j)
 (-8.075+0.1j)	 (0.000474748+0j)	 (0.000474748+0j)	 (0.00272804+0j)	 (0.00272804+0j)
 (-8.05+0.1j)	 (0.000477985+0j)	 (0.000477985+0j)	 (0.00273999+0j)	 (0.00273999+0j)
 (-8.025+0.1j)	 (0.000481258+0j)	 (0.000481258+0j)	 (0.00275202+0j)	 (0.00275202+0j)
 (-8+0.1j)	 (0.000484568+0j)	 (0.000484568+0j)	 (0.00276413+0j)	 (0.00276413+0j)
 (-7.975+0.1j)	 (0.000487916+0j)	 (0.000487916+0j)	 (0.00277633+0j)	 (0.00277633+0j)
 (-7.95+0.1j)	 (0.000491302+0j)	 (0.000491302+0j)	 (0.00278861+0j)	 (0.00278861+0j)
 (-7.925+0.1j)	 (0.000494726+0j)	 (0.000494726+0j)	 (0.00280098+0j)	 (0.00280098+0j)
 (-7.9+0.1j)	 (0.000498189+0j)	 (0.000498189+0j)	 (0.00281344+0j)	 (0.00281344+0j)
 (-7.875+0.1j)	 (0.000501692+0j)	 (0.000501692+0j)	 (0.00282598+0j)	 (0.00282598+0j)
 (-7.85+0.1j)	 (0.000505236+0j)	 (0.000505236+0j)	 (0.00283861+0j)	 (0.00283861+0j)
 (-7.825+0.1j)	 (0.000508821+0j)	 (0.000508821+0j)	 (0.00285133+0j)	 (0.00285133+0j)
 (-7.8+0.1j)	 (0.000512448+0j)	 (0.000512448+0j)	 (0.00286414+0j)	 (0.00286414+0j)
 (-7.775+0.1j)	 (0.000516117+0j)	 (0.000516117+0j)	 (0.00287704+0j)	 (0.00287704+0j)
 (-7.75+0.1j)	 (0.00051983+0j)	 (0.00051983+0j)	 (0.00289004+0j)	 (0.00289004+0j)
 (-7.725+0.1j)	 (0.000523586+0j)	 (0.000523586+0j)	 (0.00290313+0j)	 (0.00290313+0j)
 (-7.7+0.1j)	 (0.000527388+0j)	 (0.000527388+0j)	 (0.00291631+0j)	 (0.00291631+0j)
 (-7.675+0.1j)	 (0.000531236+0j)	 (0.000531236+0j)	 (0.00292959+0j)	 (0.00292959+0j)
 (-7.65+0.1j)	 (0.00053513+0j)	 (0.00053513+0j)	 (0.00294297+0j)	 (0.00294297+0j)
 (-7.625+0.1j)	 (0.000539071+0j)	 (0.000539071+0j)	 (0.00295645+0j)	 (0.00295645+0j)
 (-7.6+0.1j)	 (0.000543061+0j)	 (0.000543061+0j)	 (0.00297003+0j)	 (0.00297003+0j)
 (-7.575+0.1j)	 (0.0005471+0j)	 (0.0005471+0j)	 (0.0029837+0j)	 (0.0029837+0j)
 (-7.55+0.1j)	 (0.00055119+0j)	 (0.00055119+0j)	 (0.00299748+0j)	 (0.00299748+0j)
 (-7.525+0.1j)	 (0.00055533+0j)	 (0.00055533+0j)	 (0.00301137+0j)	 (0.00301137+0j)
 (-7.5+0.1j)	 (0.000559522+0j)	 (0.000559522+0j)	 (0.00302535+0j)	 (0.00302535+0j)
 (-7.475+0.1j)	 (0.000563768+0j)	 (0.000563768+0j)	 (0.00303945+0j)	 (0.00303945+0j)
 (-7.45+0.1j)	 (0.000568068+0j)	 (0.000568068+0j)	 (0.00305365+0j)	 (0.00305365+0j)
 (-7.425+0.1j)	 (0.000572423+0j)	 (0.000572423+0j)	 (0.00306796+0j)	 (0.00306796+0j)
 (-7.4+0.1j)	 (0.000576835+0j)	 (0.000576835+0j)	 (0.00308238+0j)	 (0.00308238+0j)
 (-7.375+0.1j)	 (0.000581304+0j)	 (0.000581304+0j)	 (0.00309691+0j)	 (0.00309691+0j)
 (-7.35+0.1j)	 (0.000585831+0j)	 (0.000585831+0j)	 (0.00311156+0j)	 (0.00311156+0j)
 (-7.325+0.1j)	 (0.000590419+0j)	 (0.000590419+0j)	 (0.00312632+0j)	 (0.00312632+0j)
 (-7.3+0.1j)	 (0.000595068+0j)	 (0.000595068+0j)	 (0.0031412+0j)	 (0.0031412+0j)
 (-7.275+0.1j)	 (0.00059978+0j)	 (0.00059978+0j)	 (0.00315619+0j)	 (0.00315619+0j)
 (-7.25+0.1j)	 (0.000604556+0j)	 (0.000604556+0j)	 (0.00317131+0j)	 (0.00317131+0j)
 (-7.225+0.1j)	 (0.000609397+0j)	 (0.000609397+0j)	 (0.00318654+0j)	 (0.00318654+0j)
 (-7.2+0.1j)	 (0.000614305+0j)	 (0.000614305+0j)	 (0.0032019+0j)	 (0.0032019+0j)
 (-7.175+0.1j)	 (0.000619281+0j)	 (0.000619281+0j)	 (0.00321738+0j)	 (0.00321738+0j)
 (-7.15+0.1j)	 (0.000624328+0j)	 (0.000624328+0j)	 (0.00323299+0j)	 (0.00323299+0j)
 (-7.125+0.1j)	 (0.000629446+0j)	 (0.000629446+0j)	 (0.00324872+0j)	 (0.00324872+0j)
 (-7.1+0.1j)	 (0.000634637+0j)	 (0.000634637+0j)	 (0.00326459+0j)	 (0.00326459+0j)
 (-7.075+0.1j)	 (0.000639904+0j)	 (0.000639904+0j)	 (0.00328059+0j)	 (0.00328059+0j)
 (-7.05+0.1j)	 (0.000645248+0j)	 (0.000645248+0j)	 (0.00329672+0j)	 (0.00329672+0j)
 (-7.025+0.1j)	 (0.00065067+0j)	 (0.00065067+0j)	 (0.00331299+0j)	 (0.00331299+0j)
 (-7+0.1j)	 (0.000656175+0j)	 (0.000656175+0j)	 (0.00332939+0j)	 (0.00332939+0j)
 (-6.975+0.1j)	 (0.000661762+0j)	 (0.000661762+0j)	 (0.00334593+0j)	 (0.00334593+0j)
 (-6.95+0.1j)	 (0.000667435+0j)	 (0.000667435+0j)	 (0.00336262+0j)	 (0.00336262+0j)
 (-6.925+0.1j)	 (0.000673196+0j)	 (0.000673196+0j)	 (0.00337945+0j)	 (0.00337945+0j)
 (-6.9+0.1j)	 (0.000679048+0j)	 (0.000679048+0j)	 (0.00339643+0j)	 (0.00339643+0j)
 (-6.875+0.1j)	 (0.000684994+0j)	 (0.000684994+0j)	 (0.00341355+0j)	 (0.00341355+0j)
 (-6.85+0.1j)	 (0.000691036+0j)	 (0.000691036+0j)	 (0.00343083+0j)	 (0.00343083+0j)
 (-6.825+0.1j)	 (0.000697177+0j)	 (0.000697177+0j)	 (0.00344826+0j)	 (0.00344826+0j)
 (-6.8+0.1j)	 (0.000703421+0j)	 (0.000703421+0j)	 (0.00346584+0j)	 (0.00346584+0j)
 (-6.775+0.1j)	 (0.000709772+0j)	 (0.000709772+0j)	 (0.00348359+0j)	 (0.00348359+0j)
 (-6.75+0.1j)	 (0.000716234+0j)	 (0.000716234+0j)	 (0.00350149+0j)	 (0.00350149+0j)
 (-6.725+0.1j)	 (0.00072281+0j)	 (0.00072281+0j)	 (0.00351956+0j)	 (0.00351956+0j)
 (-6.7+0.1j)	 (0.000729506+0j)	 (0.000729506+0j)	 (0.0035378+0j)	 (0.0035378+0j)
 (-6.675+0.1j)	 (0.000736328+0j)	 (0.000736328+0j)	 (0.00355621+0j)	 (0.00355621+0j)
 (-6.65+0.1j)	 (0.00074328+0j)	 (0.00074328+0j)	 (0.00357479+0j)	 (0.00357479+0j)
 (-6.625+0.1j)	 (0.000750371+0j)	 (0.000750371+0j)	 (0.00359355+0j)	 (0.00359355+0j)
 (-6.6+0.1j)	 (0.000757608+0j)	 (0.000757608+0j)	 (0.00361249+0j)	 (0.00361249+0j)
 (-6.575+0.1j)	 (0.000765+0j)	 (0.000765+0j)	 (0.00363161+0j)	 (0.00363161+0j)
 (-6.55+0.1j)	 (0.000772559+0j)	 (0.000772559+0j)	 (0.00365093+0j)	 (0.00365093+0j)
 (-6.525+0.1j)	 (0.000780299+0j)	 (0.000780299+0j)	 (0.00367044+0j)	 (0.00367044+0j)
 (-6.5+0.1j)	 (0.000788236+0j)	 (0.000788236+0j)	 (0.00369014+0j)	 (0.00369014+0j)
 (-6.475+0.1j)	 (0.000796391+0j)	 (0.000796391+0j)	 (0.00371005+0j)	 (0.00371005+0j)
 (-6.45+0.1j)	 (0.000804793+0j)	 (0.000804793+0j)	 (0.00373017+0j)	 (0.00373017+0j)
 (-6.425+0.1j)	 (0.000813478+0j)	 (0.000813478+0j)	 (0.00375051+0j)	 (0.00375051+0j)
 (-6.4+0.1j)	 (0.000822495+0j)	 (0.000822495+0j)	 (0.00377107+0j)	 (0.00377107+0j)
 (-6.375+0.1j)	 (0.000831913+0j)	 (0.000831913+0j)	 (0.00379187+0j)	 (0.00379187+0j)
 (-6.35+0.1j)	 (0.000841826+0j)	 (0.000841826+0j)	 (0.00381291+0j)	 (0.00381291+0j)
 (-6.325+0.1j)	 (0.000852362+0j)	 (0.000852362+0j)	 (0.00383422+0j)	 (0.00383422+0j)
 (-6.3+0.1j)	 (0.00086369+0j)	 (0.00086369+0j)	 (0.00385582+0j)	 (0.00385582+0j)
 (-6.275+0.1j)	 (0.000875997+0j)	 (0.000875997+0j)	 (0.00387772+0j)	 (0.00387772+0j)
 (-6.25+0.1j)	 (0.000889386+0j)	 (0.000889386+0j)	 (0.00389995+0j)	 (0.00389995+0j)
 (-6.225+0.1j)	 (0.000903596+0j)	 (0.000903596+0j)	 (0.00392254+0j)	 (0.00392254+0j)
 (-6.2+0.1j)	 (0.000917568+0j)	 (0.000917568+0j)	 (0.00394548+0j)	 (0.00394548+0j)
 (-6.175+0.1j)	 (0.000929517+0j)	 (0.000929517+0j)	 (0.00396872+0j)	 (0.00396872+0j)
 (-6.15+0.1j)	 (0.000938399+0j)	 (0.000938399+0j)	 (0.00399218+0j)	 (0.00399218+0j)
 (-6.125+0.1j)	 (0.000945181+0j)	 (0.000945181+0j)	 (0.00401581+0j)	 (0.00401581+0j)
 (-6.1+0.1j)	 (0.000951693+0j)	 (0.000951693+0j)	 (0.0040396+0j)	 (0.0040396+0j)
 (-6.075+0.1j)	 (0.000959094+0j)	 (0.000959094+0j)	 (0.00406358+0j)	 (0.00406358+0j)
 (-6.05+0.1j)	 (0.000967718+0j)	 (0.000967718+0j)	 (0.00408777+0j)	 (0.00408777+0j)
 (-6.025+0.1j)	 (0.000977516+0j)	 (0.000977516+0j)	 (0.00411221+0j)	 (0.00411221+0j)
 (-6+0.1j)	 (0.000988346+0j)	 (0.000988346+0j)	 (0.00413692+0j)	 (0.00413692+0j)
 (-5.975+0.1j)	 (0.00100009+0j)	 (0.00100009+0j)	 (0.00416192+0j)	 (0.00416192+0j)
 (-5.95+0.1j)	 (0.00101266+0j)	 (0.00101266+0j)	 (0.00418723+0j)	 (0.00418723+0j)
 (-5.925+0.1j)	 (0.00102602+0j)	 (0.00102602+0j)	 (0.00421288+0j)	 (0.00421288+0j)
 (-5.9+0.1j)	 (0.00104018+0j)	 (0.00104018+0j)	 (0.00423889+0j)	 (0.00423889+0j)
 (-5.875+0.1j)	 (0.00105515+0j)	 (0.00105515+0j)	 (0.00426527+0j)	 (0.00426527+0j)
 (-5.85+0.1j)	 (0.001071+0j)	 (0.001071+0j)	 (0.00429204+0j)	 (0.00429204+0j)
 (-5.825+0.1j)	 (0.0010878+0j)	 (0.0010878+0j)	 (0.00431924+0j)	 (0.00431924+0j)
 (-5.8+0.1j)	 (0.00110565+0j)	 (0.00110565+0j)	 (0.00434688+0j)	 (0.00434688+0j)
 (-5.775+0.1j)	 (0.0011247+0j)	 (0.0011247+0j)	 (0.004375+0j)	 (0.004375+0j)
 (-5.75+0.1j)	 (0.0011451+0j)	 (0.0011451+0j)	 (0.00440362+0j)	 (0.00440362+0j)
 (-5.725+0.1j)	 (0.00116709+0j)	 (0.00116709+0j)	 (0.0044328+0j)	 (0.0044328+0j)
 (-5.7+0.1j)	 (0.00119092+0j)	 (0.00119092+0j)	 (0.00446257+0j)	 (0.00446257+0j)
 (-5.675+0.1j)	 (0.00121695+0j)	 (0.00121695+0j)	 (0.004493+0j)	 (0.004493+0j)
 (-5.65+0.1j)	 (0.00124563+0j)	 (0.00124563+0j)	 (0.00452414+0j)	 (0.00452414+0j)
 (-5.625+0.1j)	 (0.00127754+0j)	 (0.00127754+0j)	 (0.00455608+0j)	 (0.00455608+0j)
 (-5.6+0.1j)	 (0.00131345+0j)	 (0.00131345+0j)	 (0.00458891+0j)	 (0.00458891+0j)
 (-5.575+0.1j)	 (0.00135439+0j)	 (0.00135439+0j)	 (0.00462277+0j)	 (0.00462277+0j)
 (-5.55+0.1j)	 (0.00140175+0j)	 (0.00140175+0j)	 (0.00465782+0j)	 (0.00465782+0j)
 (-5.525+0.1j)	 (0.00145744+0j)	 (0.00145744+0j)	 (0.00469425+0j)	 (0.00469425+0j)
 (-5.5+0.1j)	 (0.00152412+0j)	 (0.00152412+0j)	 (0.00473236+0j)	 (0.00473236+0j)
 (-5.475+0.1j)	 (0.00160555+0j)	 (0.00160555+0j)	 (0.0047725+0j)	 (0.0047725+0j)
 (-5.45+0.1j)	 (0.00170705+0j)	 (0.00170705+0j)	 (0.00481517+0j)	 (0.00481517+0j)
 (-5.425+0.1j)	 (0.00183613+0j)	 (0.00183613+0j)	 (0.00486108+0j)	 (0.00486108+0j)
 (-5.4+0.1j)	 (0.00200305+0j)	 (0.00200305+0j)	 (0.00491115+0j)	 (0.00491115+0j)
 (-5.375+0.1j)	 (0.00222047+0j)	 (0.00222047+0j)	 (0.00496666+0j)	 (0.00496666+0j)
 (-5.35+0.1j)	 (0.00249981+0j)	 (0.00249981+0j)	 (0.00502916+0j)	 (0.00502916+0j)
 (-5.325+0.1j)	 (0.00283821+0j)	 (0.00283821+0j)	 (0.00510011+0j)	 (0.00510011+0j)
 (-5.3+0.1j)	 (0.00319053+0j)	 (0.00319053+0j)	 (0.00517988+0j)	 (0.00517988+0j)
 (-5.275+0.1j)	 (0.00344633+0j)	 (0.00344633+0j)	 (0.00526604+0j)	 (0.00526604+0j)
 (-5.25+0.1j)	 (0.00348446+0j)	 (0.00348446+0j)	 (0.00535315+0j)	 (0.00535315+0j)
 (-5.225+0.1j)	 (0.00330038+0j)	 (0.00330038+0j)	 (0.00543566+0j)	 (0.00543566+0j)
 (-5.2+0.1j)	 (0.0030122+0j)	 (0.0030122+0j)	 (0.00551096+0j)	 (0.00551096+0j)
 (-5.175+0.1j)	 (0.0027346+0j)	 (0.0027346+0j)	 (0.00557933+0j)	 (0.00557933+0j)
 (-5.15+0.1j)	 (0.00251739+0j)	 (0.00251739+0j)	 (0.00564226+0j)	 (0.00564226+0j)
 (-5.125+0.1j)	 (0.00236609+0j)	 (0.00236609+0j)	 (0.00570141+0j)	 (0.00570141+0j)
 (-5.1+0.1j)	 (0.00227093+0j)	 (0.00227093+0j)	 (0.00575819+0j)	 (0.00575819+0j)
 (-5.075+0.1j)	 (0.00222068+0j)	 (0.00222068+0j)	 (0.0058137+0j)	 (0.0058137+0j)
 (-5.05+0.1j)	 (0.00220697+0j)	 (0.00220697+0j)	 (0.00586888+0j)	 (0.00586888+0j)
 (-5.025+0.1j)	 (0.00222478+0j)	 (0.00222478+0j)	 (0.0059245+0j)	 (0.0059245+0j)
 (-5+0.1j)	 (0.00227198+0j)	 (0.00227198+0j)	 (0.0059813+0j)	 (0.0059813+0j)
