w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-11.025+0.1j)	 (0.000278171+0j)	 (0.000278171+0j)	 (0.00187122+0j)	 (0.00187122+0j)
 (-11+0.1j)	 (0.00027954+0j)	 (0.00027954+0j)	 (0.00187821+0j)	 (0.00187821+0j)
 (-10.975+0.1j)	 (0.00028092+0j)	 (0.00028092+0j)	 (0.00188523+0j)	 (0.00188523+0j)
 (-10.95+0.1j)	 (0.000282311+0j)	 (0.000282311+0j)	 (0.00189229+0j)	 (0.00189229+0j)
 (-10.925+0.1j)	 (0.000283712+0j)	 (0.000283712+0j)	 (0.00189938+0j)	 (0.00189938+0j)
 (-10.9+0.1j)	 (0.000285123+0j)	 (0.000285123+0j)	 (0.00190651+0j)	 (0.00190651+0j)
 (-10.875+0.1j)	 (0.000286546+0j)	 (0.000286546+0j)	 (0.00191368+0j)	 (0.00191368+0j)
 (-10.85+0.1j)	 (0.00028798+0j)	 (0.00028798+0j)	 (0.00192088+0j)	 (0.00192088+0j)
 (-10.825+0.1j)	 (0.000289425+0j)	 (0.000289425+0j)	 (0.00192811+0j)	 (0.00192811+0j)
 (-10.8+0.1j)	 (0.000290881+0j)	 (0.000290881+0j)	 (0.00193538+0j)	 (0.00193538+0j)
 (-10.775+0.1j)	 (0.000292348+0j)	 (0.000292348+0j)	 (0.00194269+0j)	 (0.00194269+0j)
 (-10.75+0.1j)	 (0.000293827+0j)	 (0.000293827+0j)	 (0.00195004+0j)	 (0.00195004+0j)
 (-10.725+0.1j)	 (0.000295317+0j)	 (0.000295317+0j)	 (0.00195742+0j)	 (0.00195742+0j)
 (-10.7+0.1j)	 (0.000296819+0j)	 (0.000296819+0j)	 (0.00196484+0j)	 (0.00196484+0j)
 (-10.675+0.1j)	 (0.000298333+0j)	 (0.000298333+0j)	 (0.0019723+0j)	 (0.0019723+0j)
 (-10.65+0.1j)	 (0.000299859+0j)	 (0.000299859+0j)	 (0.0019798+0j)	 (0.0019798+0j)
 (-10.625+0.1j)	 (0.000301397+0j)	 (0.000301397+0j)	 (0.00198733+0j)	 (0.00198733+0j)
 (-10.6+0.1j)	 (0.000302947+0j)	 (0.000302947+0j)	 (0.0019949+0j)	 (0.0019949+0j)
 (-10.575+0.1j)	 (0.00030451+0j)	 (0.00030451+0j)	 (0.00200252+0j)	 (0.00200252+0j)
 (-10.55+0.1j)	 (0.000306085+0j)	 (0.000306085+0j)	 (0.00201017+0j)	 (0.00201017+0j)
 (-10.525+0.1j)	 (0.000307673+0j)	 (0.000307673+0j)	 (0.00201786+0j)	 (0.00201786+0j)
 (-10.5+0.1j)	 (0.000309273+0j)	 (0.000309273+0j)	 (0.00202559+0j)	 (0.00202559+0j)
 (-10.475+0.1j)	 (0.000310887+0j)	 (0.000310887+0j)	 (0.00203336+0j)	 (0.00203336+0j)
 (-10.45+0.1j)	 (0.000312513+0j)	 (0.000312513+0j)	 (0.00204118+0j)	 (0.00204118+0j)
 (-10.425+0.1j)	 (0.000314153+0j)	 (0.000314153+0j)	 (0.00204903+0j)	 (0.00204903+0j)
 (-10.4+0.1j)	 (0.000315806+0j)	 (0.000315806+0j)	 (0.00205693+0j)	 (0.00205693+0j)
 (-10.375+0.1j)	 (0.000317473+0j)	 (0.000317473+0j)	 (0.00206486+0j)	 (0.00206486+0j)
 (-10.35+0.1j)	 (0.000319153+0j)	 (0.000319153+0j)	 (0.00207284+0j)	 (0.00207284+0j)
 (-10.325+0.1j)	 (0.000320847+0j)	 (0.000320847+0j)	 (0.00208086+0j)	 (0.00208086+0j)
 (-10.3+0.1j)	 (0.000322555+0j)	 (0.000322555+0j)	 (0.00208893+0j)	 (0.00208893+0j)
 (-10.275+0.1j)	 (0.000324277+0j)	 (0.000324277+0j)	 (0.00209703+0j)	 (0.00209703+0j)
 (-10.25+0.1j)	 (0.000326013+0j)	 (0.000326013+0j)	 (0.00210518+0j)	 (0.00210518+0j)
 (-10.225+0.1j)	 (0.000327764+0j)	 (0.000327764+0j)	 (0.00211338+0j)	 (0.00211338+0j)
 (-10.2+0.1j)	 (0.00032953+0j)	 (0.00032953+0j)	 (0.00212162+0j)	 (0.00212162+0j)
 (-10.175+0.1j)	 (0.00033131+0j)	 (0.00033131+0j)	 (0.0021299+0j)	 (0.0021299+0j)
 (-10.15+0.1j)	 (0.000333105+0j)	 (0.000333105+0j)	 (0.00213823+0j)	 (0.00213823+0j)
 (-10.125+0.1j)	 (0.000334915+0j)	 (0.000334915+0j)	 (0.0021466+0j)	 (0.0021466+0j)
 (-10.1+0.1j)	 (0.000336741+0j)	 (0.000336741+0j)	 (0.00215502+0j)	 (0.00215502+0j)
 (-10.075+0.1j)	 (0.000338582+0j)	 (0.000338582+0j)	 (0.00216348+0j)	 (0.00216348+0j)
 (-10.05+0.1j)	 (0.000340439+0j)	 (0.000340439+0j)	 (0.00217199+0j)	 (0.00217199+0j)
 (-10.025+0.1j)	 (0.000342311+0j)	 (0.000342311+0j)	 (0.00218055+0j)	 (0.00218055+0j)
 (-10+0.1j)	 (0.0003442+0j)	 (0.0003442+0j)	 (0.00218916+0j)	 (0.00218916+0j)
 (-9.975+0.1j)	 (0.000346105+0j)	 (0.000346105+0j)	 (0.00219781+0j)	 (0.00219781+0j)
 (-9.95+0.1j)	 (0.000348026+0j)	 (0.000348026+0j)	 (0.00220651+0j)	 (0.00220651+0j)
 (-9.925+0.1j)	 (0.000349964+0j)	 (0.000349964+0j)	 (0.00221526+0j)	 (0.00221526+0j)
 (-9.9+0.1j)	 (0.000351918+0j)	 (0.000351918+0j)	 (0.00222406+0j)	 (0.00222406+0j)
 (-9.875+0.1j)	 (0.00035389+0j)	 (0.00035389+0j)	 (0.0022329+0j)	 (0.0022329+0j)
 (-9.85+0.1j)	 (0.000355879+0j)	 (0.000355879+0j)	 (0.0022418+0j)	 (0.0022418+0j)
 (-9.825+0.1j)	 (0.000357885+0j)	 (0.000357885+0j)	 (0.00225075+0j)	 (0.00225075+0j)
 (-9.8+0.1j)	 (0.000359909+0j)	 (0.000359909+0j)	 (0.00225975+0j)	 (0.00225975+0j)
 (-9.775+0.1j)	 (0.000361951+0j)	 (0.000361951+0j)	 (0.00226879+0j)	 (0.00226879+0j)
 (-9.75+0.1j)	 (0.00036401+0j)	 (0.00036401+0j)	 (0.0022779+0j)	 (0.0022779+0j)
 (-9.725+0.1j)	 (0.000366088+0j)	 (0.000366088+0j)	 (0.00228705+0j)	 (0.00228705+0j)
 (-9.7+0.1j)	 (0.000368185+0j)	 (0.000368185+0j)	 (0.00229625+0j)	 (0.00229625+0j)
 (-9.675+0.1j)	 (0.0003703+0j)	 (0.0003703+0j)	 (0.00230551+0j)	 (0.00230551+0j)
 (-9.65+0.1j)	 (0.000372434+0j)	 (0.000372434+0j)	 (0.00231482+0j)	 (0.00231482+0j)
 (-9.625+0.1j)	 (0.000374588+0j)	 (0.000374588+0j)	 (0.00232419+0j)	 (0.00232419+0j)
 (-9.6+0.1j)	 (0.000376761+0j)	 (0.000376761+0j)	 (0.0023336+0j)	 (0.0023336+0j)
 (-9.575+0.1j)	 (0.000378953+0j)	 (0.000378953+0j)	 (0.00234308+0j)	 (0.00234308+0j)
 (-9.55+0.1j)	 (0.000381166+0j)	 (0.000381166+0j)	 (0.00235261+0j)	 (0.00235261+0j)
 (-9.525+0.1j)	 (0.000383398+0j)	 (0.000383398+0j)	 (0.00236219+0j)	 (0.00236219+0j)
 (-9.5+0.1j)	 (0.000385651+0j)	 (0.000385651+0j)	 (0.00237183+0j)	 (0.00237183+0j)
 (-9.475+0.1j)	 (0.000387925+0j)	 (0.000387925+0j)	 (0.00238153+0j)	 (0.00238153+0j)
 (-9.45+0.1j)	 (0.00039022+0j)	 (0.00039022+0j)	 (0.00239129+0j)	 (0.00239129+0j)
 (-9.425+0.1j)	 (0.000392536+0j)	 (0.000392536+0j)	 (0.0024011+0j)	 (0.0024011+0j)
 (-9.4+0.1j)	 (0.000394873+0j)	 (0.000394873+0j)	 (0.00241097+0j)	 (0.00241097+0j)
 (-9.375+0.1j)	 (0.000397232+0j)	 (0.000397232+0j)	 (0.0024209+0j)	 (0.0024209+0j)
 (-9.35+0.1j)	 (0.000399613+0j)	 (0.000399613+0j)	 (0.00243089+0j)	 (0.00243089+0j)
 (-9.325+0.1j)	 (0.000402017+0j)	 (0.000402017+0j)	 (0.00244094+0j)	 (0.00244094+0j)
 (-9.3+0.1j)	 (0.000404443+0j)	 (0.000404443+0j)	 (0.00245105+0j)	 (0.00245105+0j)
 (-9.275+0.1j)	 (0.000406892+0j)	 (0.000406892+0j)	 (0.00246123+0j)	 (0.00246123+0j)
 (-9.25+0.1j)	 (0.000409364+0j)	 (0.000409364+0j)	 (0.00247146+0j)	 (0.00247146+0j)
 (-9.225+0.1j)	 (0.00041186+0j)	 (0.00041186+0j)	 (0.00248176+0j)	 (0.00248176+0j)
 (-9.2+0.1j)	 (0.00041438+0j)	 (0.00041438+0j)	 (0.00249212+0j)	 (0.00249212+0j)
 (-9.175+0.1j)	 (0.000416923+0j)	 (0.000416923+0j)	 (0.00250254+0j)	 (0.00250254+0j)
 (-9.15+0.1j)	 (0.000419492+0j)	 (0.000419492+0j)	 (0.00251303+0j)	 (0.00251303+0j)
 (-9.125+0.1j)	 (0.000422084+0j)	 (0.000422084+0j)	 (0.00252358+0j)	 (0.00252358+0j)
 (-9.1+0.1j)	 (0.000424703+0j)	 (0.000424703+0j)	 (0.0025342+0j)	 (0.0025342+0j)
 (-9.075+0.1j)	 (0.000427346+0j)	 (0.000427346+0j)	 (0.00254488+0j)	 (0.00254488+0j)
 (-9.05+0.1j)	 (0.000430016+0j)	 (0.000430016+0j)	 (0.00255563+0j)	 (0.00255563+0j)
 (-9.025+0.1j)	 (0.000432711+0j)	 (0.000432711+0j)	 (0.00256645+0j)	 (0.00256645+0j)
 (-9+0.1j)	 (0.000435433+0j)	 (0.000435433+0j)	 (0.00257733+0j)	 (0.00257733+0j)
 (-8.975+0.1j)	 (0.000438182+0j)	 (0.000438182+0j)	 (0.00258829+0j)	 (0.00258829+0j)
 (-8.95+0.1j)	 (0.000440958+0j)	 (0.000440958+0j)	 (0.00259931+0j)	 (0.00259931+0j)
 (-8.925+0.1j)	 (0.000443762+0j)	 (0.000443762+0j)	 (0.00261041+0j)	 (0.00261041+0j)
 (-8.9+0.1j)	 (0.000446594+0j)	 (0.000446594+0j)	 (0.00262157+0j)	 (0.00262157+0j)
 (-8.875+0.1j)	 (0.000449454+0j)	 (0.000449454+0j)	 (0.00263281+0j)	 (0.00263281+0j)
 (-8.85+0.1j)	 (0.000452343+0j)	 (0.000452343+0j)	 (0.00264412+0j)	 (0.00264412+0j)
 (-8.825+0.1j)	 (0.000455261+0j)	 (0.000455261+0j)	 (0.0026555+0j)	 (0.0026555+0j)
 (-8.8+0.1j)	 (0.000458209+0j)	 (0.000458209+0j)	 (0.00266695+0j)	 (0.00266695+0j)
 (-8.775+0.1j)	 (0.000461186+0j)	 (0.000461186+0j)	 (0.00267848+0j)	 (0.00267848+0j)
 (-8.75+0.1j)	 (0.000464195+0j)	 (0.000464195+0j)	 (0.00269009+0j)	 (0.00269009+0j)
 (-8.725+0.1j)	 (0.000467234+0j)	 (0.000467234+0j)	 (0.00270177+0j)	 (0.00270177+0j)
 (-8.7+0.1j)	 (0.000470304+0j)	 (0.000470304+0j)	 (0.00271353+0j)	 (0.00271353+0j)
 (-8.675+0.1j)	 (0.000473406+0j)	 (0.000473406+0j)	 (0.00272536+0j)	 (0.00272536+0j)
 (-8.65+0.1j)	 (0.000476541+0j)	 (0.000476541+0j)	 (0.00273728+0j)	 (0.00273728+0j)
 (-8.625+0.1j)	 (0.000479708+0j)	 (0.000479708+0j)	 (0.00274927+0j)	 (0.00274927+0j)
 (-8.6+0.1j)	 (0.000482908+0j)	 (0.000482908+0j)	 (0.00276134+0j)	 (0.00276134+0j)
 (-8.575+0.1j)	 (0.000486142+0j)	 (0.000486142+0j)	 (0.00277349+0j)	 (0.00277349+0j)
 (-8.55+0.1j)	 (0.00048941+0j)	 (0.00048941+0j)	 (0.00278573+0j)	 (0.00278573+0j)
 (-8.525+0.1j)	 (0.000492713+0j)	 (0.000492713+0j)	 (0.00279805+0j)	 (0.00279805+0j)
 (-8.5+0.1j)	 (0.00049605+0j)	 (0.00049605+0j)	 (0.00281045+0j)	 (0.00281045+0j)
 (-8.475+0.1j)	 (0.000499424+0j)	 (0.000499424+0j)	 (0.00282293+0j)	 (0.00282293+0j)
 (-8.45+0.1j)	 (0.000502834+0j)	 (0.000502834+0j)	 (0.00283551+0j)	 (0.00283551+0j)
 (-8.425+0.1j)	 (0.00050628+0j)	 (0.00050628+0j)	 (0.00284816+0j)	 (0.00284816+0j)
 (-8.4+0.1j)	 (0.000509764+0j)	 (0.000509764+0j)	 (0.00286091+0j)	 (0.00286091+0j)
 (-8.375+0.1j)	 (0.000513286+0j)	 (0.000513286+0j)	 (0.00287374+0j)	 (0.00287374+0j)
 (-8.35+0.1j)	 (0.000516846+0j)	 (0.000516846+0j)	 (0.00288666+0j)	 (0.00288666+0j)
 (-8.325+0.1j)	 (0.000520446+0j)	 (0.000520446+0j)	 (0.00289967+0j)	 (0.00289967+0j)
 (-8.3+0.1j)	 (0.000524084+0j)	 (0.000524084+0j)	 (0.00291277+0j)	 (0.00291277+0j)
 (-8.275+0.1j)	 (0.000527764+0j)	 (0.000527764+0j)	 (0.00292597+0j)	 (0.00292597+0j)
 (-8.25+0.1j)	 (0.000531484+0j)	 (0.000531484+0j)	 (0.00293925+0j)	 (0.00293925+0j)
 (-8.225+0.1j)	 (0.000535246+0j)	 (0.000535246+0j)	 (0.00295264+0j)	 (0.00295264+0j)
 (-8.2+0.1j)	 (0.000539049+0j)	 (0.000539049+0j)	 (0.00296611+0j)	 (0.00296611+0j)
 (-8.175+0.1j)	 (0.000542896+0j)	 (0.000542896+0j)	 (0.00297968+0j)	 (0.00297968+0j)
 (-8.15+0.1j)	 (0.000546786+0j)	 (0.000546786+0j)	 (0.00299335+0j)	 (0.00299335+0j)
 (-8.125+0.1j)	 (0.000550721+0j)	 (0.000550721+0j)	 (0.00300712+0j)	 (0.00300712+0j)
 (-8.1+0.1j)	 (0.0005547+0j)	 (0.0005547+0j)	 (0.00302099+0j)	 (0.00302099+0j)
 (-8.075+0.1j)	 (0.000558725+0j)	 (0.000558725+0j)	 (0.00303496+0j)	 (0.00303496+0j)
 (-8.05+0.1j)	 (0.000562797+0j)	 (0.000562797+0j)	 (0.00304903+0j)	 (0.00304903+0j)
 (-8.025+0.1j)	 (0.000566916+0j)	 (0.000566916+0j)	 (0.0030632+0j)	 (0.0030632+0j)
 (-8+0.1j)	 (0.000571082+0j)	 (0.000571082+0j)	 (0.00307748+0j)	 (0.00307748+0j)
 (-7.975+0.1j)	 (0.000575297+0j)	 (0.000575297+0j)	 (0.00309186+0j)	 (0.00309186+0j)
 (-7.95+0.1j)	 (0.000579562+0j)	 (0.000579562+0j)	 (0.00310635+0j)	 (0.00310635+0j)
 (-7.925+0.1j)	 (0.000583877+0j)	 (0.000583877+0j)	 (0.00312095+0j)	 (0.00312095+0j)
 (-7.9+0.1j)	 (0.000588244+0j)	 (0.000588244+0j)	 (0.00313565+0j)	 (0.00313565+0j)
 (-7.875+0.1j)	 (0.000592662+0j)	 (0.000592662+0j)	 (0.00315047+0j)	 (0.00315047+0j)
 (-7.85+0.1j)	 (0.000597133+0j)	 (0.000597133+0j)	 (0.0031654+0j)	 (0.0031654+0j)
 (-7.825+0.1j)	 (0.000601658+0j)	 (0.000601658+0j)	 (0.00318044+0j)	 (0.00318044+0j)
 (-7.8+0.1j)	 (0.000606238+0j)	 (0.000606238+0j)	 (0.00319559+0j)	 (0.00319559+0j)
 (-7.775+0.1j)	 (0.000610874+0j)	 (0.000610874+0j)	 (0.00321087+0j)	 (0.00321087+0j)
 (-7.75+0.1j)	 (0.000615566+0j)	 (0.000615566+0j)	 (0.00322625+0j)	 (0.00322625+0j)
 (-7.725+0.1j)	 (0.000620316+0j)	 (0.000620316+0j)	 (0.00324176+0j)	 (0.00324176+0j)
 (-7.7+0.1j)	 (0.000625124+0j)	 (0.000625124+0j)	 (0.00325739+0j)	 (0.00325739+0j)
 (-7.675+0.1j)	 (0.000629992+0j)	 (0.000629992+0j)	 (0.00327314+0j)	 (0.00327314+0j)
 (-7.65+0.1j)	 (0.000634921+0j)	 (0.000634921+0j)	 (0.00328901+0j)	 (0.00328901+0j)
 (-7.625+0.1j)	 (0.000639911+0j)	 (0.000639911+0j)	 (0.00330501+0j)	 (0.00330501+0j)
 (-7.6+0.1j)	 (0.000644965+0j)	 (0.000644965+0j)	 (0.00332114+0j)	 (0.00332114+0j)
 (-7.575+0.1j)	 (0.000650083+0j)	 (0.000650083+0j)	 (0.00333739+0j)	 (0.00333739+0j)
 (-7.55+0.1j)	 (0.000655265+0j)	 (0.000655265+0j)	 (0.00335377+0j)	 (0.00335377+0j)
 (-7.525+0.1j)	 (0.000660514+0j)	 (0.000660514+0j)	 (0.00337028+0j)	 (0.00337028+0j)
 (-7.5+0.1j)	 (0.000665831+0j)	 (0.000665831+0j)	 (0.00338693+0j)	 (0.00338693+0j)
 (-7.475+0.1j)	 (0.000671217+0j)	 (0.000671217+0j)	 (0.00340371+0j)	 (0.00340371+0j)
 (-7.45+0.1j)	 (0.000676673+0j)	 (0.000676673+0j)	 (0.00342063+0j)	 (0.00342063+0j)
 (-7.425+0.1j)	 (0.0006822+0j)	 (0.0006822+0j)	 (0.00343768+0j)	 (0.00343768+0j)
 (-7.4+0.1j)	 (0.0006878+0j)	 (0.0006878+0j)	 (0.00345488+0j)	 (0.00345488+0j)
 (-7.375+0.1j)	 (0.000693475+0j)	 (0.000693475+0j)	 (0.00347221+0j)	 (0.00347221+0j)
 (-7.35+0.1j)	 (0.000699225+0j)	 (0.000699225+0j)	 (0.00348969+0j)	 (0.00348969+0j)
 (-7.325+0.1j)	 (0.000705052+0j)	 (0.000705052+0j)	 (0.00350732+0j)	 (0.00350732+0j)
 (-7.3+0.1j)	 (0.000710958+0j)	 (0.000710958+0j)	 (0.00352509+0j)	 (0.00352509+0j)
 (-7.275+0.1j)	 (0.000716944+0j)	 (0.000716944+0j)	 (0.00354302+0j)	 (0.00354302+0j)
 (-7.25+0.1j)	 (0.000723012+0j)	 (0.000723012+0j)	 (0.00356109+0j)	 (0.00356109+0j)
 (-7.225+0.1j)	 (0.000729163+0j)	 (0.000729163+0j)	 (0.00357932+0j)	 (0.00357932+0j)
 (-7.2+0.1j)	 (0.0007354+0j)	 (0.0007354+0j)	 (0.00359771+0j)	 (0.00359771+0j)
 (-7.175+0.1j)	 (0.000741723+0j)	 (0.000741723+0j)	 (0.00361625+0j)	 (0.00361625+0j)
 (-7.15+0.1j)	 (0.000748135+0j)	 (0.000748135+0j)	 (0.00363495+0j)	 (0.00363495+0j)
 (-7.125+0.1j)	 (0.000754637+0j)	 (0.000754637+0j)	 (0.00365382+0j)	 (0.00365382+0j)
 (-7.1+0.1j)	 (0.000761232+0j)	 (0.000761232+0j)	 (0.00367285+0j)	 (0.00367285+0j)
 (-7.075+0.1j)	 (0.00076792+0j)	 (0.00076792+0j)	 (0.00369205+0j)	 (0.00369205+0j)
 (-7.05+0.1j)	 (0.000774706+0j)	 (0.000774706+0j)	 (0.00371141+0j)	 (0.00371141+0j)
 (-7.025+0.1j)	 (0.000781589+0j)	 (0.000781589+0j)	 (0.00373095+0j)	 (0.00373095+0j)
 (-7+0.1j)	 (0.000788573+0j)	 (0.000788573+0j)	 (0.00375067+0j)	 (0.00375067+0j)
 (-6.975+0.1j)	 (0.00079566+0j)	 (0.00079566+0j)	 (0.00377056+0j)	 (0.00377056+0j)
 (-6.95+0.1j)	 (0.000802853+0j)	 (0.000802853+0j)	 (0.00379063+0j)	 (0.00379063+0j)
 (-6.925+0.1j)	 (0.000810152+0j)	 (0.000810152+0j)	 (0.00381089+0j)	 (0.00381089+0j)
 (-6.9+0.1j)	 (0.000817561+0j)	 (0.000817561+0j)	 (0.00383132+0j)	 (0.00383132+0j)
 (-6.875+0.1j)	 (0.000825083+0j)	 (0.000825083+0j)	 (0.00385195+0j)	 (0.00385195+0j)
 (-6.85+0.1j)	 (0.00083272+0j)	 (0.00083272+0j)	 (0.00387277+0j)	 (0.00387277+0j)
 (-6.825+0.1j)	 (0.000840475+0j)	 (0.000840475+0j)	 (0.00389378+0j)	 (0.00389378+0j)
 (-6.8+0.1j)	 (0.000848351+0j)	 (0.000848351+0j)	 (0.00391499+0j)	 (0.00391499+0j)
 (-6.775+0.1j)	 (0.00085635+0j)	 (0.00085635+0j)	 (0.0039364+0j)	 (0.0039364+0j)
 (-6.75+0.1j)	 (0.000864476+0j)	 (0.000864476+0j)	 (0.00395801+0j)	 (0.00395801+0j)
 (-6.725+0.1j)	 (0.000872732+0j)	 (0.000872732+0j)	 (0.00397983+0j)	 (0.00397983+0j)
 (-6.7+0.1j)	 (0.000881122+0j)	 (0.000881122+0j)	 (0.00400186+0j)	 (0.00400186+0j)
 (-6.675+0.1j)	 (0.000889649+0j)	 (0.000889649+0j)	 (0.0040241+0j)	 (0.0040241+0j)
 (-6.65+0.1j)	 (0.000898316+0j)	 (0.000898316+0j)	 (0.00404656+0j)	 (0.00404656+0j)
 (-6.625+0.1j)	 (0.000907128+0j)	 (0.000907128+0j)	 (0.00406923+0j)	 (0.00406923+0j)
 (-6.6+0.1j)	 (0.000916088+0j)	 (0.000916088+0j)	 (0.00409214+0j)	 (0.00409214+0j)
 (-6.575+0.1j)	 (0.000925202+0j)	 (0.000925202+0j)	 (0.00411527+0j)	 (0.00411527+0j)
 (-6.55+0.1j)	 (0.000934473+0j)	 (0.000934473+0j)	 (0.00413863+0j)	 (0.00413863+0j)
 (-6.525+0.1j)	 (0.000943906+0j)	 (0.000943906+0j)	 (0.00416223+0j)	 (0.00416223+0j)
 (-6.5+0.1j)	 (0.000953507+0j)	 (0.000953507+0j)	 (0.00418606+0j)	 (0.00418606+0j)
 (-6.475+0.1j)	 (0.000963281+0j)	 (0.000963281+0j)	 (0.00421015+0j)	 (0.00421015+0j)
 (-6.45+0.1j)	 (0.000973234+0j)	 (0.000973234+0j)	 (0.00423448+0j)	 (0.00423448+0j)
 (-6.425+0.1j)	 (0.000983372+0j)	 (0.000983372+0j)	 (0.00425906+0j)	 (0.00425906+0j)
 (-6.4+0.1j)	 (0.000993702+0j)	 (0.000993702+0j)	 (0.0042839+0j)	 (0.0042839+0j)
 (-6.375+0.1j)	 (0.00100423+0j)	 (0.00100423+0j)	 (0.00430901+0j)	 (0.00430901+0j)
 (-6.35+0.1j)	 (0.00101497+0j)	 (0.00101497+0j)	 (0.00433438+0j)	 (0.00433438+0j)
 (-6.325+0.1j)	 (0.00102592+0j)	 (0.00102592+0j)	 (0.00436003+0j)	 (0.00436003+0j)
 (-6.3+0.1j)	 (0.0010371+0j)	 (0.0010371+0j)	 (0.00438596+0j)	 (0.00438596+0j)
 (-6.275+0.1j)	 (0.00104851+0j)	 (0.00104851+0j)	 (0.00441217+0j)	 (0.00441217+0j)
 (-6.25+0.1j)	 (0.00106017+0j)	 (0.00106017+0j)	 (0.00443868+0j)	 (0.00443868+0j)
 (-6.225+0.1j)	 (0.00107209+0j)	 (0.00107209+0j)	 (0.00446548+0j)	 (0.00446548+0j)
 (-6.2+0.1j)	 (0.00108428+0j)	 (0.00108428+0j)	 (0.00449259+0j)	 (0.00449259+0j)
 (-6.175+0.1j)	 (0.00109677+0j)	 (0.00109677+0j)	 (0.00452+0j)	 (0.00452+0j)
 (-6.15+0.1j)	 (0.00110957+0j)	 (0.00110957+0j)	 (0.00454774+0j)	 (0.00454774+0j)
 (-6.125+0.1j)	 (0.00112269+0j)	 (0.00112269+0j)	 (0.00457581+0j)	 (0.00457581+0j)
 (-6.1+0.1j)	 (0.00113618+0j)	 (0.00113618+0j)	 (0.00460422+0j)	 (0.00460422+0j)
 (-6.075+0.1j)	 (0.00115005+0j)	 (0.00115005+0j)	 (0.00463297+0j)	 (0.00463297+0j)
 (-6.05+0.1j)	 (0.00116434+0j)	 (0.00116434+0j)	 (0.00466208+0j)	 (0.00466208+0j)
 (-6.025+0.1j)	 (0.00117909+0j)	 (0.00117909+0j)	 (0.00469155+0j)	 (0.00469155+0j)
 (-6+0.1j)	 (0.00119435+0j)	 (0.00119435+0j)	 (0.00472141+0j)	 (0.00472141+0j)
 (-5.975+0.1j)	 (0.00121019+0j)	 (0.00121019+0j)	 (0.00475167+0j)	 (0.00475167+0j)
 (-5.95+0.1j)	 (0.00122668+0j)	 (0.00122668+0j)	 (0.00478233+0j)	 (0.00478233+0j)
 (-5.925+0.1j)	 (0.0012439+0j)	 (0.0012439+0j)	 (0.00481343+0j)	 (0.00481343+0j)
 (-5.9+0.1j)	 (0.00126199+0j)	 (0.00126199+0j)	 (0.00484498+0j)	 (0.00484498+0j)
 (-5.875+0.1j)	 (0.00128109+0j)	 (0.00128109+0j)	 (0.00487701+0j)	 (0.00487701+0j)
 (-5.85+0.1j)	 (0.00130141+0j)	 (0.00130141+0j)	 (0.00490954+0j)	 (0.00490954+0j)
 (-5.825+0.1j)	 (0.0013232+0j)	 (0.0013232+0j)	 (0.00494262+0j)	 (0.00494262+0j)
 (-5.8+0.1j)	 (0.00134682+0j)	 (0.00134682+0j)	 (0.00497629+0j)	 (0.00497629+0j)
 (-5.775+0.1j)	 (0.00137274+0j)	 (0.00137274+0j)	 (0.00501061+0j)	 (0.00501061+0j)
 (-5.75+0.1j)	 (0.00140163+0j)	 (0.00140163+0j)	 (0.00504565+0j)	 (0.00504565+0j)
 (-5.725+0.1j)	 (0.00143442+0j)	 (0.00143442+0j)	 (0.00508151+0j)	 (0.00508151+0j)
 (-5.7+0.1j)	 (0.00147243+0j)	 (0.00147243+0j)	 (0.00511832+0j)	 (0.00511832+0j)
 (-5.675+0.1j)	 (0.00151751+0j)	 (0.00151751+0j)	 (0.00515626+0j)	 (0.00515626+0j)
 (-5.65+0.1j)	 (0.00157227+0j)	 (0.00157227+0j)	 (0.00519557+0j)	 (0.00519557+0j)
 (-5.625+0.1j)	 (0.00164019+0j)	 (0.00164019+0j)	 (0.00523657+0j)	 (0.00523657+0j)
 (-5.6+0.1j)	 (0.00172526+0j)	 (0.00172526+0j)	 (0.0052797+0j)	 (0.0052797+0j)
 (-5.575+0.1j)	 (0.00182999+0j)	 (0.00182999+0j)	 (0.00532545+0j)	 (0.00532545+0j)
 (-5.55+0.1j)	 (0.00194977+0j)	 (0.00194977+0j)	 (0.0053742+0j)	 (0.0053742+0j)
 (-5.525+0.1j)	 (0.00206305+0j)	 (0.00206305+0j)	 (0.00542577+0j)	 (0.00542577+0j)
 (-5.5+0.1j)	 (0.00213038+0j)	 (0.00213038+0j)	 (0.00547903+0j)	 (0.00547903+0j)
 (-5.475+0.1j)	 (0.00212384+0j)	 (0.00212384+0j)	 (0.00553213+0j)	 (0.00553213+0j)
 (-5.45+0.1j)	 (0.00205972+0j)	 (0.00205972+0j)	 (0.00558362+0j)	 (0.00558362+0j)
 (-5.425+0.1j)	 (0.00197856+0j)	 (0.00197856+0j)	 (0.00563309+0j)	 (0.00563309+0j)
 (-5.4+0.1j)	 (0.00190829+0j)	 (0.00190829+0j)	 (0.00568079+0j)	 (0.00568079+0j)
 (-5.375+0.1j)	 (0.00185756+0j)	 (0.00185756+0j)	 (0.00572723+0j)	 (0.00572723+0j)
 (-5.35+0.1j)	 (0.00182519+0j)	 (0.00182519+0j)	 (0.00577286+0j)	 (0.00577286+0j)
 (-5.325+0.1j)	 (0.00180734+0j)	 (0.00180734+0j)	 (0.00581805+0j)	 (0.00581805+0j)
