w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-10.175+0.1j)	 (0.000316144+0j)	 (0.000316144+0j)	 (0.00206194+0j)	 (0.00206194+0j)
 (-10.15+0.1j)	 (0.000317839+0j)	 (0.000317839+0j)	 (0.00206988+0j)	 (0.00206988+0j)
 (-10.125+0.1j)	 (0.00031954+0j)	 (0.00031954+0j)	 (0.00207787+0j)	 (0.00207787+0j)
 (-10.1+0.1j)	 (0.000321242+0j)	 (0.000321242+0j)	 (0.0020859+0j)	 (0.0020859+0j)
 (-10.075+0.1j)	 (0.00032295+0j)	 (0.00032295+0j)	 (0.00209398+0j)	 (0.00209398+0j)
 (-10.05+0.1j)	 (0.000324672+0j)	 (0.000324672+0j)	 (0.00210209+0j)	 (0.00210209+0j)
 (-10.025+0.1j)	 (0.000326416+0j)	 (0.000326416+0j)	 (0.00211025+0j)	 (0.00211025+0j)
 (-10+0.1j)	 (0.000328184+0j)	 (0.000328184+0j)	 (0.00211846+0j)	 (0.00211846+0j)
 (-9.975+0.1j)	 (0.000329973+0j)	 (0.000329973+0j)	 (0.00212671+0j)	 (0.00212671+0j)
 (-9.95+0.1j)	 (0.00033178+0j)	 (0.00033178+0j)	 (0.002135+0j)	 (0.002135+0j)
 (-9.925+0.1j)	 (0.000333604+0j)	 (0.000333604+0j)	 (0.00214334+0j)	 (0.00214334+0j)
 (-9.9+0.1j)	 (0.000335443+0j)	 (0.000335443+0j)	 (0.00215173+0j)	 (0.00215173+0j)
 (-9.875+0.1j)	 (0.000337291+0j)	 (0.000337291+0j)	 (0.00216016+0j)	 (0.00216016+0j)
 (-9.85+0.1j)	 (0.00033915+0j)	 (0.00033915+0j)	 (0.00216864+0j)	 (0.00216864+0j)
 (-9.825+0.1j)	 (0.000341023+0j)	 (0.000341023+0j)	 (0.00217716+0j)	 (0.00217716+0j)
 (-9.8+0.1j)	 (0.000342913+0j)	 (0.000342913+0j)	 (0.00218574+0j)	 (0.00218574+0j)
 (-9.775+0.1j)	 (0.000344817+0j)	 (0.000344817+0j)	 (0.00219436+0j)	 (0.00219436+0j)
 (-9.75+0.1j)	 (0.000346735+0j)	 (0.000346735+0j)	 (0.00220303+0j)	 (0.00220303+0j)
 (-9.725+0.1j)	 (0.000348667+0j)	 (0.000348667+0j)	 (0.00221174+0j)	 (0.00221174+0j)
 (-9.7+0.1j)	 (0.000350614+0j)	 (0.000350614+0j)	 (0.00222051+0j)	 (0.00222051+0j)
 (-9.675+0.1j)	 (0.000352578+0j)	 (0.000352578+0j)	 (0.00222932+0j)	 (0.00222932+0j)
 (-9.65+0.1j)	 (0.000354561+0j)	 (0.000354561+0j)	 (0.00223819+0j)	 (0.00223819+0j)
 (-9.625+0.1j)	 (0.000356566+0j)	 (0.000356566+0j)	 (0.0022471+0j)	 (0.0022471+0j)
 (-9.6+0.1j)	 (0.000358595+0j)	 (0.000358595+0j)	 (0.00225607+0j)	 (0.00225607+0j)
 (-9.575+0.1j)	 (0.000360648+0j)	 (0.000360648+0j)	 (0.00226508+0j)	 (0.00226508+0j)
 (-9.55+0.1j)	 (0.000362722+0j)	 (0.000362722+0j)	 (0.00227415+0j)	 (0.00227415+0j)
 (-9.525+0.1j)	 (0.000364815+0j)	 (0.000364815+0j)	 (0.00228327+0j)	 (0.00228327+0j)
 (-9.5+0.1j)	 (0.000366922+0j)	 (0.000366922+0j)	 (0.00229244+0j)	 (0.00229244+0j)
 (-9.475+0.1j)	 (0.000369045+0j)	 (0.000369045+0j)	 (0.00230167+0j)	 (0.00230167+0j)
 (-9.45+0.1j)	 (0.000371189+0j)	 (0.000371189+0j)	 (0.00231095+0j)	 (0.00231095+0j)
 (-9.425+0.1j)	 (0.000373356+0j)	 (0.000373356+0j)	 (0.00232028+0j)	 (0.00232028+0j)
 (-9.4+0.1j)	 (0.000375548+0j)	 (0.000375548+0j)	 (0.00232967+0j)	 (0.00232967+0j)
 (-9.375+0.1j)	 (0.000377765+0j)	 (0.000377765+0j)	 (0.00233912+0j)	 (0.00233912+0j)
 (-9.35+0.1j)	 (0.000380007+0j)	 (0.000380007+0j)	 (0.00234862+0j)	 (0.00234862+0j)
 (-9.325+0.1j)	 (0.000382271+0j)	 (0.000382271+0j)	 (0.00235817+0j)	 (0.00235817+0j)
 (-9.3+0.1j)	 (0.000384556+0j)	 (0.000384556+0j)	 (0.00236779+0j)	 (0.00236779+0j)
 (-9.275+0.1j)	 (0.000386861+0j)	 (0.000386861+0j)	 (0.00237746+0j)	 (0.00237746+0j)
 (-9.25+0.1j)	 (0.000389191+0j)	 (0.000389191+0j)	 (0.00238719+0j)	 (0.00238719+0j)
 (-9.225+0.1j)	 (0.000391547+0j)	 (0.000391547+0j)	 (0.00239698+0j)	 (0.00239698+0j)
 (-9.2+0.1j)	 (0.000393932+0j)	 (0.000393932+0j)	 (0.00240682+0j)	 (0.00240682+0j)
 (-9.175+0.1j)	 (0.000396347+0j)	 (0.000396347+0j)	 (0.00241673+0j)	 (0.00241673+0j)
 (-9.15+0.1j)	 (0.000398795+0j)	 (0.000398795+0j)	 (0.0024267+0j)	 (0.0024267+0j)
 (-9.125+0.1j)	 (0.000401277+0j)	 (0.000401277+0j)	 (0.00243673+0j)	 (0.00243673+0j)
 (-9.1+0.1j)	 (0.000403797+0j)	 (0.000403797+0j)	 (0.00244683+0j)	 (0.00244683+0j)
 (-9.075+0.1j)	 (0.000406359+0j)	 (0.000406359+0j)	 (0.00245699+0j)	 (0.00245699+0j)
 (-9.05+0.1j)	 (0.000408969+0j)	 (0.000408969+0j)	 (0.00246721+0j)	 (0.00246721+0j)
 (-9.025+0.1j)	 (0.000411637+0j)	 (0.000411637+0j)	 (0.0024775+0j)	 (0.0024775+0j)
 (-9+0.1j)	 (0.000414372+0j)	 (0.000414372+0j)	 (0.00248786+0j)	 (0.00248786+0j)
 (-8.975+0.1j)	 (0.000417189+0j)	 (0.000417189+0j)	 (0.00249829+0j)	 (0.00249829+0j)
 (-8.95+0.1j)	 (0.000420093+0j)	 (0.000420093+0j)	 (0.0025088+0j)	 (0.0025088+0j)
 (-8.925+0.1j)	 (0.000423074+0j)	 (0.000423074+0j)	 (0.00251937+0j)	 (0.00251937+0j)
 (-8.9+0.1j)	 (0.000426078+0j)	 (0.000426078+0j)	 (0.00253002+0j)	 (0.00253002+0j)
 (-8.875+0.1j)	 (0.000429024+0j)	 (0.000429024+0j)	 (0.00254075+0j)	 (0.00254075+0j)
 (-8.85+0.1j)	 (0.000431874+0j)	 (0.000431874+0j)	 (0.00255155+0j)	 (0.00255155+0j)
 (-8.825+0.1j)	 (0.00043467+0j)	 (0.00043467+0j)	 (0.00256241+0j)	 (0.00256241+0j)
 (-8.8+0.1j)	 (0.000437486+0j)	 (0.000437486+0j)	 (0.00257335+0j)	 (0.00257335+0j)
 (-8.775+0.1j)	 (0.000440387+0j)	 (0.000440387+0j)	 (0.00258436+0j)	 (0.00258436+0j)
 (-8.75+0.1j)	 (0.000443405+0j)	 (0.000443405+0j)	 (0.00259545+0j)	 (0.00259545+0j)
 (-8.725+0.1j)	 (0.000446512+0j)	 (0.000446512+0j)	 (0.00260661+0j)	 (0.00260661+0j)
 (-8.7+0.1j)	 (0.000449619+0j)	 (0.000449619+0j)	 (0.00261785+0j)	 (0.00261785+0j)
 (-8.675+0.1j)	 (0.000452634+0j)	 (0.000452634+0j)	 (0.00262916+0j)	 (0.00262916+0j)
 (-8.65+0.1j)	 (0.000455512+0j)	 (0.000455512+0j)	 (0.00264055+0j)	 (0.00264055+0j)
 (-8.625+0.1j)	 (0.000458304+0j)	 (0.000458304+0j)	 (0.00265201+0j)	 (0.00265201+0j)
 (-8.6+0.1j)	 (0.000461126+0j)	 (0.000461126+0j)	 (0.00266354+0j)	 (0.00266354+0j)
 (-8.575+0.1j)	 (0.000464064+0j)	 (0.000464064+0j)	 (0.00267514+0j)	 (0.00267514+0j)
 (-8.55+0.1j)	 (0.000467128+0j)	 (0.000467128+0j)	 (0.00268682+0j)	 (0.00268682+0j)
 (-8.525+0.1j)	 (0.000470288+0j)	 (0.000470288+0j)	 (0.00269858+0j)	 (0.00269858+0j)
 (-8.5+0.1j)	 (0.000473523+0j)	 (0.000473523+0j)	 (0.00271041+0j)	 (0.00271041+0j)
 (-8.475+0.1j)	 (0.000476837+0j)	 (0.000476837+0j)	 (0.00272233+0j)	 (0.00272233+0j)
 (-8.45+0.1j)	 (0.000480228+0j)	 (0.000480228+0j)	 (0.00273434+0j)	 (0.00273434+0j)
 (-8.425+0.1j)	 (0.000483685+0j)	 (0.000483685+0j)	 (0.00274643+0j)	 (0.00274643+0j)
 (-8.4+0.1j)	 (0.0004872+0j)	 (0.0004872+0j)	 (0.00275861+0j)	 (0.00275861+0j)
 (-8.375+0.1j)	 (0.000490783+0j)	 (0.000490783+0j)	 (0.00277088+0j)	 (0.00277088+0j)
 (-8.35+0.1j)	 (0.00049446+0j)	 (0.00049446+0j)	 (0.00278324+0j)	 (0.00278324+0j)
 (-8.325+0.1j)	 (0.000498271+0j)	 (0.000498271+0j)	 (0.0027957+0j)	 (0.0027957+0j)
 (-8.3+0.1j)	 (0.000502274+0j)	 (0.000502274+0j)	 (0.00280826+0j)	 (0.00280826+0j)
 (-8.275+0.1j)	 (0.000506554+0j)	 (0.000506554+0j)	 (0.00282092+0j)	 (0.00282092+0j)
 (-8.25+0.1j)	 (0.000511225+0j)	 (0.000511225+0j)	 (0.0028337+0j)	 (0.0028337+0j)
 (-8.225+0.1j)	 (0.000516422+0j)	 (0.000516422+0j)	 (0.00284661+0j)	 (0.00284661+0j)
 (-8.2+0.1j)	 (0.000522291+0j)	 (0.000522291+0j)	 (0.00285967+0j)	 (0.00285967+0j)
 (-8.175+0.1j)	 (0.000528932+0j)	 (0.000528932+0j)	 (0.00287289+0j)	 (0.00287289+0j)
 (-8.15+0.1j)	 (0.000536223+0j)	 (0.000536223+0j)	 (0.0028863+0j)	 (0.0028863+0j)
 (-8.125+0.1j)	 (0.000543483+0j)	 (0.000543483+0j)	 (0.00289988+0j)	 (0.00289988+0j)
 (-8.1+0.1j)	 (0.000549352+0j)	 (0.000549352+0j)	 (0.00291362+0j)	 (0.00291362+0j)
 (-8.075+0.1j)	 (0.000552676+0j)	 (0.000552676+0j)	 (0.00292744+0j)	 (0.00292744+0j)
 (-8.05+0.1j)	 (0.000553798+0j)	 (0.000553798+0j)	 (0.00294128+0j)	 (0.00294128+0j)
 (-8.025+0.1j)	 (0.000554141+0j)	 (0.000554141+0j)	 (0.00295513+0j)	 (0.00295513+0j)
 (-8+0.1j)	 (0.000554831+0j)	 (0.000554831+0j)	 (0.002969+0j)	 (0.002969+0j)
 (-7.975+0.1j)	 (0.000556276+0j)	 (0.000556276+0j)	 (0.00298291+0j)	 (0.00298291+0j)
 (-7.95+0.1j)	 (0.000558473+0j)	 (0.000558473+0j)	 (0.00299687+0j)	 (0.00299687+0j)
 (-7.925+0.1j)	 (0.000561288+0j)	 (0.000561288+0j)	 (0.00301091+0j)	 (0.00301091+0j)
 (-7.9+0.1j)	 (0.000564576+0j)	 (0.000564576+0j)	 (0.00302502+0j)	 (0.00302502+0j)
 (-7.875+0.1j)	 (0.000568223+0j)	 (0.000568223+0j)	 (0.00303923+0j)	 (0.00303923+0j)
 (-7.85+0.1j)	 (0.000572158+0j)	 (0.000572158+0j)	 (0.00305353+0j)	 (0.00305353+0j)
 (-7.825+0.1j)	 (0.000576356+0j)	 (0.000576356+0j)	 (0.00306794+0j)	 (0.00306794+0j)
 (-7.8+0.1j)	 (0.000580809+0j)	 (0.000580809+0j)	 (0.00308246+0j)	 (0.00308246+0j)
 (-7.775+0.1j)	 (0.000585522+0j)	 (0.000585522+0j)	 (0.0030971+0j)	 (0.0030971+0j)
 (-7.75+0.1j)	 (0.000590506+0j)	 (0.000590506+0j)	 (0.00311186+0j)	 (0.00311186+0j)
 (-7.725+0.1j)	 (0.00059579+0j)	 (0.00059579+0j)	 (0.00312675+0j)	 (0.00312675+0j)
 (-7.7+0.1j)	 (0.000601422+0j)	 (0.000601422+0j)	 (0.00314179+0j)	 (0.00314179+0j)
 (-7.675+0.1j)	 (0.000607468+0j)	 (0.000607468+0j)	 (0.00315698+0j)	 (0.00315698+0j)
 (-7.65+0.1j)	 (0.000614015+0j)	 (0.000614015+0j)	 (0.00317233+0j)	 (0.00317233+0j)
 (-7.625+0.1j)	 (0.000621141+0j)	 (0.000621141+0j)	 (0.00318786+0j)	 (0.00318786+0j)
 (-7.6+0.1j)	 (0.000628851+0j)	 (0.000628851+0j)	 (0.00320358+0j)	 (0.00320358+0j)
 (-7.575+0.1j)	 (0.000636978+0j)	 (0.000636978+0j)	 (0.0032195+0j)	 (0.0032195+0j)
 (-7.55+0.1j)	 (0.000645263+0j)	 (0.000645263+0j)	 (0.00323563+0j)	 (0.00323563+0j)
 (-7.525+0.1j)	 (0.000653745+0j)	 (0.000653745+0j)	 (0.00325198+0j)	 (0.00325198+0j)
 (-7.5+0.1j)	 (0.000662952+0j)	 (0.000662952+0j)	 (0.00326855+0j)	 (0.00326855+0j)
 (-7.475+0.1j)	 (0.000673403+0j)	 (0.000673403+0j)	 (0.00328539+0j)	 (0.00328539+0j)
 (-7.45+0.1j)	 (0.000684941+0j)	 (0.000684941+0j)	 (0.00330251+0j)	 (0.00330251+0j)
 (-7.425+0.1j)	 (0.000696469+0j)	 (0.000696469+0j)	 (0.00331992+0j)	 (0.00331992+0j)
 (-7.4+0.1j)	 (0.000706652+0j)	 (0.000706652+0j)	 (0.00333759+0j)	 (0.00333759+0j)
 (-7.375+0.1j)	 (0.000715268+0j)	 (0.000715268+0j)	 (0.00335547+0j)	 (0.00335547+0j)
 (-7.35+0.1j)	 (0.000723338+0j)	 (0.000723338+0j)	 (0.00337355+0j)	 (0.00337355+0j)
 (-7.325+0.1j)	 (0.000732075+0j)	 (0.000732075+0j)	 (0.00339185+0j)	 (0.00339185+0j)
 (-7.3+0.1j)	 (0.000741767+0j)	 (0.000741767+0j)	 (0.0034104+0j)	 (0.0034104+0j)
 (-7.275+0.1j)	 (0.000751104+0j)	 (0.000751104+0j)	 (0.00342918+0j)	 (0.00342918+0j)
 (-7.25+0.1j)	 (0.000758209+0j)	 (0.000758209+0j)	 (0.00344813+0j)	 (0.00344813+0j)
 (-7.225+0.1j)	 (0.000763192+0j)	 (0.000763192+0j)	 (0.00346721+0j)	 (0.00346721+0j)
 (-7.2+0.1j)	 (0.000768394+0j)	 (0.000768394+0j)	 (0.00348642+0j)	 (0.00348642+0j)
 (-7.175+0.1j)	 (0.000775808+0j)	 (0.000775808+0j)	 (0.00350582+0j)	 (0.00350582+0j)
 (-7.15+0.1j)	 (0.000785324+0j)	 (0.000785324+0j)	 (0.00352545+0j)	 (0.00352545+0j)
 (-7.125+0.1j)	 (0.000794707+0j)	 (0.000794707+0j)	 (0.00354532+0j)	 (0.00354532+0j)
 (-7.1+0.1j)	 (0.000801238+0j)	 (0.000801238+0j)	 (0.00356535+0j)	 (0.00356535+0j)
 (-7.075+0.1j)	 (0.000804343+0j)	 (0.000804343+0j)	 (0.00358546+0j)	 (0.00358546+0j)
 (-7.05+0.1j)	 (0.000806003+0j)	 (0.000806003+0j)	 (0.00360561+0j)	 (0.00360561+0j)
 (-7.025+0.1j)	 (0.000808683+0j)	 (0.000808683+0j)	 (0.00362582+0j)	 (0.00362582+0j)
 (-7+0.1j)	 (0.000813928+0j)	 (0.000813928+0j)	 (0.00364617+0j)	 (0.00364617+0j)
 (-6.975+0.1j)	 (0.000822293+0j)	 (0.000822293+0j)	 (0.00366673+0j)	 (0.00366673+0j)
 (-6.95+0.1j)	 (0.00083385+0j)	 (0.00083385+0j)	 (0.00368757+0j)	 (0.00368757+0j)
 (-6.925+0.1j)	 (0.000848843+0j)	 (0.000848843+0j)	 (0.0037088+0j)	 (0.0037088+0j)
 (-6.9+0.1j)	 (0.000867983+0j)	 (0.000867983+0j)	 (0.0037305+0j)	 (0.0037305+0j)
 (-6.875+0.1j)	 (0.000891956+0j)	 (0.000891956+0j)	 (0.00375279+0j)	 (0.00375279+0j)
 (-6.85+0.1j)	 (0.000920401+0j)	 (0.000920401+0j)	 (0.0037758+0j)	 (0.0037758+0j)
 (-6.825+0.1j)	 (0.000950893+0j)	 (0.000950893+0j)	 (0.00379958+0j)	 (0.00379958+0j)
 (-6.8+0.1j)	 (0.000979006+0j)	 (0.000979006+0j)	 (0.00382405+0j)	 (0.00382405+0j)
 (-6.775+0.1j)	 (0.000999815+0j)	 (0.000999815+0j)	 (0.00384905+0j)	 (0.00384905+0j)
 (-6.75+0.1j)	 (0.00100992+0j)	 (0.00100992+0j)	 (0.0038743+0j)	 (0.0038743+0j)
 (-6.725+0.1j)	 (0.00101115+0j)	 (0.00101115+0j)	 (0.00389957+0j)	 (0.00389957+0j)
 (-6.7+0.1j)	 (0.00101091+0j)	 (0.00101091+0j)	 (0.00392485+0j)	 (0.00392485+0j)
 (-6.675+0.1j)	 (0.00101612+0j)	 (0.00101612+0j)	 (0.00395025+0j)	 (0.00395025+0j)
 (-6.65+0.1j)	 (0.00102913+0j)	 (0.00102913+0j)	 (0.00397598+0j)	 (0.00397598+0j)
 (-6.625+0.1j)	 (0.00104745+0j)	 (0.00104745+0j)	 (0.00400216+0j)	 (0.00400216+0j)
 (-6.6+0.1j)	 (0.00106543+0j)	 (0.00106543+0j)	 (0.0040288+0j)	 (0.0040288+0j)
 (-6.575+0.1j)	 (0.00107944+0j)	 (0.00107944+0j)	 (0.00405579+0j)	 (0.00405579+0j)
 (-6.55+0.1j)	 (0.00109197+0j)	 (0.00109197+0j)	 (0.00408309+0j)	 (0.00408309+0j)
 (-6.525+0.1j)	 (0.00110737+0j)	 (0.00110737+0j)	 (0.00411077+0j)	 (0.00411077+0j)
 (-6.5+0.1j)	 (0.00112626+0j)	 (0.00112626+0j)	 (0.00413893+0j)	 (0.00413893+0j)
 (-6.475+0.1j)	 (0.00114707+0j)	 (0.00114707+0j)	 (0.0041676+0j)	 (0.0041676+0j)
 (-6.45+0.1j)	 (0.00117077+0j)	 (0.00117077+0j)	 (0.00419687+0j)	 (0.00419687+0j)
 (-6.425+0.1j)	 (0.00119941+0j)	 (0.00119941+0j)	 (0.00422686+0j)	 (0.00422686+0j)
 (-6.4+0.1j)	 (0.00122906+0j)	 (0.00122906+0j)	 (0.00425758+0j)	 (0.00425758+0j)
 (-6.375+0.1j)	 (0.00124848+0j)	 (0.00124848+0j)	 (0.0042888+0j)	 (0.0042888+0j)
 (-6.35+0.1j)	 (0.00124997+0j)	 (0.00124997+0j)	 (0.00432004+0j)	 (0.00432004+0j)
 (-6.325+0.1j)	 (0.0012399+0j)	 (0.0012399+0j)	 (0.00435104+0j)	 (0.00435104+0j)
 (-6.3+0.1j)	 (0.00123118+0j)	 (0.00123118+0j)	 (0.00438182+0j)	 (0.00438182+0j)
 (-6.275+0.1j)	 (0.00123115+0j)	 (0.00123115+0j)	 (0.0044126+0j)	 (0.0044126+0j)
 (-6.25+0.1j)	 (0.00123892+0j)	 (0.00123892+0j)	 (0.00444357+0j)	 (0.00444357+0j)
 (-6.225+0.1j)	 (0.00124934+0j)	 (0.00124934+0j)	 (0.00447481+0j)	 (0.00447481+0j)
 (-6.2+0.1j)	 (0.00125913+0j)	 (0.00125913+0j)	 (0.00450629+0j)	 (0.00450629+0j)
 (-6.175+0.1j)	 (0.00126813+0j)	 (0.00126813+0j)	 (0.00453799+0j)	 (0.00453799+0j)
 (-6.15+0.1j)	 (0.00127503+0j)	 (0.00127503+0j)	 (0.00456986+0j)	 (0.00456986+0j)
 (-6.125+0.1j)	 (0.00127745+0j)	 (0.00127745+0j)	 (0.0046018+0j)	 (0.0046018+0j)
 (-6.1+0.1j)	 (0.00127593+0j)	 (0.00127593+0j)	 (0.0046337+0j)	 (0.0046337+0j)
 (-6.075+0.1j)	 (0.00127466+0j)	 (0.00127466+0j)	 (0.00466557+0j)	 (0.00466557+0j)
 (-6.05+0.1j)	 (0.00127891+0j)	 (0.00127891+0j)	 (0.00469754+0j)	 (0.00469754+0j)
 (-6.025+0.1j)	 (0.00129199+0j)	 (0.00129199+0j)	 (0.00472984+0j)	 (0.00472984+0j)
 (-6+0.1j)	 (0.00131387+0j)	 (0.00131387+0j)	 (0.00476268+0j)	 (0.00476268+0j)
 (-5.975+0.1j)	 (0.0013404+0j)	 (0.0013404+0j)	 (0.00479619+0j)	 (0.00479619+0j)
 (-5.95+0.1j)	 (0.00136337+0j)	 (0.00136337+0j)	 (0.00483028+0j)	 (0.00483028+0j)
 (-5.925+0.1j)	 (0.00137568+0j)	 (0.00137568+0j)	 (0.00486467+0j)	 (0.00486467+0j)
 (-5.9+0.1j)	 (0.00137848+0j)	 (0.00137848+0j)	 (0.00489913+0j)	 (0.00489913+0j)
 (-5.875+0.1j)	 (0.00137942+0j)	 (0.00137942+0j)	 (0.00493362+0j)	 (0.00493362+0j)
 (-5.85+0.1j)	 (0.00138551+0j)	 (0.00138551+0j)	 (0.00496826+0j)	 (0.00496826+0j)
 (-5.825+0.1j)	 (0.00140033+0j)	 (0.00140033+0j)	 (0.00500326+0j)	 (0.00500326+0j)
 (-5.8+0.1j)	 (0.00142535+0j)	 (0.00142535+0j)	 (0.0050389+0j)	 (0.0050389+0j)
 (-5.775+0.1j)	 (0.0014616+0j)	 (0.0014616+0j)	 (0.00507544+0j)	 (0.00507544+0j)
 (-5.75+0.1j)	 (0.00151034+0j)	 (0.00151034+0j)	 (0.0051132+0j)	 (0.0051132+0j)
 (-5.725+0.1j)	 (0.00157278+0j)	 (0.00157278+0j)	 (0.00515252+0j)	 (0.00515252+0j)
 (-5.7+0.1j)	 (0.00164884+0j)	 (0.00164884+0j)	 (0.00519374+0j)	 (0.00519374+0j)
 (-5.675+0.1j)	 (0.00173597+0j)	 (0.00173597+0j)	 (0.00523714+0j)	 (0.00523714+0j)
 (-5.65+0.1j)	 (0.00182968+0j)	 (0.00182968+0j)	 (0.00528288+0j)	 (0.00528288+0j)
 (-5.625+0.1j)	 (0.00192525+0j)	 (0.00192525+0j)	 (0.00533101+0j)	 (0.00533101+0j)
 (-5.6+0.1j)	 (0.00201821+0j)	 (0.00201821+0j)	 (0.00538147+0j)	 (0.00538147+0j)
 (-5.575+0.1j)	 (0.00210277+0j)	 (0.00210277+0j)	 (0.00543403+0j)	 (0.00543403+0j)
 (-5.55+0.1j)	 (0.00217097+0j)	 (0.00217097+0j)	 (0.00548831+0j)	 (0.00548831+0j)
 (-5.525+0.1j)	 (0.00221922+0j)	 (0.00221922+0j)	 (0.00554379+0j)	 (0.00554379+0j)
 (-5.5+0.1j)	 (0.00225904+0j)	 (0.00225904+0j)	 (0.00560027+0j)	 (0.00560027+0j)
 (-5.475+0.1j)	 (0.00230609+0j)	 (0.00230609+0j)	 (0.00565792+0j)	 (0.00565792+0j)
 (-5.45+0.1j)	 (0.00235652+0j)	 (0.00235652+0j)	 (0.00571683+0j)	 (0.00571683+0j)
 (-5.425+0.1j)	 (0.00238415+0j)	 (0.00238415+0j)	 (0.00577643+0j)	 (0.00577643+0j)
 (-5.4+0.1j)	 (0.00236567+0j)	 (0.00236567+0j)	 (0.00583558+0j)	 (0.00583558+0j)
 (-5.375+0.1j)	 (0.00230761+0j)	 (0.00230761+0j)	 (0.00589327+0j)	 (0.00589327+0j)
 (-5.35+0.1j)	 (0.00224056+0j)	 (0.00224056+0j)	 (0.00594928+0j)	 (0.00594928+0j)
 (-5.325+0.1j)	 (0.00219333+0j)	 (0.00219333+0j)	 (0.00600411+0j)	 (0.00600411+0j)
 (-5.3+0.1j)	 (0.00218036+0j)	 (0.00218036+0j)	 (0.00605862+0j)	 (0.00605862+0j)
 (-5.275+0.1j)	 (0.00220497+0j)	 (0.00220497+0j)	 (0.00611375+0j)	 (0.00611375+0j)
 (-5.25+0.1j)	 (0.00226389+0j)	 (0.00226389+0j)	 (0.00617034+0j)	 (0.00617034+0j)
 (-5.225+0.1j)	 (0.00234632+0j)	 (0.00234632+0j)	 (0.006229+0j)	 (0.006229+0j)
 (-5.2+0.1j)	 (0.00243322+0j)	 (0.00243322+0j)	 (0.00628983+0j)	 (0.00628983+0j)
 (-5.175+0.1j)	 (0.00250778+0j)	 (0.00250778+0j)	 (0.00635253+0j)	 (0.00635253+0j)
 (-5.15+0.1j)	 (0.00256805+0j)	 (0.00256805+0j)	 (0.00641673+0j)	 (0.00641673+0j)
 (-5.125+0.1j)	 (0.00261639+0j)	 (0.00261639+0j)	 (0.00648214+0j)	 (0.00648214+0j)
 (-5.1+0.1j)	 (0.00264109+0j)	 (0.00264109+0j)	 (0.00654817+0j)	 (0.00654817+0j)
 (-5.075+0.1j)	 (0.00262974+0j)	 (0.00262974+0j)	 (0.00661391+0j)	 (0.00661391+0j)
 (-5.05+0.1j)	 (0.00259645+0j)	 (0.00259645+0j)	 (0.00667882+0j)	 (0.00667882+0j)
 (-5.025+0.1j)	 (0.00257239+0j)	 (0.00257239+0j)	 (0.00674313+0j)	 (0.00674313+0j)
 (-5+0.1j)	 (0.0025806+0j)	 (0.0025806+0j)	 (0.00680764+0j)	 (0.00680764+0j)
 (-4.975+0.1j)	 (0.00263051+0j)	 (0.00263051+0j)	 (0.00687341+0j)	 (0.00687341+0j)
 (-4.95+0.1j)	 (0.00272257+0j)	 (0.00272257+0j)	 (0.00694147+0j)	 (0.00694147+0j)
 (-4.925+0.1j)	 (0.00284883+0j)	 (0.00284883+0j)	 (0.00701269+0j)	 (0.00701269+0j)
 (-4.9+0.1j)	 (0.00299066+0j)	 (0.00299066+0j)	 (0.00708746+0j)	 (0.00708746+0j)
 (-4.875+0.1j)	 (0.00312192+0j)	 (0.00312192+0j)	 (0.00716551+0j)	 (0.00716551+0j)
 (-4.85+0.1j)	 (0.0032199+0j)	 (0.0032199+0j)	 (0.007246+0j)	 (0.007246+0j)
 (-4.825+0.1j)	 (0.00328214+0j)	 (0.00328214+0j)	 (0.00732806+0j)	 (0.00732806+0j)
 (-4.8+0.1j)	 (0.00332988+0j)	 (0.00332988+0j)	 (0.00741131+0j)	 (0.00741131+0j)
 (-4.775+0.1j)	 (0.00338612+0j)	 (0.00338612+0j)	 (0.00749596+0j)	 (0.00749596+0j)
 (-4.75+0.1j)	 (0.00346665+0j)	 (0.00346665+0j)	 (0.00758262+0j)	 (0.00758262+0j)
 (-4.725+0.1j)	 (0.0035829+0j)	 (0.0035829+0j)	 (0.0076722+0j)	 (0.0076722+0j)
 (-4.7+0.1j)	 (0.00372636+0j)	 (0.00372636+0j)	 (0.00776536+0j)	 (0.00776536+0j)
 (-4.675+0.1j)	 (0.00386086+0j)	 (0.00386086+0j)	 (0.00786188+0j)	 (0.00786188+0j)
 (-4.65+0.1j)	 (0.00395925+0j)	 (0.00395925+0j)	 (0.00796086+0j)	 (0.00796086+0j)
 (-4.625+0.1j)	 (0.0040426+0j)	 (0.0040426+0j)	 (0.00806192+0j)	 (0.00806192+0j)
 (-4.6+0.1j)	 (0.00414905+0j)	 (0.00414905+0j)	 (0.00816565+0j)	 (0.00816565+0j)
 (-4.575+0.1j)	 (0.00427974+0j)	 (0.00427974+0j)	 (0.00827264+0j)	 (0.00827264+0j)
 (-4.55+0.1j)	 (0.00439563+0j)	 (0.00439563+0j)	 (0.00838253+0j)	 (0.00838253+0j)
 (-4.525+0.1j)	 (0.0044509+0j)	 (0.0044509+0j)	 (0.00849381+0j)	 (0.00849381+0j)
 (-4.5+0.1j)	 (0.00442167+0j)	 (0.00442167+0j)	 (0.00860435+0j)	 (0.00860435+0j)
 (-4.475+0.1j)	 (0.00432402+0j)	 (0.00432402+0j)	 (0.00871245+0j)	 (0.00871245+0j)
